time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
17.5454, 0,-0,0, -3.14159,-65.3451,3.76991,-3.14159,-65.3451,3.76991, -0.0657989,-0.0598648,-0.00174533,5.33482,4.83468,8.60043,0,0,0,0,0,0,997.827,599.289,215.574,68.7749,0,1,1,1,1
17.5501, 0,-0,0, -3.14159,-65.3451,3.76991,-3.14159,-65.3451,3.76991, -0.0657989,-0.0598648,-0.00174533,5.33482,4.83468,8.60043,0,0,0,0,0,0,997.827,599.289,215.574,68.7749,0,1,1,1,0
17.5601, 0,-0,0, -3.14159,-65.3451,3.76991,-3.14159,-65.3451,3.76991, -0.066497,-0.0593412,-0.00174533,-1.87307,6.52142,13.0821,0,0,0,0,0,0,997.827,599.289,215.574,68.7749,0,1,1,1,0
17.5701, 0,-0,0, -3.14159,-65.3451,3.76991,-3.14159,-65.3451,3.76991, -0.0652753,-0.0591667,-0.00122173,0.539366,1.64752,0.127486,0,0,0,0,0,0,997.827,599.289,215.574,68.7749,0,1,1,1,0
17.5801, 0,-0,0, -3.29867,-55.292,0.785398,-3.29867,-55.292,0.785398, -0.0652753,-0.0591667,-0.00122173,0.500139,5.9036,16.4163,0,0,0,0,0,0,997.827,599.289,215.574,68.7749,0,1,1,1,0
17.5901, 0,-0,0, -3.29867,-55.292,0.785398,-3.29867,-55.292,0.785398, -0.0654498,-0.0579449,-0.000872665,1.19641,5.98206,11.2482,0,0,0,0,0,0,997.827,599.289,215.574,68.7749,0,1,1,1,0
17.6001, 0,-0,0, -3.29867,-55.292,0.785398,-3.29867,-55.292,0.785398, -0.0654498,-0.0579449,-0.000872665,1.19641,5.98206,11.2482,0,0,0,0,0,0,997.827,599.289,215.574,68.7749,0,1,1,1,0
17.6101, 0,-0,0, -4.24115,-52.9358,1.41372,-4.24115,-52.9358,1.41372, -0.0670206,-0.0570723,-0.00174533,-0.225553,2.99103,6.64891,0,0,0,0,0,0,997.827,599.289,215.574,68.7749,0,1,1,1,0
17.6201, 0,-0,0, -4.24115,-52.9358,1.41372,-4.24115,-52.9358,1.41372, -0.0670206,-0.0570723,-0.00174533,-0.225553,2.99103,6.64891,0,0,0,0,0,0,997.827,599.289,215.574,68.7749,0,1,1,1,0
17.6301, 0,-0,0, -4.24115,-52.9358,1.41372,-4.24115,-52.9358,1.41372, -0.066148,-0.0579449,-0.00191986,1.19641,6.59988,10.8952,0,0,0,0,0,0,997.827,599.289,215.574,68.7749,0,1,1,1,0
17.6403, 0,-0,0, -5.18363,-46.8097,-0.471239,-5.18363,-46.8097,-0.471239, -0.066148,-0.0574213,-0.00261799,0.353039,4.25609,14.4648,0,0,0,0,0,0,997.827,599.289,215.574,68.7749,0,1,1,1,0
17.6501, 0,-0,0, -5.18363,-46.8097,-0.471239,-5.18363,-46.8097,-0.471239, -0.0666716,-0.0555015,-0.00418879,-0.304006,6.86466,10.5127,0,0,0,0,0,0,997.827,599.289,215.574,68.7749,0,1,1,1,0
17.6601, 0,-0,0, -5.18363,-46.8097,-0.471239,-5.18363,-46.8097,-0.471239, -0.0677188,-0.0539307,-0.00575959,1.53964,2.87335,12.4348,0,0,0,0,0,0,997.827,599.289,215.574,68.7749,0,1,1,1,0
17.6654, 0,-0,0, -4.08407,-41.7832,-0.785398,-4.08407,-41.7832,-0.785398, -0.0677188,-0.0539307,-0.00575959,1.53964,2.87335,12.4348,0,0,0,0,0,0,1000.45,617.266,219.411,44.236,0,1,1,1,1
17.6701, 0,-0,0, -4.08407,-41.7832,-0.785398,-4.08407,-41.7832,-0.785398, -0.0678933,-0.0541052,-0.00663225,-0.951245,5.37404,5.53095,0,0,0,0,0,0,1000.45,617.266,219.411,44.236,0,1,1,1,0
17.6801, 0,-0,0, -4.08407,-41.7832,-0.785398,-4.08407,-41.7832,-0.785398, -0.0677188,-0.0560251,-0.00715585,-0.343233,4.95236,3.69711,0,0,0,0,0,0,1000.45,617.266,219.411,44.236,0,1,1,1,0
17.6902, 0,-0,0, -4.08407,-41.7832,-0.785398,-4.08407,-41.7832,-0.785398, -0.0684169,-0.0574213,-0.00837758,0.421686,5.25636,15.0042,0,0,0,0,0,0,1000.45,617.266,219.411,44.236,0,1,1,1,0
17.7001, 0,-0,0, -3.29867,-41.7832,0.471239,-3.29867,-41.7832,0.471239, -0.0694641,-0.0565487,-0.0102974,1.0395,3.53039,12.6604,0,0,0,0,0,0,1000.45,617.266,219.411,44.236,0,1,1,1,0
17.7101, 0,-0,0, -3.29867,-41.7832,0.471239,-3.29867,-41.7832,0.471239, -0.0694641,-0.0565487,-0.0102974,1.0395,3.53039,12.6604,0,0,0,0,0,0,1000.45,617.266,219.411,44.236,0,1,1,1,0
17.7202, 0,-0,0, -3.29867,-41.7832,0.471239,-3.29867,-41.7832,0.471239, -0.0699877,-0.0542797,-0.0125664,1.42196,5.33482,7.21769,0,0,0,0,0,0,1000.45,617.266,219.411,44.236,0,1,1,1,0
17.7301, 0,-0,0, -3.29867,-41.7832,0.471239,-3.29867,-41.7832,0.471239, -0.0699877,-0.0542797,-0.0125664,-1.0297,3.10871,7.45305,0,0,0,0,0,0,1000.45,617.266,219.411,44.236,0,1,1,1,0
17.7402, 0,-0,0, -8.32522,-38.0133,0.628319,-8.32522,-38.0133,0.628319, -0.0699877,-0.0555015,-0.018675,-0.0392266,5.71728,15.6122,0,0,0,0,0,0,1000.45,617.266,219.411,44.236,0,1,1,1,0
17.7501, 0,-0,0, -8.32522,-38.0133,0.628319,-8.32522,-38.0133,0.628319, -0.0696386,-0.0555015,-0.0209439,1.80442,3.41271,13.0134,0,0,0,0,0,0,1000.45,617.266,219.411,44.236,0,1,1,1,0
17.7602, 0,-0,0, -7.22566,-29.0597,-0.314159,-7.22566,-29.0597,-0.314159, -0.068766,-0.0549779,-0.0232129,0.196133,5.09946,8.21797,0,0,0,0,0,0,1000.45,617.266,219.411,44.236,0,1,1,1,0
17.7701, 0,-0,0, -7.22566,-29.0597,-0.314159,-7.22566,-29.0597,-0.314159, -0.0684169,-0.0548033,-0.0256563,1.07873,4.06976,8.21797,0,0,0,0,0,0,1000.45,617.266,219.411,44.236,0,1,1,1,0
17.7801, 0,-0,0, -7.22566,-29.0597,-0.314159,-7.22566,-29.0597,-0.314159, -0.068766,-0.0551524,-0.0282743,0.23536,3.99131,11.866,0,0,0,0,0,0,1000.45,617.266,219.411,44.236,0,1,1,1,0
17.7856, 0,-0,0, -4.86947,-22.1482,-0.628319,-4.86947,-22.1482,-0.628319, -0.068766,-0.0551524,-0.0282743,0.23536,3.99131,11.866,0,0,0,0,0,0,1006.04,625.256,213.831,38.6739,0,1,1,1,1
17.7901, 0,-0,0, -4.86947,-22.1482,-0.628319,-4.86947,-22.1482,-0.628319, -0.069115,-0.0553269,-0.0307178,1.19641,3.56962,8.32585,0,0,0,0,0,0,1006.04,625.256,213.831,38.6739,0,1,1,1,0
17.8001, 0,-0,0, -4.86947,-22.1482,-0.628319,-4.86947,-22.1482,-0.628319, -0.069115,-0.0555015,-0.0333358,-0.529559,4.41299,10.4441,0,0,0,0,0,0,1006.04,625.256,213.831,38.6739,0,1,1,1,0
17.8101, 0,-0,0, -4.86947,-22.1482,-0.628319,-4.86947,-22.1482,-0.628319, -0.0694641,-0.0558505,-0.0357792,0.353039,6.09974,12.121,0,0,0,0,0,0,1006.04,625.256,213.831,38.6739,0,1,1,1,0
17.8201, 0,-0,0, -4.39823,-26.2323,0.471239,-4.39823,-26.2323,0.471239, -0.0694641,-0.0558505,-0.0357792,0.353039,6.09974,12.121,0,0,0,0,0,0,1006.04,625.256,213.831,38.6739,0,1,1,1,0
17.8301, 0,-0,0, -4.39823,-26.2323,0.471239,-4.39823,-26.2323,0.471239, -0.0698132,-0.0555015,-0.0415388,2.11824,3.45194,11.3659,0,0,0,0,0,0,1006.04,625.256,213.831,38.6739,0,1,1,1,0
17.8401, 0,-0,0, -4.39823,-26.2323,0.471239,-4.39823,-26.2323,0.471239, -0.0698132,-0.0555015,-0.0415388,2.11824,3.45194,11.3659,0,0,0,0,0,0,1006.04,625.256,213.831,38.6739,0,1,1,1,0
17.8501, 0,-0,0, -4.24115,-14.9226,0.628319,-4.24115,-14.9226,0.628319, -0.0698132,-0.0558505,-0.0467748,0.882599,4.17763,10.8265,0,0,0,0,0,0,1006.04,625.256,213.831,38.6739,0,1,1,1,0
17.8601, 0,-0,0, -4.24115,-14.9226,0.628319,-4.24115,-14.9226,0.628319, -0.0699877,-0.0558505,-0.0493928,1.38274,3.79517,8.94367,0,0,0,0,0,0,1006.04,625.256,213.831,38.6739,0,1,1,1,0
17.8701, 0,-0,0, -4.24115,-14.9226,0.628319,-4.24115,-14.9226,0.628319, -0.0701622,-0.055676,-0.0521853,0.196133,2.07901,11.9739,0,0,0,0,0,0,1006.04,625.256,213.831,38.6739,0,1,1,1,0
17.8801, 0,-0,0, -4.71239,-19.0066,0.785398,-4.71239,-19.0066,0.785398, -0.0705113,-0.055676,-0.0548033,1.07873,3.95208,7.21769,0,0,0,0,0,0,1006.04,625.256,213.831,38.6739,0,1,1,1,0
17.8901, 0,-0,0, -4.71239,-19.0066,0.785398,-4.71239,-19.0066,0.785398, -0.0705113,-0.0560251,-0.0567232,0.961052,2.46147,11.8562,0,0,0,0,0,0,1006.04,625.256,213.831,38.6739,0,1,1,1,0
17.9001, 0,-0,0, -4.71239,-19.0066,0.785398,-4.71239,-19.0066,0.785398, -0.0705113,-0.0560251,-0.0579449,1.15718,3.91285,11.866,0,0,0,0,0,0,1006.04,625.256,213.831,38.6739,0,1,1,1,0
17.9062, 0,-0,0, -2.98451,-7.22566,-0.942478,-2.98451,-7.22566,-0.942478, -0.0705113,-0.0560251,-0.0579449,1.15718,3.91285,11.866,0,0,0,0,0,0,1002.1,634.577,214.528,30.4942,0,1,1,1,1
17.9101, 0,-0,0, -2.98451,-7.22566,-0.942478,-2.98451,-7.22566,-0.942478, -0.0703368,-0.0558505,-0.0586431,1.07873,3.64807,9.82626,0,0,0,0,0,0,1002.1,634.577,214.528,30.4942,0,1,1,1,0
17.9201, 0,-0,0, -2.98451,-7.22566,-0.942478,-2.98451,-7.22566,-0.942478, -0.0703368,-0.0558505,-0.0586431,1.11796,2.9518,10.0518,0,0,0,0,0,0,1002.1,634.577,214.528,30.4942,0,1,1,1,0
17.9301, 0,-0,0, -2.98451,-7.22566,-0.942478,-2.98451,-7.22566,-0.942478, -0.0706858,-0.0561996,-0.0579449,0.539366,2.49089,9.12999,0,0,0,0,0,0,1002.1,634.577,214.528,30.4942,0,1,1,1,0
17.9401, 0,-0,0, -2.98451,-7.22566,-0.942478,-2.98451,-7.22566,-0.942478, -0.0706858,-0.0561996,-0.0579449,0.539366,2.49089,9.12999,0,0,0,0,0,0,1002.1,634.577,214.528,30.4942,0,1,1,1,0
17.9501, 0,-0,0, -1.88496,-3.14159,-1.41372,-1.88496,-3.14159,-1.41372, -0.0699877,-0.0560251,-0.0568977,1.11796,2.72625,9.48303,0,0,0,0,0,0,1002.1,634.577,214.528,30.4942,0,1,1,1,0
17.9601, 0,-0,0, -1.88496,-3.14159,-1.41372,-1.88496,-3.14159,-1.41372, -0.069115,-0.0555015,-0.0539307,1.0395,2.84393,10.7873,0,0,0,0,0,0,1002.1,634.577,214.528,30.4942,0,1,1,1,0
17.9701, 0,-0,0, -0.471239,0,-0.785398,-0.471239,0,-0.785398, -0.069115,-0.0555015,-0.0523599,1.23564,2.18688,9.71839,0,0,0,0,0,0,1002.1,634.577,214.528,30.4942,0,1,1,1,0
17.9801, 0,-0,0, -0.471239,0,-0.785398,-0.471239,0,-0.785398, -0.0692896,-0.0555015,-0.0506145,1.11796,2.38302,10.5618,0,0,0,0,0,0,1002.1,634.577,214.528,30.4942,0,1,1,1,0
17.9902, 0,-0,0, -0.471239,0,-0.785398,-0.471239,0,-0.785398, -0.0692896,-0.0555015,-0.0492183,1.0395,1.50042,9.56148,0,0,0,0,0,0,1002.1,634.577,214.528,30.4942,0,1,1,1,0
18.0001, 0,-0,0, 0.942478,2.04204,-0.785398,0.942478,2.04204,-0.785398, -0.0692896,-0.0555015,-0.047822,0.774725,1.15718,9.82626,0,0,0,0,0,0,1002.1,634.577,214.528,30.4942,0,1,1,1,0
18.0101, 0,-0,0, 0.942478,2.04204,-0.785398,0.942478,2.04204,-0.785398, -0.0689405,-0.0553269,-0.0466003,1.15718,0.617819,10.3166,0,0,0,0,0,0,1002.1,634.577,214.528,30.4942,0,1,1,1,0
18.0201, 0,-0,0, 0.942478,2.04204,-0.785398,0.942478,2.04204,-0.785398, -0.068766,-0.0551524,-0.045204,0.961052,0.382459,10.0518,0,0,0,0,0,0,1002.1,634.577,214.528,30.4942,0,1,1,1,0
18.0258, 0,-0,0, 0.628319,3.14159,-0.628319,0.628319,3.14159,-0.628319, -0.068766,-0.0551524,-0.045204,0.961052,0.382459,10.0518,0,0,0,0,0,0,993.557,631.248,218.713,25.5864,0,1,1,1,1
18.0301, 0,-0,0, 0.628319,3.14159,-0.628319,0.628319,3.14159,-0.628319, -0.068766,-0.0551524,-0.045204,0.961052,0.382459,10.0518,0,0,0,0,0,0,993.557,631.248,218.713,25.5864,0,1,1,1,0
18.0401, 0,-0,0, 0.628319,3.14159,-0.628319,0.628319,3.14159,-0.628319, -0.0685914,-0.0551524,-0.0417134,0.843372,-0.304006,9.90472,0,0,0,0,0,0,993.557,631.248,218.713,25.5864,0,1,1,1,0
18.0501, 0,-0,0, 0.628319,3.14159,-0.628319,0.628319,3.14159,-0.628319, -0.0684169,-0.0549779,-0.0397935,0.617819,-0.225553,9.78704,0,0,0,0,0,0,993.557,631.248,218.713,25.5864,0,1,1,1,0
18.0603, 0,-0,0, 1.5708,3.61283,-0.471239,1.5708,3.61283,-0.471239, -0.0682424,-0.0548033,-0.0361283,0.313813,-0.225553,9.78704,0,0,0,0,0,0,993.557,631.248,218.713,25.5864,0,1,1,1,0
18.0701, 0,-0,0, 1.5708,3.61283,-0.471239,1.5708,3.61283,-0.471239, -0.0682424,-0.0548033,-0.0361283,0.313813,-0.225553,9.78704,0,0,0,0,0,0,993.557,631.248,218.713,25.5864,0,1,1,1,0
18.0801, 0,-0,0, 1.5708,3.61283,-0.471239,1.5708,3.61283,-0.471239, -0.0678933,-0.0546288,-0.034383,0.657046,-0.225553,10.0126,0,0,0,0,0,0,993.557,631.248,218.713,25.5864,0,1,1,1,0
18.0901, 0,-0,0, 1.41372,3.76991,-0.471239,1.41372,3.76991,-0.471239, -0.0678933,-0.0546288,-0.0324631,0.617819,-0.382459,9.70858,0,0,0,0,0,0,993.557,631.248,218.713,25.5864,0,1,1,1,0
18.1001, 0,-0,0, 1.41372,3.76991,-0.471239,1.41372,3.76991,-0.471239, -0.0677188,-0.0544543,-0.0307178,0.500139,-0.304006,9.90472,0,0,0,0,0,0,993.557,631.248,218.713,25.5864,0,1,1,1,0
18.1101, 0,-0,0, 1.41372,3.76991,-0.471239,1.41372,3.76991,-0.471239, -0.0677188,-0.0544543,-0.029147,0.382459,-0.460913,10.1401,0,0,0,0,0,0,993.557,631.248,218.713,25.5864,0,1,1,1,0
18.1202, 0,-0,0, 1.25664,4.08407,-0.628319,1.25664,4.08407,-0.628319, -0.0675442,-0.0542797,-0.0275762,0.460913,-0.460913,9.63994,0,0,0,0,0,0,993.557,631.248,218.713,25.5864,0,1,1,1,0
18.1301, 0,-0,0, 1.25664,4.08407,-0.628319,1.25664,4.08407,-0.628319, -0.0675442,-0.0542797,-0.0261799,0.460913,-0.421686,9.55168,0,0,0,0,0,0,993.557,631.248,218.713,25.5864,0,1,1,1,0
18.1402, 0,-0,0, 1.25664,4.08407,-0.628319,1.25664,4.08407,-0.628319, -0.0673697,-0.0542797,-0.0247837,0.813952,-0.500139,9.97336,0,0,0,0,0,0,993.557,631.248,218.713,25.5864,0,1,1,1,0
18.1469, 0,-0,0, 1.09956,3.76991,-0.471239,1.09956,3.76991,-0.471239, -0.0673697,-0.0542797,-0.0247837,0.813952,-0.500139,9.97336,0,0,0,0,0,0,1005.38,624.257,221.503,32.1301,0,1,1,1,1
18.1501, 0,-0,0, 1.09956,3.76991,-0.471239,1.09956,3.76991,-0.471239, -0.0671952,-0.0541052,-0.0235619,0.696272,-0.686466,9.93414,0,0,0,0,0,0,1005.38,624.257,221.503,32.1301,0,1,1,1,0
18.1601, 0,-0,0, 1.09956,3.76991,-0.471239,1.09956,3.76991,-0.471239, -0.0671952,-0.0541052,-0.0225147,0.617819,-0.725692,9.4438,0,0,0,0,0,0,1005.38,624.257,221.503,32.1301,0,1,1,1,0
18.1701, 0,-0,0, 1.09956,3.76991,-0.471239,1.09956,3.76991,-0.471239, -0.0671952,-0.0541052,-0.0225147,0.617819,-0.725692,9.4438,0,0,0,0,0,0,1005.38,624.257,221.503,32.1301,0,1,1,1,0
18.1801, 0,-0,0, 0.785398,2.67035,-0.15708,0.785398,2.67035,-0.15708, -0.0666716,-0.0539307,-0.0207694,0.657046,-0.421686,10.4441,0,0,0,0,0,0,1005.38,624.257,221.503,32.1301,0,1,1,1,0
18.1901, 0,-0,0, 0.785398,2.67035,-0.15708,0.785398,2.67035,-0.15708, -0.066497,-0.0539307,-0.0198968,0.353039,-0.912018,8.94367,0,0,0,0,0,0,1005.38,624.257,221.503,32.1301,0,1,1,1,0
18.2001, 0,-0,0, 0.785398,2.67035,-0.15708,0.785398,2.67035,-0.15708, -0.066497,-0.0537561,-0.0193732,0.578592,-0.951245,10.2185,0,0,0,0,0,0,1005.38,624.257,221.503,32.1301,0,1,1,1,0
18.2101, 0,-0,0, 0.942478,1.72788,0.314159,0.942478,1.72788,0.314159, -0.0663225,-0.0539307,-0.0188496,0.460913,-1.0297,8.82598,0,0,0,0,0,0,1005.38,624.257,221.503,32.1301,0,1,1,1,0
18.2201, 0,-0,0, 0.942478,1.72788,0.314159,0.942478,1.72788,0.314159, -0.0663225,-0.0539307,-0.0185005,0.617819,-0.951245,10.1793,0,0,0,0,0,0,1005.38,624.257,221.503,32.1301,0,1,1,1,0
18.2301, 0,-0,0, 0.942478,1.72788,0.314159,0.942478,1.72788,0.314159, -0.066148,-0.0539307,-0.018326,0.500139,-0.529559,9.78704,0,0,0,0,0,0,1005.38,624.257,221.503,32.1301,0,1,1,1,0
18.2402, 0,-0,0, 0.314159,0.785398,0.15708,0.314159,0.785398,0.15708, -0.066148,-0.0539307,-0.018326,0.353039,-1.14738,9.51245,0,0,0,0,0,0,1005.38,624.257,221.503,32.1301,0,1,1,1,0
18.2501, 0,-0,0, 0.314159,0.785398,0.15708,0.314159,0.785398,0.15708, -0.0659734,-0.0539307,-0.018326,0.313813,-0.804145,9.12999,0,0,0,0,0,0,1005.38,624.257,221.503,32.1301,0,1,1,1,0
18.2601, 0,-0,0, 0.314159,0.785398,0.15708,0.314159,0.785398,0.15708, -0.0657989,-0.0539307,-0.0185005,0.274586,-0.912018,9.86549,0,0,0,0,0,0,1005.38,624.257,221.503,32.1301,0,1,1,1,0
18.2649, 0,-0,0, 0.314159,0.471239,0.15708,0.314159,0.471239,0.15708, -0.0657989,-0.0539307,-0.0185005,0.274586,-0.912018,9.86549,0,0,0,0,0,0,991.915,631.248,220.457,26.8952,0,1,1,1,1
18.2703, 0,-0,0, 0.314159,0.471239,0.15708,0.314159,0.471239,0.15708, -0.0657989,-0.0539307,-0.018675,0.382459,-0.725692,9.90472,0,0,0,0,0,0,991.915,631.248,220.457,26.8952,0,1,1,1,0
18.2801, 0,-0,0, 0.314159,0.471239,0.15708,0.314159,0.471239,0.15708, -0.0657989,-0.0539307,-0.018675,0.382459,-0.725692,9.90472,0,0,0,0,0,0,991.915,631.248,220.457,26.8952,0,1,1,1,0
18.2901, 0,-0,0, 0.314159,0.471239,0.15708,0.314159,0.471239,0.15708, -0.0654498,-0.0539307,-0.0190241,0.382459,-0.608012,9.56148,0,0,0,0,0,0,991.915,631.248,220.457,26.8952,0,1,1,1,0
18.3001, 0,-0,0, 0,-0.314159,0,0,-0.314159,0, -0.0652753,-0.0541052,-0.0191986,0.382459,-0.225553,10.0518,0,0,0,0,0,0,991.915,631.248,220.457,26.8952,0,1,1,1,0
18.3101, 0,-0,0, 0,-0.314159,0,0,-0.314159,0, -0.0652753,-0.0541052,-0.0190241,0.921825,-0.186326,10.1303,0,0,0,0,0,0,991.915,631.248,220.457,26.8952,0,1,1,1,0
18.3201, 0,-0,0, 0,-0.314159,0,0,-0.314159,0, -0.0651008,-0.0541052,-0.0190241,0.578592,0.156906,9.20844,0,0,0,0,0,0,991.915,631.248,220.457,26.8952,0,1,1,1,0
18.3301, 0,-0,0, 0.314159,0.15708,0,0.314159,0.15708,0, -0.0649262,-0.0541052,-0.018675,0.578592,0.156906,10.3166,0,0,0,0,0,0,991.915,631.248,220.457,26.8952,0,1,1,1,0
18.3401, 0,-0,0, 0.314159,0.15708,0,0.314159,0.15708,0, -0.0647517,-0.0541052,-0.0181514,0.421686,-0.0784532,9.90472,0,0,0,0,0,0,991.915,631.248,220.457,26.8952,0,1,1,1,0
18.3501, 0,-0,0, 0.314159,0.15708,0,0.314159,0.15708,0, -0.0645772,-0.0541052,-0.0178024,0.11768,0.11768,9.48303,0,0,0,0,0,0,991.915,631.248,220.457,26.8952,0,1,1,1,0
18.3602, 0,-0,0, 0.15708,0.314159,-0.15708,0.15708,0.314159,-0.15708, -0.0644026,-0.0541052,-0.0174533,0.500139,0,10.4441,0,0,0,0,0,0,991.915,631.248,220.457,26.8952,0,1,1,1,0
18.3727, 0,-0,0, 0.15708,0.314159,-0.15708,0.15708,0.314159,-0.15708, -0.0642281,-0.0541052,-0.0172788,0.657046,-0.0784532,10.297,0,0,0,0,0,0,991.915,631.248,220.457,26.8952,0,1,1,1,0
18.3802, 0,-0,0, 0.15708,0.314159,-0.15708,0.15708,0.314159,-0.15708, -0.0642281,-0.0541052,-0.0172788,0.657046,-0.0784532,10.297,0,0,0,0,0,0,991.915,631.248,220.457,26.8952,0,1,1,1,0
18.3853, 0,-0,0, 0.15708,0.471239,-0.15708,0.15708,0.471239,-0.15708, -0.0642281,-0.0542797,-0.0169297,0.500139,-0.304006,9.36535,0,0,0,0,0,0,997.827,635.243,215.226,33.4389,0,1,1,1,1
18.3901, 0,-0,0, 0.15708,0.471239,-0.15708,0.15708,0.471239,-0.15708, -0.0642281,-0.0542797,-0.0169297,0.500139,-0.304006,9.36535,0,0,0,0,0,0,997.827,635.243,215.226,33.4389,0,1,1,1,0
18.4002, 0,-0,0, 0.15708,0.471239,-0.15708,0.15708,0.471239,-0.15708, -0.0640536,-0.0542797,-0.0165806,0.657046,-0.421686,10.1695,0,0,0,0,0,0,997.827,635.243,215.226,33.4389,0,1,1,1,0
18.4102, 0,-0,0, 0.15708,0.471239,-0.15708,0.15708,0.471239,-0.15708, -0.063879,-0.0542797,-0.0164061,0.657046,-0.568786,9.02212,0,0,0,0,0,0,997.827,635.243,215.226,33.4389,0,1,1,1,0
18.4202, 0,-0,0, 0.15708,0.314159,0,0.15708,0.314159,0, -0.0637045,-0.0542797,-0.0162316,0.774725,-0.500139,9.74781,0,0,0,0,0,0,997.827,635.243,215.226,33.4389,0,1,1,1,0
18.4301, 0,-0,0, 0.15708,0.314159,0,0.15708,0.314159,0, -0.0637045,-0.0542797,-0.016057,0.274586,-0.26478,9.63994,0,0,0,0,0,0,997.827,635.243,215.226,33.4389,0,1,1,1,0
18.4401, 0,-0,0, 0.15708,0.314159,0,0.15708,0.314159,0, -0.06353,-0.0542797,-0.016057,0.500139,-0.26478,10.1303,0,0,0,0,0,0,997.827,635.243,215.226,33.4389,0,1,1,1,0
18.4502, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.06353,-0.0542797,-0.016057,0.500139,-0.26478,10.1303,0,0,0,0,0,0,997.827,635.243,215.226,33.4389,0,1,1,1,0
18.4601, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.0631809,-0.0542797,-0.016057,0.617819,-0.1471,9.60071,0,0,0,0,0,0,997.827,635.243,215.226,33.4389,0,1,1,1,0
18.4701, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.0631809,-0.0542797,-0.016057,0.539366,-0.304006,9.90472,0,0,0,0,0,0,997.827,635.243,215.226,33.4389,0,1,1,1,0
18.4801, 0,-0,0, 0,0,0,0,0,0, -0.0630064,-0.0542797,-0.016057,0.500139,-0.186326,9.71839,0,0,0,0,0,0,997.827,635.243,215.226,33.4389,0,1,1,1,0
18.4901, 0,-0,0, 0,0,0,0,0,0, -0.0628319,-0.0542797,-0.016057,0.539366,-0.304006,9.70858,0,0,0,0,0,0,997.827,635.243,215.226,33.4389,0,1,1,1,0
18.5001, 0,-0,0, 0,0,0,0,0,0, -0.0628319,-0.0542797,-0.016057,0.539366,-0.304006,9.70858,0,0,0,0,0,0,997.827,635.243,215.226,33.4389,0,1,1,1,0
18.5087, 0,-0,0, 0,0,0,0,0,0, -0.0624828,-0.0542797,-0.0158825,0.578592,-0.225553,9.82626,0,0,0,0,0,0,1007.35,625.589,221.503,29.5127,0,1,1,1,1
18.5101, 0,-0,0, 0,0,0,0,0,0, -0.0624828,-0.0542797,-0.0158825,0.578592,-0.225553,9.82626,0,0,0,0,0,0,1007.35,625.589,221.503,29.5127,0,1,1,1,0
18.5201, 0,-0,0, 0,0,0,0,0,0, -0.0624828,-0.0542797,-0.0158825,0.578592,-0.225553,9.66936,0,0,0,0,0,0,1007.35,625.589,221.503,29.5127,0,1,1,1,0
18.5301, 0,-0,0, 0,0,0,0,0,0, -0.0623083,-0.0542797,-0.015708,0.578592,-0.225553,9.86549,0,0,0,0,0,0,1007.35,625.589,221.503,29.5127,0,1,1,1,0
18.5401, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.0621337,-0.0542797,-0.015708,0.539366,-0.1471,9.70858,0,0,0,0,0,0,1007.35,625.589,221.503,29.5127,0,1,1,1,0
18.5501, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.0619592,-0.0542797,-0.0155334,0.617819,-0.26478,9.93414,0,0,0,0,0,0,1007.35,625.589,221.503,29.5127,0,1,1,1,0
18.5601, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.0619592,-0.0542797,-0.0155334,0.617819,-0.225553,9.97336,0,0,0,0,0,0,1007.35,625.589,221.503,29.5127,0,1,1,1,0
18.5701, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.0617847,-0.0542797,-0.0153589,0.578592,-0.225553,9.51245,0,0,0,0,0,0,1007.35,625.589,221.503,29.5127,0,1,1,1,0
18.5801, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.0617847,-0.0542797,-0.0153589,0.578592,-0.186326,9.82626,0,0,0,0,0,0,1007.35,625.589,221.503,29.5127,0,1,1,1,0
18.5901, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.0614356,-0.0542797,-0.0151844,0.539366,-0.186326,9.67916,0,0,0,0,0,0,1007.35,625.589,221.503,29.5127,0,1,1,1,0
18.6001, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.0614356,-0.0542797,-0.0151844,0.539366,-0.186326,9.67916,0,0,0,0,0,0,1007.35,625.589,221.503,29.5127,0,1,1,1,0
18.6101, 0,-0,0, 0,0.15708,0,0,0.15708,0, -0.060912,-0.0542797,-0.0150098,0.578592,-0.304006,9.86549,0,0,0,0,0,0,1007.35,625.589,221.503,29.5127,0,1,1,1,0
