time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
85.6901, -0,-0,0, 0.223544,-0.0677913,0.676154,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.7001, -0,-0,0, 0.223575,-0.0677944,0.67606,0.00225409,0.00220713,-0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.78704
85.7103, -0,-0,0, 0.223544,-0.0677913,0.676154,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.78704
85.7201, -0,-0,0, 0.223481,-0.067785,0.676342,-0.00450819,-0.00441427,0.0187841, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
85.73, -0,-0,0, 0.223544,-0.0677913,0.676154,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.7401, -0,-0,0, 0.223516,-0.0677561,0.676154,0,0.00450819,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.75, -0,-0,0, 0.223579,-0.0677623,0.675966,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.7601, -0,-0,0, 0.223579,-0.0677623,0.675966,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.225553,0.137293,9.81646
85.7701, -0,-0,0, 0.223579,-0.0677623,0.675966,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.77723
85.7801, -0,-0,0, 0.223579,-0.0677623,0.675966,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.77723
85.7901, -0,-0,0, 0.223641,-0.0677686,0.675778,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.78704
85.8001, -0,-0,0, 0.223641,-0.0677686,0.675778,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
85.8101, -0,-0,0, 0.223641,-0.0677686,0.675778,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.8201, -0,-0,0, 0.223641,-0.0677686,0.675778,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
85.8301, -0,-0,0, 0.223641,-0.0677686,0.675778,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.8401, -0,-0,0, 0.223641,-0.0677686,0.675778,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.8501, -0,-0,0, 0.223641,-0.0677686,0.675778,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.77723
85.8601, -0,-0,0, 0.223767,-0.0677811,0.675403,0.00901637,0.00882853,-0.0375682, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.8701, -0,-0,0, 0.223798,-0.0677842,0.675309,0.00225409,0.00220713,-0.00939205, 0.0162316,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.8801, -0,-0,0, 0.223798,-0.0677842,0.675309,0,0,-0, 0.0162316,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.8901, -0,-0,0, 0.223798,-0.0677842,0.675309,0,0,-0, 0.0162316,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.9001, -0,-0,0, 0.223798,-0.0677842,0.675309,0,0,-0, 0.0162316,-0.0286234,-0.404567,0.294199,0.17652,9.78704
85.9101, -0,-0,0, 0.223798,-0.0677842,0.675309,0,0,-0, 0.0162316,-0.0286234,-0.404567,0.254973,0.137293,9.77723
85.9201, -0,-0,0, 0.223798,-0.0677842,0.675309,0,0,-0, 0.0162316,-0.0286234,-0.404567,0.254973,0.137293,9.77723
85.9301, -0,-0,0, 0.223798,-0.0677842,0.675309,0,0,-0, 0.0162316,-0.0286234,-0.404567,0.254973,0.17652,9.77723
85.9401, -0,-0,0, 0.223798,-0.0677842,0.675309,0,0,-0, 0.0162316,-0.0286234,-0.404567,0.294199,0.17652,9.78704
85.9501, -0,-0,0, 0.223798,-0.0677842,0.675309,0,0,-0, 0.0162316,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.9601, -0,-0,0, 0.223798,-0.0677842,0.675309,0,0,-0, 0.0162316,-0.0286234,-0.404567,0.254973,0.17652,9.77723
85.9701, -0,-0,0, 0.223798,-0.0677842,0.675309,0,0,-0, 0.0162316,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.9801, -0,-0,0, 0.223798,-0.0677842,0.675309,0,0,-0, 0.0162316,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.9901, -0,-0,0, 0.223798,-0.0677842,0.675309,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86, -0,-0,0, 0.223861,-0.0677905,0.675121,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.0101, -0,-0,0, 0.223861,-0.0677905,0.675121,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.0201, -0,-0,0, 0.223861,-0.0677905,0.675121,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
86.0301, -0,-0,0, 0.22383,-0.0677873,0.675215,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
86.0401, -0,-0,0, 0.22383,-0.0677873,0.675215,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.0501, -0,-0,0, 0.22383,-0.0677873,0.675215,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.0601, -0,-0,0, 0.22383,-0.0677873,0.675215,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.77723
86.07, -0,-0,0, 0.22383,-0.0677873,0.675215,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.82626
86.0801, -0,-0,0, 0.223893,-0.0677936,0.675027,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.0901, -0,-0,0, 0.223924,-0.0677968,0.674933,0.00225409,0.00220713,-0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
86.1001, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.1101, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.1201, -0,-0,0, 0.223893,-0.0677936,0.675027,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
86.1301, -0,-0,0, 0.223955,-0.0677999,0.674839,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
86.1401, -0,-0,0, 0.223955,-0.0677999,0.674839,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.15, -0,-0,0, 0.223955,-0.0677999,0.674839,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.1601, -0,-0,0, 0.223924,-0.0677968,0.674933,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.17, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.1801, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.82626
86.1901, -0,-0,0, 0.223892,-0.0677936,0.675027,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.2001, -0,-0,0, 0.223892,-0.0677936,0.675027,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.2101, -0,-0,0, 0.223892,-0.0677936,0.675027,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.2201, -0,-0,0, 0.223892,-0.0677936,0.675027,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.2301, -0,-0,0, 0.22383,-0.0677873,0.675215,-0.00450819,-0.00441427,0.0187841, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.2401, -0,-0,0, 0.223892,-0.0677936,0.675027,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
86.2501, -0,-0,0, 0.223892,-0.0677936,0.675027,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.26, -0,-0,0, 0.223924,-0.0677968,0.674933,0.00225409,0.00220713,-0.00939205, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.27, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.82626
86.28, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.2901, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
86.3001, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
86.3101, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.3201, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.3301, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.3401, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
86.35, -0,-0,0, 0.223987,-0.0678031,0.674745,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.3601, -0,-0,0, 0.223955,-0.0677999,0.674839,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
86.37, -0,-0,0, 0.223955,-0.0677999,0.674839,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.3801, -0,-0,0, 0.223955,-0.0677999,0.674839,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.3901, -0,-0,0, 0.223955,-0.0677999,0.674839,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
86.4, -0,-0,0, 0.223955,-0.0677999,0.674839,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.77723
86.4101, -0,-0,0, 0.223924,-0.0677968,0.674933,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
86.4201, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.4301, -0,-0,0, 0.223924,-0.0677968,0.674933,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.44, -0,-0,0, 0.223955,-0.0677999,0.674839,0.00225409,0.00220713,-0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.4501, -0,-0,0, 0.224018,-0.0678062,0.674651,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.4601, -0,-0,0, 0.224018,-0.0678062,0.674651,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.4701, -0,-0,0, 0.224018,-0.0678062,0.674651,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.77723
86.4801, -0,-0,0, 0.224018,-0.0678062,0.674651,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
86.4901, -0,-0,0, 0.224018,-0.0678062,0.674651,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.5, -0,-0,0, 0.224112,-0.0678157,0.67437,0.00676228,0.0066214,-0.0281762, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
86.5101, -0,-0,0, 0.224112,-0.0678157,0.67437,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
86.52, -0,-0,0, 0.224112,-0.0678157,0.67437,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.5301, -0,-0,0, 0.224112,-0.0678157,0.67437,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.77723
86.5401, -0,-0,0, 0.224081,-0.0678125,0.674464,-0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.5501, -0,-0,0, 0.224081,-0.0678125,0.674464,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.5601, -0,-0,0, 0.224144,-0.0678189,0.674276,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
86.57, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.5801, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
86.5901, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.6001, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.6101, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.6201, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.63, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.64, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.85568
86.6501, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.6601, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.6701, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.77723
86.68, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
86.6901, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.7001, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
86.7101, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.78704
86.7201, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
86.7301, -0,-0,0, 0.22414,-0.0678502,0.674182,0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.7401, -0,-0,0, 0.22414,-0.0678502,0.674182,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.78704
86.7501, -0,-0,0, 0.22414,-0.0678502,0.674182,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.137293,9.82626
86.7601, -0,-0,0, 0.22414,-0.0678502,0.674182,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.137293,9.82626
86.7701, -0,-0,0, 0.22414,-0.0678502,0.674182,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.137293,9.82626
86.78, -0,-0,0, 0.22414,-0.0678502,0.674182,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.17652,9.77723
86.7901, -0,-0,0, 0.22414,-0.0678502,0.674182,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.17652,9.81646
86.8001, -0,-0,0, 0.22414,-0.0678502,0.674182,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.17652,9.81646
86.8101, -0,-0,0, 0.22414,-0.0678502,0.674182,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.17652,9.78704
86.8201, -0,-0,0, 0.22414,-0.0678502,0.674182,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.137293,9.82626
86.83, -0,-0,0, 0.22414,-0.0678502,0.674182,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.17652,9.82626
86.8401, -0,-0,0, 0.224108,-0.067847,0.674276,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0287979,-0.404567,0.294199,0.137293,9.78704
86.8501, -0,-0,0, 0.224108,-0.067847,0.674276,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.137293,9.81646
86.8601, -0,-0,0, 0.224108,-0.067847,0.674276,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.17652,9.82626
86.87, -0,-0,0, 0.224108,-0.067847,0.674276,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.17652,9.82626
86.8801, -0,-0,0, 0.224108,-0.067847,0.674276,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.17652,9.82626
86.8901, -0,-0,0, 0.224077,-0.0678439,0.67437,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0287979,-0.404567,0.254973,0.17652,9.82626
86.9, -0,-0,0, 0.224077,-0.0678439,0.67437,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.137293,9.81646
86.9101, -0,-0,0, 0.224077,-0.0678439,0.67437,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.17652,9.81646
86.9201, -0,-0,0, 0.224077,-0.0678439,0.67437,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.17652,9.77723
86.9301, -0,-0,0, 0.224081,-0.0678125,0.674464,-0.00225409,0.00220713,-0.00939205, 0.0164061,-0.0287979,-0.404567,0.294199,0.17652,9.78704
86.9401, -0,-0,0, 0.224081,-0.0678125,0.674464,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.137293,9.81646
86.9501, -0,-0,0, 0.224018,-0.0678062,0.674651,-0.00450819,-0.00441427,0.0187841, 0.0164061,-0.0287979,-0.404567,0.254973,0.137293,9.82626
86.9601, -0,-0,0, 0.224081,-0.0678125,0.674464,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0287979,-0.404567,0.294199,0.137293,9.81646
86.9701, -0,-0,0, 0.224112,-0.0678157,0.67437,0.00225409,0.00220713,-0.00939205, 0.0164061,-0.0287979,-0.404567,0.254973,0.137293,9.82626
86.98, -0,-0,0, 0.224081,-0.0678125,0.674464,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0287979,-0.404567,0.254973,0.137293,9.77723
86.9901, -0,-0,0, 0.224081,-0.0678125,0.674464,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.137293,9.77723
87, -0,-0,0, 0.224081,-0.0678125,0.674464,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.17652,9.82626
87.0101, -0,-0,0, 0.224081,-0.0678125,0.674464,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.137293,9.81646
87.0201, -0,-0,0, 0.224081,-0.0678125,0.674464,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.17652,9.81646
87.0301, -0,-0,0, 0.224081,-0.0678125,0.674464,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.17652,9.82626
87.0401, -0,-0,0, 0.224081,-0.0678125,0.674464,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.137293,9.77723
87.0501, -0,-0,0, 0.224081,-0.0678125,0.674464,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.137293,9.81646
87.0601, -0,-0,0, 0.224081,-0.0678125,0.674464,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.137293,9.81646
87.0701, -0,-0,0, 0.224081,-0.0678125,0.674464,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.137293,9.82626
87.0801, -0,-0,0, 0.224144,-0.0678189,0.674276,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0287979,-0.404567,0.254973,0.137293,9.77723
87.0901, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.137293,9.81646
87.1001, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.137293,9.81646
87.1101, -0,-0,0, 0.224206,-0.0678252,0.674088,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0287979,-0.404567,0.254973,0.17652,9.82626
87.1201, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.17652,9.78704
87.13, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.294199,0.17652,9.81646
87.1401, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0164061,-0.0287979,-0.404567,0.254973,0.137293,9.82626
87.1501, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.82626
87.1601, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.17652,9.77723
87.1701, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.294199,0.17652,9.78704
87.1801, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.17652,9.77723
87.1901, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.294199,0.17652,9.81646
87.2001, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.82626
87.2101, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.82626
87.2201, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.77723
87.2301, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.17652,9.82626
87.2401, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.17652,9.77723
87.25, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.294199,0.17652,9.81646
87.2601, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.77723
87.2701, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.294199,0.17652,9.81646
87.2801, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.17652,9.77723
87.2901, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.294199,0.17652,9.81646
87.3001, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.82626
87.3101, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.77723
87.3201, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.77723
87.3301, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.294199,0.137293,9.81646
87.34, -0,-0,0, 0.224206,-0.0678252,0.674088,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.17652,9.77723
87.35, -0,-0,0, 0.224175,-0.067822,0.674182,-0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0287979,-0.404567,0.294199,0.17652,9.78704
87.3601, -0,-0,0, 0.224175,-0.067822,0.674182,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.294199,0.17652,9.78704
87.3701, -0,-0,0, 0.224175,-0.067822,0.674182,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.294199,0.137293,9.81646
87.3801, -0,-0,0, 0.224175,-0.067822,0.674182,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.77723
87.3901, -0,-0,0, 0.224175,-0.067822,0.674182,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.17652,9.77723
87.4001, -0,-0,0, 0.224175,-0.067822,0.674182,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.294199,0.17652,9.81646
87.4101, -0,-0,0, 0.224175,-0.067822,0.674182,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.82626
87.4201, -0,-0,0, 0.224175,-0.067822,0.674182,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.82626
87.4301, -0,-0,0, 0.224175,-0.067822,0.674182,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.82626
87.4401, -0,-0,0, 0.224175,-0.067822,0.674182,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.17652,9.77723
87.4501, -0,-0,0, 0.224175,-0.067822,0.674182,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.82626
87.4601, -0,-0,0, 0.224175,-0.067822,0.674182,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.294199,0.137293,9.81646
87.4701, -0,-0,0, 0.224175,-0.067822,0.674182,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.294199,0.17652,9.81646
87.4801, -0,-0,0, 0.224144,-0.0678189,0.674276,-0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0287979,-0.404567,0.294199,0.17652,9.78704
87.4901, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.17652,9.82626
87.5001, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.137293,9.82626
87.5101, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.254973,0.17652,9.86549
87.5201, -0,-0,0, 0.224144,-0.0678189,0.674276,0,0,-0, 0.0165806,-0.0287979,-0.404567,0.294199,0.137293,9.78704
