time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
16.1197, -0,-0,0, 0.0472701,0.174837,0.102704,0.0472701,0.174837,0.102704, -0.0500909,-0.126362,0.718727,0.274586,-3.16755,9.79684,0,0,0,0,0,0,549.891,499.024,582.94,521.766,1,1,1,1,1
16.1215, -0,-0,0, 0.0472701,0.174837,0.102704,0.0472701,0.174837,0.102704, -0.0500909,-0.126362,0.718727,0.274586,-3.16755,9.79684,0,0,0,0,0,0,549.891,499.024,582.94,521.766,1,1,1,1,0
16.1302, -0,-0,0, 0.0353459,0.145555,0.0952731,0.0353459,0.145555,0.0952731, -0.0486947,-0.125664,0.719076,0.578592,-2.47128,8.88482,0,0,0,0,0,0,549.891,499.024,582.94,521.766,1,1,1,1,0
16.1402, -0,-0,0, 0.0353459,0.145555,0.0952731,0.0353459,0.145555,0.0952731, -0.0483456,-0.125664,0.719425,0.304006,-2.04959,9.8753,0,0,0,0,0,0,549.891,499.024,582.94,521.766,1,1,1,1,0
16.1504, -0,-0,0, 0.0249589,0.116914,0.0788194,0.0249589,0.116914,0.0788194, -0.0488692,-0.126362,0.719774,0.961052,-0.941438,9.79684,0,0,0,0,0,0,549.891,499.024,582.94,521.766,1,1,1,1,0
16.1518, -0,-0,0, 0.0166084,0.0912109,0.0571914,0.0166084,0.0912109,0.0571914, -0.0488692,-0.126362,0.719774,1.10815,-0.637432,9.83607,0,0,0,0,0,0,548.256,497.663,579.689,521.766,1,1,1,1,1
16.1601, -0,-0,0, 0.0101032,0.0694845,0.0370082,0.0101032,0.0694845,0.0370082, -0.0495673,-0.12706,0.719774,1.46119,-0.755112,9.99298,0,0,0,0,0,0,548.256,497.663,579.689,521.766,1,1,1,1,0
16.1702, -0,-0,0, 0.0101032,0.0694845,0.0370082,0.0101032,0.0694845,0.0370082, -0.0493928,-0.126711,0.719774,0.921825,-0.441299,10.0322,0,0,0,0,0,0,548.256,497.663,579.689,521.766,1,1,1,1,0
16.1802, -0,-0,0, 0.00489552,0.0510358,0.0237461,0.00489552,0.0510358,0.0237461, -0.0490438,-0.126536,0.719774,1.0395,-0.284393,9.49284,0,0,0,0,0,0,548.256,497.663,579.689,521.766,1,1,1,1,0
16.1829, -0,-0,0, 0.00115059,0.0360775,0.0162098,0.00115059,0.0360775,0.0162098, -0.0490438,-0.126536,0.719774,1.0395,-0.284393,9.49284,0,0,0,0,0,0,549.618,497.391,579.96,519.616,1,1,1,1,1
16.1902, -0,-0,0, -0.00175979,0.0239337,0.0111201,-0.00175979,0.0239337,0.0111201, -0.0490438,-0.126536,0.719774,1.0395,-0.284393,9.49284,0,0,0,0,0,0,549.618,497.391,579.96,519.616,1,1,1,1,0
16.2002, -0,-0,0, -0.00175979,0.0239337,0.0111201,-0.00175979,0.0239337,0.0111201, -0.0488692,-0.126362,0.719774,0.961052,-0.0196133,9.8753,0,0,0,0,0,0,549.618,497.391,579.96,519.616,1,1,1,1,0
16.2103, -0,-0,0, -0.00685719,0.00738199,0.0011356,-0.00685719,0.00738199,0.0011356, -0.0488692,-0.126362,0.719774,0.961052,-0.284393,9.79684,0,0,0,0,0,0,549.618,497.391,579.96,519.616,1,1,1,1,0
16.2202, -0,-0,0, -0.00855869,0.00183635,-0.00478618,-0.00855869,0.00183635,-0.00478618, -0.0488692,-0.126362,0.719599,0.882599,-0.17652,9.95375,0,0,0,0,0,0,549.618,497.391,579.96,519.616,1,1,1,1,0
16.2302, -0,-0,0, -0.00855869,0.00183635,-0.00478618,-0.00855869,0.00183635,-0.00478618, -0.0488692,-0.126187,0.719425,1.1866,-0.402073,9.33593,0,0,0,0,0,0,549.618,497.391,579.96,519.616,1,1,1,1,0
16.2388, -0,-0,0, -0.00855869,0.00183635,-0.00478618,-0.00855869,0.00183635,-0.00478618, -0.0485202,-0.125838,0.71925,0.882599,0.0196133,9.68897,0,0,0,0,0,0,549.073,497.935,579.147,518.541,1,1,1,1,1
16.2402, -0,-0,0, -0.0103984,-0.00495663,-0.0116458,-0.0103984,-0.00495663,-0.0116458, -0.0485202,-0.125838,0.71925,0.882599,0.0196133,9.68897,0,0,0,0,0,0,549.073,497.935,579.147,518.541,1,1,1,1,0
16.2501, -0,-0,0, -0.0111127,-0.00674095,-0.01307,-0.0111127,-0.00674095,-0.01307, -0.0483456,-0.125489,0.719076,1.00028,-0.17652,9.71839,0,0,0,0,0,0,549.073,497.935,579.147,518.541,1,1,1,1,0
16.2602, -0,-0,0, -0.0111127,-0.00674095,-0.01307,-0.0111127,-0.00674095,-0.01307, -0.0483456,-0.125489,0.718901,1.0395,-0.558979,10.0322,0,0,0,0,0,0,549.073,497.935,579.147,518.541,1,1,1,1,0
16.2699, -0,-0,0, -0.0117037,-0.00782777,-0.0142482,-0.0117037,-0.00782777,-0.0142482, -0.0481711,-0.12514,0.718901,0.843372,-0.598206,10.0322,0,0,0,0,0,0,549.618,498.207,581.314,517.735,1,1,1,1,1
16.2704, -0,-0,0, -0.0120185,-0.00881199,-0.0117875,-0.0120185,-0.00881199,-0.0117875, -0.0481711,-0.12514,0.718901,0.843372,-0.598206,10.0322,0,0,0,0,0,0,549.618,498.207,581.314,517.735,1,1,1,1,0
16.2802, -0,-0,0, -0.0124943,-0.00971131,-0.00631641,-0.0124943,-0.00971131,-0.00631641, -0.0481711,-0.12514,0.718901,0.843372,-0.598206,10.0322,0,0,0,0,0,0,549.618,498.207,581.314,517.735,1,1,1,1,0
16.2901, -0,-0,0, -0.0124943,-0.00971131,-0.00631641,-0.0124943,-0.00971131,-0.00631641, -0.0479966,-0.124966,0.719076,0.961052,-0.284393,9.41438,0,0,0,0,0,0,549.618,498.207,581.314,517.735,1,1,1,1,0
16.301, -0,-0,0, -0.0125837,-0.00930701,-0.00566601,-0.0125837,-0.00930701,-0.00566601, -0.047822,-0.124791,0.71925,1.06892,-0.362846,9.75762,0,0,0,0,0,0,549.618,498.207,581.314,517.735,1,1,1,1,0
16.3012, -0,-0,0, -0.0125837,-0.00930701,-0.00566601,-0.0125837,-0.00930701,-0.00566601, -0.047822,-0.124791,0.71925,1.06892,-0.362846,9.75762,0,0,0,0,0,0,549.891,499.296,581.314,520.153,1,1,1,1,1
16.3102, -0,-0,0, -0.0123573,-0.00925707,-0.00468749,-0.0123573,-0.00925707,-0.00468749, -0.047822,-0.124617,0.71925,0.804145,-0.480526,10.0322,0,0,0,0,0,0,549.891,499.296,581.314,520.153,1,1,1,1,0
16.3202, -0,-0,0, -0.0123573,-0.00925707,-0.00468749,-0.0123573,-0.00925707,-0.00468749, -0.047822,-0.124442,0.719425,1.06892,-0.480526,9.91452,0,0,0,0,0,0,549.891,499.296,581.314,520.153,1,1,1,1,0
16.3304, -0,-0,0, -0.0122067,-0.00840021,0.00192413,-0.0122067,-0.00840021,0.00192413, -0.047822,-0.124267,0.719599,1.00028,-0.362846,9.49284,0,0,0,0,0,0,549.891,499.296,581.314,520.153,1,1,1,1,0
16.3402, -0,-0,0, -0.0116697,-0.00726578,0.0038821,-0.0116697,-0.00726578,0.0038821, -0.047473,-0.124093,0.719774,1.14738,-0.480526,9.91452,0,0,0,0,0,0,549.891,499.296,581.314,520.153,1,1,1,1,0
16.3502, -0,-0,0, -0.0116697,-0.00726578,0.0038821,-0.0116697,-0.00726578,0.0038821, -0.047473,-0.123744,0.719948,0.961052,-0.480526,9.91452,0,0,0,0,0,0,549.891,499.296,581.314,520.153,1,1,1,1,0
16.3593, -0,-0,0, -0.0110377,-0.00648541,0.00664706,-0.0110377,-0.00648541,0.00664706, -0.047473,-0.123569,0.720123,1.06892,-0.402073,9.41438,0,0,0,0,0,0,549.618,499.024,579.418,515.316,1,1,1,1,1
16.3602, -0,-0,0, -0.0110377,-0.00648541,0.00664706,-0.0110377,-0.00648541,0.00664706, -0.047473,-0.123569,0.720123,1.06892,-0.402073,9.41438,0,0,0,0,0,0,549.618,499.024,579.418,515.316,1,1,1,1,0
16.3702, -0,-0,0, -0.00951239,-0.00446924,0.00758928,-0.00951239,-0.00446924,0.00758928, -0.047473,-0.123569,0.720123,1.06892,-0.402073,9.41438,0,0,0,0,0,0,549.618,499.024,579.418,515.316,1,1,1,1,0
16.3802, -0,-0,0, -0.00951239,-0.00446924,0.00758928,-0.00951239,-0.00446924,0.00758928, -0.047473,-0.123395,0.720297,1.0395,-0.558979,9.75762,0,0,0,0,0,0,549.618,499.024,579.418,515.316,1,1,1,1,0
16.3903, -0,-0,0, -0.00717984,-0.00221391,0.0093793,-0.00717984,-0.00221391,0.0093793, -0.0472984,-0.12322,0.720472,1.0395,-0.519752,10.0322,0,0,0,0,0,0,549.618,499.024,579.418,515.316,1,1,1,1,0
16.4002, -0,-0,0, -0.00717984,-0.00221391,0.0093793,-0.00717984,-0.00221391,0.0093793, -0.0472984,-0.123046,0.720472,1.06892,-0.480526,9.8753,0,0,0,0,0,0,549.618,499.024,579.418,515.316,1,1,1,1,0
16.4102, -0,-0,0, -0.00717984,-0.00221391,0.0093793,-0.00717984,-0.00221391,0.0093793, -0.0471239,-0.122871,0.720646,0.961052,-0.519752,9.57129,0,0,0,0,0,0,549.618,499.024,579.418,515.316,1,1,1,1,0
16.4209, -0,-0,0, -0.0045709,0,0.00851193,-0.0045709,0,0.00851193, -0.0471239,-0.122697,0.720646,0.921825,-0.480526,9.53206,0,0,0,0,0,0,549.618,499.024,579.418,515.316,1,1,1,1,0
16.4211, -0,-0,0, -0.0045709,0,0.00851193,-0.0045709,0,0.00851193, -0.0471239,-0.122697,0.720646,0.921825,-0.480526,9.53206,0,0,0,0,0,0,549.346,499.841,580.772,518.81,1,1,1,1,1
16.4301, -0,-0,0, -0.0035937,0,0.00818705,-0.0035937,0,0.00818705, -0.0471239,-0.122522,0.720821,1.00028,-0.598206,9.79684,0,0,0,0,0,0,549.346,499.841,580.772,518.81,1,1,1,1,0
16.4402, -0,-0,0, -0.0035937,0,0.00818705,-0.0035937,0,0.00818705, -0.0469494,-0.122173,0.720821,0.882599,-0.637432,9.71839,0,0,0,0,0,0,549.346,499.841,580.772,518.81,1,1,1,1,0
16.4502, -0,-0,0, -0.00211645,0,0.00769592,-0.00211645,0,0.00769592, -0.0469494,-0.121999,0.720995,0.843372,-0.598206,9.71839,0,0,0,0,0,0,549.346,499.841,580.772,518.81,1,1,1,1,0
16.4602, -0,-0,0, -0.00156314,0,0.00751197,-0.00156314,0,0.00751197, -0.0469494,-0.121999,0.720995,0.843372,-0.598206,9.71839,0,0,0,0,0,0,549.346,499.841,580.772,518.81,1,1,1,1,0
16.4702, -0,-0,0, -0.00156314,0,0.00751197,-0.00156314,0,0.00751197, -0.0469494,-0.121824,0.720995,0.882599,-0.637432,9.71839,0,0,0,0,0,0,549.346,499.841,580.772,518.81,1,1,1,1,0
16.4801, -0,-0,0, 0,0,0.00621465,0,0,0.00621465, -0.0469494,-0.121824,0.720995,0.843372,-0.598206,9.79684,0,0,0,0,0,0,549.346,499.841,580.772,518.81,1,1,1,1,0
16.4902, -0,-0,0, 0,0,0.00285112,0,0,0.00285112, -0.0469494,-0.121649,0.720995,0.882599,-0.558979,9.71839,0,0,0,0,0,0,549.346,499.841,580.772,518.81,1,1,1,1,0
16.5002, -0,-0,0, 0,0,0.00285112,0,0,0.00285112, -0.0469494,-0.121475,0.720995,0.843372,-0.480526,9.75762,0,0,0,0,0,0,549.346,499.841,580.772,518.81,1,1,1,1,0
16.5103, -0,-0,0, 0,0,0.0012136,0,0,0.0012136, -0.0469494,-0.1213,0.720821,0.843372,-0.441299,9.75762,0,0,0,0,0,0,549.346,499.841,580.772,518.81,1,1,1,1,0
16.5122, -0,-0,0, 0,0,0.00100401,0,0,0.00100401, -0.0469494,-0.1213,0.720821,0.843372,-0.441299,9.75762,0,0,0,0,0,0,551.525,500.385,581.314,519.616,1,1,1,1,1
16.5205, -0,-0,0, 0,0,0,0,0,0, -0.0471239,-0.1213,0.720821,0.921825,-0.480526,9.79684,0,0,0,0,0,0,551.525,500.385,581.314,519.616,1,1,1,1,0
16.5302, -0,-0,0, 0,0,0,0,0,0, -0.0469494,-0.120951,0.720821,0.843372,-0.519752,9.75762,0,0,0,0,0,0,551.525,500.385,581.314,519.616,1,1,1,1,0
16.5411, -0,-0,0, 0,0,0,0,0,0, -0.0469494,-0.120777,0.720821,0.921825,-0.558979,9.71839,0,0,0,0,0,0,551.525,500.385,581.314,519.616,1,1,1,1,0
16.5415, -0,-0,0, 0,0,0,0,0,0, -0.0469494,-0.120777,0.720821,0.921825,-0.558979,9.71839,0,0,0,0,0,0,551.253,500.113,580.772,519.616,1,1,1,1,1
16.5502, -0,-0,0, -0.00109907,0,0,-0.00109907,0,0, -0.0469494,-0.120777,0.720821,0.921825,-0.558979,9.71839,0,0,0,0,0,0,551.253,500.113,580.772,519.616,1,1,1,1,0
16.5602, -0,-0,0, -0.00109907,0,0,-0.00109907,0,0, -0.0469494,-0.120602,0.720821,0.921825,-0.558979,9.79684,0,0,0,0,0,0,551.253,500.113,580.772,519.616,1,1,1,1,0
16.5702, -0,-0,0, 0,0,0,0,0,0, -0.0469494,-0.120428,0.720821,0.961052,-0.598206,9.71839,0,0,0,0,0,0,551.253,500.113,580.772,519.616,1,1,1,1,0
16.5802, -0,-0,0, 0,0,0,0,0,0, -0.0469494,-0.120428,0.720821,0.921825,-0.558979,9.71839,0,0,0,0,0,0,551.253,500.113,580.772,519.616,1,1,1,1,0
16.5902, -0,-0,0, 0,0,0,0,0,0, -0.0469494,-0.120253,0.720821,0.882599,-0.558979,9.75762,0,0,0,0,0,0,551.253,500.113,580.772,519.616,1,1,1,1,0
16.5994, -0,-0,0, 0,0,0,0,0,0, -0.0471239,-0.120079,0.720821,0.921825,-0.558979,9.75762,0,0,0,0,0,0,550.163,499.841,579.418,517.735,1,1,1,1,1
16.6009, -0,-0,0, 0,0,0,0,0,0, -0.0471239,-0.120079,0.720821,0.921825,-0.558979,9.75762,0,0,0,0,0,0,550.163,499.841,579.418,517.735,1,1,1,1,0
16.6102, -0,-0,0, 0,0,0,0,0,0, -0.0471239,-0.11973,0.720821,0.843372,-0.558979,9.75762,0,0,0,0,0,0,550.163,499.841,579.418,517.735,1,1,1,1,0
16.6202, -0,-0,0, 0,0,0,0,0,0, -0.0471239,-0.119555,0.720821,0.843372,-0.519752,9.75762,0,0,0,0,0,0,550.163,499.841,579.418,517.735,1,1,1,1,0
16.6297, -0,-0,0, 0,0,0,0,0,0, -0.0471239,-0.119555,0.720821,0.882599,-0.558979,9.79684,0,0,0,0,0,0,550.708,499.296,580.772,519.885,1,1,1,1,1
16.6302, -0,-0,0, 0,0,0,0,0,0, -0.0471239,-0.119555,0.720821,0.882599,-0.558979,9.79684,0,0,0,0,0,0,550.708,499.296,580.772,519.885,1,1,1,1,0
16.6402, -0,-0,0, 0,0,0,0,0,0, -0.0471239,-0.119555,0.720821,0.882599,-0.558979,9.79684,0,0,0,0,0,0,550.708,499.296,580.772,519.885,1,1,1,1,0
16.6502, -0,-0,0, 0,0,0,0,0,0, -0.0471239,-0.119381,0.720821,0.882599,-0.519752,9.75762,0,0,0,0,0,0,550.708,499.296,580.772,519.885,1,1,1,1,0
16.6608, -0,-0,0, 0,0,0,0,0,0, -0.0471239,-0.119206,0.720821,0.882599,-0.519752,9.71839,0,0,0,0,0,0,550.708,499.296,580.772,519.885,1,1,1,1,0
16.6622, -0,-0,0, 0,0,0,0,0,0, -0.0471239,-0.119206,0.720821,0.882599,-0.519752,9.71839,0,0,0,0,0,0,550.435,499.841,581.314,521.228,1,1,1,1,1
16.6702, -0,-0,0, 0,0,0,0,0,0, -0.0471239,-0.119031,0.720995,0.882599,-0.558979,9.71839,0,0,0,0,0,0,550.435,499.841,581.314,521.228,1,1,1,1,0
16.6802, -0,-0,0, 0,0,0,0,0,0, -0.0472984,-0.119031,0.720995,0.921825,-0.558979,9.79684,0,0,0,0,0,0,550.435,499.841,581.314,521.228,1,1,1,1,0
16.6905, -0,-0,0, 0,0,0,0,0,0, -0.0472984,-0.118857,0.720995,0.882599,-0.558979,9.75762,0,0,0,0,0,0,550.435,499.841,581.314,521.228,1,1,1,1,0
16.7002, -0,-0,0, 0,0,0,0,0,0, -0.0472984,-0.118508,0.720995,0.921825,-0.558979,9.71839,0,0,0,0,0,0,550.435,499.841,581.314,521.228,1,1,1,1,0
16.7102, -0,-0,0, 0,0,0,0,0,0, -0.047473,-0.118508,0.720995,0.882599,-0.558979,9.75762,0,0,0,0,0,0,550.435,499.841,581.314,521.228,1,1,1,1,0
16.7195, -0,-0,0, 0,0,0,0,0,0, -0.047473,-0.118508,0.720995,0.882599,-0.558979,9.75762,0,0,0,0,0,0,551.797,500.113,580.502,517.466,1,1,1,1,1
16.7205, -0,-0,0, 0,0,0,0,0,0, -0.047473,-0.118508,0.720995,0.882599,-0.558979,9.75762,0,0,0,0,0,0,551.797,500.113,580.502,517.466,1,1,1,1,0
16.7304, -0,-0,0, 0,0,0,0,0,0, -0.047473,-0.118333,0.720995,0.882599,-0.598206,9.75762,0,0,0,0,0,0,551.797,500.113,580.502,517.466,1,1,1,1,0
16.7402, -0,-0,0, 0,0,0,0,0,0, -0.0485202,-0.115715,0.720995,0.882599,-0.558979,9.71839,0,0,0,0,0,0,551.797,500.113,580.502,517.466,1,1,1,1,0
16.7509, -0,-0,0, 0,0,0,0,0,0, -0.0492183,-0.113795,0.72117,0.882599,-0.519752,9.75762,0,0,0,0,0,0,551.797,500.113,580.502,517.466,1,1,1,1,0
16.7521, -0,-0,0, 0,0,0,0,0,0, -0.0492183,-0.113795,0.72117,0.882599,-0.519752,9.75762,0,0,0,0,0,0,549.891,498.752,578.605,516.391,1,1,1,1,1
16.7602, -0,-0,0, 0,0,0,0,0,0, -0.0497419,-0.112225,0.72117,0.882599,-0.558979,9.71839,0,0,0,0,0,0,549.891,498.752,578.605,516.391,1,1,1,1,0
16.7702, -0,-0,0, 0,0,0,0,0,0, -0.0502655,-0.111003,0.72117,0.882599,-0.558979,9.75762,0,0,0,0,0,0,549.891,498.752,578.605,516.391,1,1,1,1,0
16.7806, -0,-0,0, 0,0,0,0,0,0, -0.0506145,-0.109781,0.721345,0.882599,-0.558979,9.71839,0,0,0,0,0,0,549.891,498.752,578.605,516.391,1,1,1,1,0
16.781, -0,-0,0, 0,0,0,0,0,0, -0.0506145,-0.109781,0.721345,0.882599,-0.558979,9.71839,0,0,0,0,0,0,548.256,498.48,579.418,518.541,1,1,1,1,1
16.7902, -0,-0,0, 0,0,0,0,0,0, -0.0509636,-0.108909,0.721345,0.882599,-0.558979,9.71839,0,0,0,0,0,0,548.256,498.48,579.418,518.541,1,1,1,1,0
16.8002, -0,-0,0, 0,0,0,0,0,0, -0.0513127,-0.107861,0.721345,0.882599,-0.558979,9.79684,0,0,0,0,0,0,548.256,498.48,579.418,518.541,1,1,1,1,0
16.8103, -0,-0,0, 0,0,0,0,0,0, -0.0513127,-0.107861,0.721345,0.882599,-0.558979,9.79684,0,0,0,0,0,0,548.256,498.48,579.418,518.541,1,1,1,1,0
16.8202, -0,-0,0, 0,0,-0.00208258,0,0,-0.00208258, -0.0514872,-0.107687,0.721345,0.882599,-0.558979,9.75762,0,0,0,0,0,0,548.256,498.48,579.418,518.541,1,1,1,1,0
16.8302, -0,-0,0, 0,0,-0.00208258,0,0,-0.00208258, -0.0514872,-0.107512,0.721345,0.921825,-0.558979,9.75762,0,0,0,0,0,0,548.256,498.48,579.418,518.541,1,1,1,1,0
16.84, -0,-0,0, 0,0,-0.00172292,0,0,-0.00172292, -0.0514872,-0.107338,0.721345,0.921825,-0.558979,9.71839,0,0,0,0,0,0,549.346,497.935,580.231,518.272,1,1,1,1,1
16.8405, -0,-0,0, 0,0,-0.00172292,0,0,-0.00172292, -0.0514872,-0.107338,0.721345,0.921825,-0.558979,9.71839,0,0,0,0,0,0,549.346,497.935,580.231,518.272,1,1,1,1,0
16.8502, -0,-0,0, 0,0,-0.00117921,0,0,-0.00117921, -0.0514872,-0.107163,0.721345,0.882599,-0.558979,9.71839,0,0,0,0,0,0,549.346,497.935,580.231,518.272,1,1,1,1,0
16.8602, -0,-0,0, 0,0,-0.00117921,0,0,-0.00117921, -0.0516617,-0.106989,0.721519,0.921825,-0.519752,9.79684,0,0,0,0,0,0,549.346,497.935,580.231,518.272,1,1,1,1,0
16.8697, -0,-0,0, 0,0,0,0,0,0, -0.0516617,-0.106814,0.721519,0.921825,-0.558979,9.75762,0,0,0,0,0,0,550.163,498.752,581.043,516.929,1,1,1,1,1
16.8703, -0,-0,0, 0,0,0,0,0,0, -0.0516617,-0.106814,0.721519,0.921825,-0.558979,9.75762,0,0,0,0,0,0,550.163,498.752,581.043,516.929,1,1,1,1,0
16.8802, -0,-0,0, 0,0,0,0,0,0, -0.0518363,-0.106291,0.721519,0.882599,-0.558979,9.79684,0,0,0,0,0,0,550.163,498.752,581.043,516.929,1,1,1,1,0
16.8902, -0,-0,0, 0,0,0,0,0,0, -0.0518363,-0.106291,0.721519,0.882599,-0.558979,9.79684,0,0,0,0,0,0,550.163,498.752,581.043,516.929,1,1,1,1,0
16.9002, -0,-0,0, 0,0,0,0,0,0, -0.0518363,-0.106291,0.721519,0.882599,-0.558979,9.79684,0,0,0,0,0,0,550.163,498.752,581.043,516.929,1,1,1,1,0
16.9019, -0,-0,0, 0,0,0,0,0,0, -0.0518363,-0.106291,0.721519,0.882599,-0.558979,9.79684,0,0,0,0,0,0,550.435,498.752,579.418,517.466,1,1,1,1,1
16.9102, -0,-0,0, 0,0,0,0,0,0, -0.0518363,-0.106116,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,550.435,498.752,579.418,517.466,1,1,1,1,0
16.9202, -0,-0,0, 0,0,0,0,0,0, -0.0518363,-0.105767,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,550.435,498.752,579.418,517.466,1,1,1,1,0
16.9302, -0,-0,0, 0,0,0,0,0,0, -0.0518363,-0.105592,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,550.435,498.752,579.418,517.466,1,1,1,1,0
16.9401, -0,-0,0, 0,0,0,0,0,0, -0.0520108,-0.105418,0.721519,0.921825,-0.558979,9.75762,0,0,0,0,0,0,550.435,498.752,579.418,517.466,1,1,1,1,0
16.9502, -0,-0,0, 0,0,0,0,0,0, -0.0520108,-0.105243,0.721519,0.921825,-0.519752,9.71839,0,0,0,0,0,0,550.435,498.752,579.418,517.466,1,1,1,1,0
16.9585, -0,-0,0, 0,0,0,0,0,0, -0.0521853,-0.105243,0.721519,0.882599,-0.519752,9.75762,0,0,0,0,0,0,549.346,498.752,579.418,517.197,1,1,1,1,1
16.961, -0,-0,0, 0,0,0,0,0,0, -0.0521853,-0.105243,0.721519,0.882599,-0.519752,9.75762,0,0,0,0,0,0,549.346,498.752,579.418,517.197,1,1,1,1,0
16.9702, -0,-0,0, 0,0,0,0,0,0, -0.0521853,-0.104894,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,549.346,498.752,579.418,517.197,1,1,1,1,0
16.9802, -0,-0,0, 0,0,0,0,0,0, -0.0523599,-0.10472,0.721519,0.921825,-0.598206,9.75762,0,0,0,0,0,0,549.346,498.752,579.418,517.197,1,1,1,1,0
16.9906, -0,-0,0, 0,0,0,0,0,0, -0.0523599,-0.10472,0.721519,0.921825,-0.598206,9.75762,0,0,0,0,0,0,549.346,498.752,579.418,517.197,1,1,1,1,0
16.9933, -0,-0,0, 0,0,0,0,0,0, -0.0523599,-0.10472,0.721519,0.921825,-0.598206,9.75762,0,0,0,0,0,0,551.525,499.569,581.043,518.004,1,1,1,1,1
17.0002, -0,-0,0, 0,0,0,0,0,0, -0.0523599,-0.104545,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,551.525,499.569,581.043,518.004,1,1,1,1,0
17.0102, -0,-0,0, 0,0,0,0,0,0, -0.0523599,-0.104371,0.721519,0.921825,-0.558979,9.75762,0,0,0,0,0,0,551.525,499.569,581.043,518.004,1,1,1,1,0
17.0205, -0,-0,0, 0,0,0,0,0,0, -0.0525344,-0.104196,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,551.525,499.569,581.043,518.004,1,1,1,1,0
17.0208, -0,-0,0, 0,0,0,0,0,0, -0.0525344,-0.104196,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,549.346,498.207,579.418,517.735,1,1,1,1,1
17.0302, -0,-0,0, 0,0,0,0,0,0, -0.0525344,-0.104196,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,549.346,498.207,579.418,517.735,1,1,1,1,0
17.0406, -0,-0,0, 0,0,0,0,0,0, -0.0525344,-0.104022,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,549.346,498.207,579.418,517.735,1,1,1,1,0
17.0502, -0,-0,0, 0,0,0,0,0,0, -0.0527089,-0.103847,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,549.346,498.207,579.418,517.735,1,1,1,1,0
17.06, -0,-0,0, 0,0,0,0,0,0, -0.0527089,-0.103673,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,549.346,498.207,579.418,517.735,1,1,1,1,0
17.0701, -0,-0,0, 0,0,0,0,0,0, -0.0528835,-0.103323,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,549.346,498.207,579.418,517.735,1,1,1,1,0
17.0787, -0,-0,0, 0,0,0,0,0,0, -0.0528835,-0.103323,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,549.891,500.113,581.314,518.81,1,1,1,1,1
17.0805, -0,-0,0, 0,0,0,0,0,0, -0.0528835,-0.103323,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,549.891,500.113,581.314,518.81,1,1,1,1,0
17.0905, -0,-0,0, 0,0,0,0,0,0, -0.0528835,-0.103149,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,549.891,500.113,581.314,518.81,1,1,1,1,0
17.1002, -0,-0,0, 0,0,0,0,0,0, -0.0528835,-0.102974,0.721519,0.921825,-0.558979,9.75762,0,0,0,0,0,0,549.891,500.113,581.314,518.81,1,1,1,1,0
17.11, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.102974,0.721519,0.882599,-0.519752,9.71839,0,0,0,0,0,0,549.891,500.113,581.314,518.81,1,1,1,1,0
17.1102, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.102974,0.721519,0.882599,-0.519752,9.71839,0,0,0,0,0,0,551.253,500.113,581.043,519.078,1,1,1,1,1
17.1202, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.1028,0.721519,0.921825,-0.558979,9.75762,0,0,0,0,0,0,551.253,500.113,581.043,519.078,1,1,1,1,0
17.1302, -0,-0,0, 0,0,0,0,0,0, -0.053058,-0.102625,0.721519,0.882599,-0.558979,9.75762,0,0,0,0,0,0,551.253,500.113,581.043,519.078,1,1,1,1,0
17.1402, -0,-0,0, 0,0,-0.00115219,0,0,-0.00115219, -0.0532325,-0.102451,0.721519,0.882599,-0.519752,9.75762,0,0,0,0,0,0,551.253,500.113,581.043,519.078,1,1,1,1,0
17.1429, -0,-0,0, 0,0,-0.00173595,0,0,-0.00173595, -0.0532325,-0.102276,0.721519,0.921825,-0.558979,9.75762,0,0,0,0,0,0,549.346,497.118,579.96,518.541,1,1,1,1,1
17.1502, -0,-0,0, 0,0,-0.00173595,0,0,-0.00173595, -0.0532325,-0.102276,0.721694,0.882599,-0.558979,9.75762,0,0,0,0,0,0,549.346,497.118,579.96,518.541,1,1,1,1,0
