time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
23.1101, -0.694526,-0.611965,0, 0,0,0,0,0,0, -0.0268781,0.0137881,1.60169,-1.74558,-0.0686466,9.55168,141,591,102,1282,320,7285
23.1201, -0.678014,-0.611965,0, 0,0,0,0,0,0, -0.0274017,0.0148353,1.60221,-1.09834,0.127486,8.62005,142,592,102,1278,314,7237
23.1301, -0.661502,-0.611965,0, 0,0,0,0,0,0, -0.0279253,0.0141372,1.60308,-1.74558,-0.912018,13.4155,142,592,103,1276,319,7176
23.1402, -0.661502,-0.620221,0, 0,0,0,0,0,0, -0.0289725,0.0151844,1.60361,-0.323619,-0.715885,11.3463,141,591,104,1272,317,7022
23.1501, -0.644989,-0.636733,0, 0,0,0,0,0,0, -0.0279253,0.0144862,1.60378,0.0196133,-1.29448,9.51245,143,588,104,1238,328,6933
23.1601, -0.636733,-0.636733,0, 0,0,0,0,0,0, -0.0267035,0.0129154,1.60361,-1.82404,-2.52031,8.20817,145,587,104,1243,318,6871
23.1701, -0.628477,-0.636733,0, 0,0,0,0,0,0, -0.0275762,0.0136136,1.60361,-1.36312,-1.09834,8.58082,144,587,105,1267,327,6777
23.1801, -0.628477,-0.644989,0, 0,0,0,0,0,0, -0.0287979,0.0146608,1.60343,-0.0588399,0.166713,8.8554,145,586,106,1296,326,6702
23.1901, -0.628477,-0.644989,0, 0,0,0,0,0,0, -0.0287979,0.0146608,1.60343,-0.0588399,0.166713,8.8554,145,586,106,1296,326,6702
23.2001, -0.628477,-0.644989,0, 0,0,0,0,0,0, -0.0287979,0.0141372,1.60291,-1.67694,-3.0989,6.02128,145,585,106,1270,325,6625
23.2101, -0.628477,-0.653245,0, 0,0,0,0,0,0, -0.029147,0.0141372,1.60256,-3.43233,-2.63799,6.59007,147,585,106,1236,328,6541
23.2201, -0.628477,-0.653245,0, 0,0,0,0,0,0, -0.0308923,0.0155334,1.60204,-0.0196133,-1.75539,9.42419,147,584,107,1244,317,6469
23.2301, -0.628477,-0.661502,0, 0,0,0,0,0,0, -0.0315905,0.0164061,1.60134,-1.98094,-3.93247,9.84588,149,581,107,1219,327,6419
23.2401, -0.628477,-0.68627,0, 0,0,0,0,0,0, -0.0298451,0.0153589,1.59994,-1.25525,-1.29448,9.93414,148,579,108,3926,315,6324
23.2501, -0.620221,-0.72755,0, 0,0,0,0,0,0, -0.0298451,0.0153589,1.59907,0.127486,-2.13785,7.01175,150,574,109,4528,301,6178
23.2601, -0.620221,-0.752318,0, 0,0,0,0,0,0, -0.0314159,0.0143117,1.5982,-0.755112,-1.4808,6.36452,150,575,110,4627,298,6116
23.2701, -0.620221,-0.793598,0, 0,0,0,0,0,0, -0.0335103,0.0136136,1.59785,-0.980665,-1.4808,12.8467,150,571,111,4625,277,6051
23.2801, -0.620221,-0.801855,0, 0,0,0,0,0,0, -0.0338594,0.0141372,1.5975,-0.676659,-2.17708,8.65927,151,569,111,4432,274,5992
23.2901, -0.620221,-0.826623,0, 0,0,0,0,0,0, -0.0328122,0.0139626,1.59733,-0.441299,-1.95152,10.7775,152,567,112,4311,259,5953
23.3001, -0.620221,-0.851391,0, 0,0,0,0,0,0, -0.0328122,0.0139626,1.59733,-0.441299,-1.95152,10.7775,152,567,112,4311,259,5953
23.3101, -0.620221,-0.900927,0, 0,0,0,0,0,0, -0.0335103,0.013439,1.59733,-1.98094,-0.912018,10.5029,152,565,112,4193,259,5909
23.3201, -0.620221,-0.917439,0, 0,0,0,0,0,0, -0.0342085,0.0141372,1.5975,0.588399,-2.02017,10.3558,152,564,113,4180,250,5867
23.3301, -0.620221,-0.942208,0, 0,0,0,0,0,0, -0.0338594,0.0144862,1.59767,-1.1768,-1.59848,11.5032,153,563,114,4180,246,5848
23.3401, -0.620221,-0.942208,0, 0,0,0,0,0,0, -0.034383,0.0136136,1.59785,-1.44158,-0.755112,7.20789,154,562,114,4109,240,5869
23.3501, -0.611965,-0.942208,0, 0,0,0,0,0,0, -0.0363028,0.013439,1.5989,-1.21602,-1.55926,8.94367,155,559,116,4174,238,6050
23.3601, -0.611965,-0.942208,0, 0,0,0,0,0,0, -0.0361283,0.0136136,1.59925,-1.55926,-1.4808,9.15941,156,558,117,4277,233,6284
23.3701, -0.603709,-0.950464,0, 0,0,0,0,0,0, -0.0371755,0.0129154,1.59977,0.0980665,-1.83384,10.5421,158,552,117,4317,234,6544
23.3801, -0.595453,-0.95872,0, 0,0,0,0,0,0, -0.0378736,0.0132645,1.59994,-0.794339,-1.40235,12.6506,158,550,118,4363,238,6907
23.3901, -0.587197,-0.966976,0, 0,0,0,0,0,0, -0.0378736,0.013439,1.59977,0.0588399,-2.86354,10.1989,160,548,119,4523,239,7312
23.4001, -0.578941,-0.966976,0, 0,0,0,0,0,0, -0.0378736,0.013439,1.59977,-1.01989,-0.558979,9.32612,160,544,120,4698,233,7484
23.4101, -0.554173,-0.983488,0, 0,0,0,0,0,0, -0.0378736,0.013439,1.59977,-1.01989,-0.558979,9.32612,160,544,120,4698,233,7484
23.4201, -0.545917,-1,0, 0,0,0,0,0,0, -0.0375246,0.0141372,1.59942,-1.09834,-1.13757,9.5909,161,542,120,4683,235,7610
23.4301, -0.521149,-1,0, 0,0,0,0,0,0, -0.0382227,0.0132645,1.59872,-0.402073,-1.83384,7.77667,161,543,121,4545,229,7689
23.4401, -0.512892,-1,0, 0,0,0,0,0,0, -0.039619,0.0129154,1.5982,-0.480526,-1.9123,12.5721,162,540,122,4417,244,7523
23.4501, -0.49638,-1,0, 0,0,0,0,0,0, -0.0397935,0.0136136,1.59767,-0.137293,-1.25525,10.4735,163,539,123,4239,245,7376
23.4601, -0.488124,-1,0, 0,0,0,0,0,0, -0.039619,0.0129154,1.59628,-0.323619,-1.3337,10.2774,164,539,125,4126,248,6799
23.4701, -0.471612,-1,0, 0,0,0,0,0,0, -0.039619,0.0136136,1.59575,0.480526,-1.01989,8.47295,166,539,126,3938,275,6445
23.4801, -0.463356,-1,0, 0,0,0,0,0,0, -0.0406662,0.0129154,1.59506,0.549172,-2.09862,11.2384,166,542,126,3828,290,6272
23.4901, -0.463356,-1,0, 0,0,0,0,0,0, -0.0415388,0.0129154,1.59453,-0.480526,-1.44158,12.121,167,543,127,3798,297,6011
23.5001, -0.4551,-1,0, 0,0,0,0,0,0, -0.0408407,0.0137881,1.59418,0.441299,-1.3337,6.06051,168,543,128,3707,301,5881
23.5101, -0.446844,-1,0, 0,0,0,0,0,0, -0.0413643,0.0129154,1.59383,-0.137293,0.353039,15.0336,170,539,129,3585,307,5849
23.5201, -0.446844,-1,0, 0,0,0,0,0,0, -0.0413643,0.0129154,1.59383,-0.137293,0.353039,15.0336,170,539,129,3585,307,5849
23.5301, -0.438588,-1,0, 0,0,0,0,0,0, -0.0432842,0.01309,1.59349,1.93191,-2.82432,6.82543,170,537,130,3500,318,5552
23.5401, -0.430332,-1,0, 0,0,0,0,0,0, -0.0436332,0.0141372,1.59349,0.441299,-2.13785,13.1507,171,533,131,3520,319,5351
23.5501, -0.41382,-1,0, 0,0,0,0,0,0, -0.0436332,0.0136136,1.59349,0.402073,-1.37293,9.27709,172,531,132,3501,317,5155
23.5601, -0.397308,-1,0, 0,0,0,0,0,0, -0.0436332,0.0129154,1.59331,-0.637432,-2.09862,7.6688,172,531,134,3498,311,4910
23.5701, -0.397308,-1,0, 0,0,0,0,0,0, -0.039968,0.0174533,1.59261,-1.67694,-0.833565,12.5329,173,534,135,3475,310,4600
23.5801, -0.389052,-1,0, 0,0,0,0,0,0, -0.0350811,0.0198968,1.59226,1.39254,-1.95152,9.39477,173,537,135,3427,317,4403
23.5901, -0.380796,-1,0, 0,0,0,0,0,0, -0.0335103,0.0179769,1.59157,1.39254,0.166713,6.59007,173,537,137,3404,316,4233
23.6001, -0.372539,-1,0, 0,0,0,0,0,0, -0.0354302,0.0165806,1.59104,1.16699,-2.63799,10.0812,174,533,137,3283,322,4060
23.6101, -0.347771,-1,0, 0,0,0,0,0,0, -0.0382227,0.016057,1.59122,0.549172,-0.833565,5.13868,175,530,138,3183,334,3903
23.6201, -0.331259,-1,0, 0,0,0,0,0,0, -0.0432842,0.0127409,1.59122,1.775,0.00980665,4.99158,178,526,139,3150,338,3835
23.6301, -0.298235,-1,0, 0,0,0,0,0,0, -0.0432842,0.0127409,1.59122,1.775,0.00980665,4.99158,178,526,139,3150,338,3835
23.6401, -0.273467,-1,0, 0,0,0,0,0,0, -0.0493928,0.00977384,1.59104,0.0588399,0.970858,16.8674,178,519,140,3211,332,3760
23.6501, -0.22393,-1,0, 0,0,0,0,0,0, -0.0525344,0.0106465,1.59122,0.784532,-4.16783,10.856,179,513,141,3178,332,3672
23.6601, -0.166138,-1,0, 0,0,0,0,0,0, -0.0523599,0.0118682,1.59122,3.69711,-0.951245,18.5934,180,510,142,3098,306,3623
23.6701, -0.00101675,-0.900927,0, 0,0,0,0,0,0, -0.0520108,0.0118682,1.59122,1.58868,-1.9123,13.6509,180,505,145,3109,320,3528
23.6801, -0,-0.810111,0, 0,0,0,0,0,0, -0.0476475,0.0111701,1.59139,1.51022,1.81423,11.4247,180,502,146,3071,316,3477
23.6901, 0.0918655,-0.744062,0, 0,0,0,0,0,0, -0.05044,0.010472,1.59157,-0.137293,-3.0989,11.8464,181,499,147,3136,321,3442
23.7001, 0.100122,-0.702782,0, 0,0,0,0,0,0, -0.0528835,0.0122173,1.59174,3.11851,-0.755112,2.34379,182,496,148,3235,330,3409
23.7101, 0.174426,-0.653245,0, 0,0,0,0,0,0, -0.0539307,0.0143117,1.59209,1.54945,0.696272,7.93358,183,493,149,3315,321,3368
23.7201, 0.182682,-0.644989,0, 0,0,0,0,0,0, -0.0561996,0.0155334,1.59191,2.3536,0.166713,9.31632,184,492,150,3622,304,3325
23.73, 0.223962,-0.628477,0, 0,0,0,0,0,0, -0.0568977,0.0151844,1.59139,1.35332,-4.35415,3.33426,184,492,151,3626,285,3293
23.7401, 0.240475,-0.628477,0, 0,0,0,0,0,0, -0.0568977,0.0151844,1.59139,1.35332,-4.35415,3.33426,184,492,151,3626,285,3293
23.7502, 0.248731,-0.620221,0, 0,0,0,0,0,0, -0.0549779,0.0144862,1.59087,1.69655,0.20594,13.8372,184,490,152,3540,295,3261
23.7601, 0.256987,-0.611965,0, 0,0,0,0,0,0, -0.0549779,0.01309,1.59069,-0.676659,0.774725,17.3676,184,490,153,3440,280,3221
23.7701, 0.273499,-0.595453,0, 0,0,0,0,0,0, -0.0546288,0.0132645,1.59069,3.43233,-1.95152,10.5814,184,490,155,3344,280,3142
23.7801, 0.331291,-0.562429,0, 0,0,0,0,0,0, -0.0511381,0.0151844,1.59104,0.823759,1.89268,4.37377,185,489,156,3303,287,3112
23.7901, 0.389084,-0.512892,0, 0,0,0,0,0,0, -0.0514872,0.013439,1.59279,0.706079,2.46147,11.3169,185,489,157,3205,288,3083
23.8001, 0.455132,-0.446844,0, 0,0,0,0,0,0, -0.0534071,0.0137881,1.59366,0.902212,-3.74614,14.3765,186,487,158,3145,284,3045
23.8101, 0.512925,-0.397308,0, 0,0,0,0,0,0, -0.0516617,0.0153589,1.59418,1.01008,1.35332,5.25636,186,485,159,3174,286,3019
23.8201, 0.578973,-0.281723,0, 0,0,0,0,0,0, -0.0499164,0.0150098,1.59488,1.58868,1.775,10.6206,187,484,160,3143,290,2997
23.8301, 0.661534,-0.18265,0, 0,0,0,0,0,0, -0.0486947,0.0148353,1.59558,4.92294,0.588399,8.82598,188,484,161,3182,294,2968
23.8401, 0.686302,-0.14137,0, 0,0,0,0,0,0, -0.047473,0.0148353,1.59628,1.04931,2.46147,12.5035,188,484,162,3129,292,2942
23.8501, 0.719326,-0.0835773,0, 0,0,0,0,0,0, -0.047473,0.0148353,1.59628,1.04931,2.46147,12.5035,188,484,162,3129,292,2942
23.8601, 0.727582,-0.0505531,0, 0,0,0,0,0,0, -0.0479966,0.0144862,1.59698,3.35387,-0.833565,15.2297,188,480,163,3073,293,2900
23.8701, 0.735838,-0.034041,0, 0,0,0,0,0,0, -0.0485202,0.0151844,1.5975,2.57915,0.127486,8.31604,188,478,164,3106,302,2880
23.8801, 0.735838,-0.00101675,0, 0,0,0,0,0,0, -0.0493928,0.0139626,1.59802,2.57915,1.23564,6.4822,188,477,166,3038,297,2828
23.8901, 0.735838,-0,0, 0,0,0,0,0,0, -0.0493928,0.0127409,1.59802,3.47155,-0.755112,9.01231,188,477,166,2980,297,2806
23.9001, 0.735838,-0,0, 0,0,0,0,0,0, -0.0464258,0.0136136,1.59785,1.89268,0.23536,9.27709,188,478,168,2971,291,2786
23.9101, 0.694558,0.0258171,0, 0,0,0,0,0,0, -0.0441568,0.0143117,1.59698,2.6576,0.735499,13.337,188,479,169,2871,298,2758
23.9201, 0.653278,0.0505852,0, 0,0,0,0,0,0, -0.0460767,0.0150098,1.59645,2.27514,-0.215746,15.1513,188,478,170,2875,293,5062
23.9301, 0.562461,0.141402,0, 0,0,0,0,0,0, -0.0464258,0.0158825,1.5961,2.19669,0.588399,8.15913,188,479,170,2852,291,8512
23.9401, 0.488156,0.16617,0, 0,0,0,0,0,0, -0.045204,0.0158825,1.59523,1.58868,0.549172,6.17819,188,478,171,2833,295,8428
23.9501, 0.372572,0.190938,0, 0,0,0,0,0,0, -0.0432842,0.0155334,1.59418,1.35332,1.46119,4.75623,188,479,172,2853,294,8343
23.9601, 0.331291,0.20745,0, 0,0,0,0,0,0, -0.0432842,0.0155334,1.59418,1.35332,1.46119,4.75623,188,479,172,2853,294,8343
23.9701, 0.248731,0.298267,0, 0,0,0,0,0,0, -0.0432842,0.0151844,1.59331,1.12776,3.60885,13.2684,188,481,173,2861,301,8254
23.9801, 0.199194,0.347803,0, 0,0,0,0,0,0, -0.0443314,0.015708,1.59244,1.6279,0.00980665,12.8467,188,479,174,2847,301,8177
23.9901, 0.182682,0.488156,0, 0,0,0,0,0,0, -0.0441568,0.0167552,1.59174,0.627626,2.73606,9.5811,188,477,176,2800,308,8029
24.0001, 0.182682,0.570717,0, 0,0,0,0,0,0, -0.0438078,0.0171042,1.59122,2.08882,1.15718,6.90388,188,475,177,2833,306,7973
24.0101, 0.174426,0.653278,0, 0,0,0,0,0,0, -0.0443314,0.0172788,1.59069,-0.0588399,2.61838,9.77723,187,474,177,2918,308,7911
24.0202, 0.174426,0.719326,0, 0,0,0,0,0,0, -0.0434587,0.0158825,1.58965,1.04931,2.00056,11.5424,187,473,178,3043,319,7829
24.0301, 0.133146,0.727582,0, 0,0,0,0,0,0, -0.042237,0.0164061,1.5893,1.12776,2.39282,11.2384,187,471,179,3216,318,7772
24.0401, 0.116634,0.735838,0, 0,0,0,0,0,0, -0.042237,0.0178024,1.58912,0.931632,3.11851,4.10899,188,470,179,3415,311,7705
24.0501, 0.108378,0.735838,0, 0,0,0,0,0,0, -0.0431096,0.0179769,1.5893,0.0196133,2.19669,9.35554,189,470,180,4153,338,7648
24.0601, 0.108378,0.735838,0, 0,0,0,0,0,0, -0.0431096,0.0174533,1.5893,0.509946,2.73606,8.73773,191,468,181,2084,337,7623
24.0701, 0.108378,0.735838,0, 0,0,0,0,0,0, -0.0431096,0.0174533,1.5893,0.509946,2.73606,8.73773,191,468,181,2084,337,7623
24.0801, 0.108378,0.735838,0, 0,0,0,0,0,0, -0.042237,0.0188496,1.5893,-1.36312,5.99186,8.19836,190,468,181,1495,349,7577
24.0901, 0.100122,0.735838,0, 0,0,0,0,0,0, -0.0415388,0.0195477,1.58947,-0.402073,3.80498,11.6209,190,465,182,1487,339,7503
24.1001, 0.0423292,0.727582,0, 0,0,0,0,0,0, -0.0413643,0.018675,1.58999,1.51022,3.34407,12.1897,190,464,183,1482,326,7477
24.1101, 0.00104887,0.661534,0, 0,0,0,0,0,0, -0.0417134,0.018326,1.59104,0.862985,3.80498,8.74753,189,462,183,1489,334,7447
24.1201, -0,0.620253,0, 0,0,0,0,0,0, -0.0420624,0.0179769,1.59209,0.127486,4.10899,8.86521,190,461,183,1542,342,7414
24.1301, -0,0.529437,0, 0,0,0,0,0,0, -0.0408407,0.0181514,1.59366,0.0980665,4.03053,9.04173,189,462,184,1647,341,7405
24.1401, -0,0.488156,0, 0,0,0,0,0,0, -0.0418879,0.0178024,1.59453,0.441299,3.88343,11.0815,188,463,184,1675,348,7381
24.1501, -0.00927281,0.430364,0, 0,0,0,0,0,0, -0.042237,0.0179769,1.59558,0.323619,3.00083,11.9249,189,464,184,1653,355,7375
24.1601, -0.0257849,0.405596,0, 0,0,0,0,0,0, -0.0410152,0.018675,1.5968,-1.1768,3.64807,9.12999,189,468,184,1633,355,7362
24.1701, -0.042297,0.380828,0, 0,0,0,0,0,0, -0.039968,0.0188496,1.5982,-0.637432,4.72681,8.70831,189,467,185,1622,355,7350
24.1801, -0.042297,0.347803,0, 0,0,0,0,0,0, -0.039968,0.0188496,1.5982,-0.637432,4.72681,8.70831,189,467,185,1622,355,7350
24.1901, -0.042297,0.323035,0, 0,0,0,0,0,0, -0.039968,0.0190241,1.59977,-0.558979,3.6873,9.92433,189,468,185,1569,349,7341
24.2001, -0.042297,0.306523,0, 0,0,0,0,0,0, -0.0408407,0.0185005,1.60204,-0.637432,3.42252,10.2774,189,467,185,1630,355,7325
24.2101, -0.042297,0.298267,0, 0,0,0,0,0,0, -0.0420624,0.0176278,1.60466,0.245166,3.26561,8.96328,189,469,185,1433,370,7323
24.2201, -0.042297,0.298267,0, 0,0,0,0,0,0, -0.042586,0.0179769,1.6071,-1.13757,5.03081,10.6991,188,469,185,3124,358,7325
24.2301, -0.0505531,0.298267,0, 0,0,0,0,0,0, -0.042237,0.0188496,1.60902,-1.82404,3.19697,10.6598,186,474,185,3752,363,7314
24.2401, -0.0505531,0.298267,0, 0,0,0,0,0,0, -0.0417134,0.0195477,1.61321,0.666852,1.6181,8.81618,185,479,185,3378,368,7299
24.2501, -0.0588092,0.298267,0, 0,0,0,0,0,0, -0.042586,0.0198968,1.61548,-0.323619,3.07929,8.96328,184,488,185,3282,359,7301
24.2601, -0.0670652,0.298267,0, 0,0,0,0,0,0, -0.0436332,0.0197222,1.61757,-0.480526,3.60885,10.6598,183,492,185,3179,366,7307
24.2701, -0.0835773,0.298267,0, 0,0,0,0,0,0, -0.0438078,0.0197222,1.61949,-1.1768,2.46147,10.8854,184,493,185,3070,365,7318
24.2801, -0.0835773,0.298267,0, 0,0,0,0,0,0, -0.0427606,0.0202458,1.62089,-0.598206,2.84393,8.43372,184,495,184,2995,364,7300
24.2901, -0.100089,0.298267,0, 0,0,0,0,0,0, -0.0427606,0.0202458,1.62089,-0.598206,2.84393,8.43372,184,495,184,2995,364,7300
24.3001, -0.116602,0.298267,0, 0,0,0,0,0,0, -0.042586,0.0204204,1.62246,-0.480526,1.85346,8.39449,185,494,184,2998,365,7321
24.3101, -0.14137,0.298267,0, 0,0,0,0,0,0, -0.0443314,0.0200713,1.62385,-0.0980665,1.96133,10.091,185,494,184,3014,353,7329
24.3201, -0.157882,0.298267,0, 0,0,0,0,0,0, -0.0457276,0.0202458,1.6249,-1.3239,2.46147,10.3166,184,494,183,3022,355,7359
24.3301, -0.174394,0.298267,0, 0,0,0,0,0,0, -0.0455531,0.0204204,1.6256,-0.980665,2.6576,9.77723,184,494,183,3015,356,7381
24.3401, -0.18265,0.298267,0, 0,0,0,0,0,0, -0.0446804,0.0204204,1.62577,-1.25525,1.93191,10.9638,183,494,183,3006,354,7405
24.3501, -0.207418,0.306523,0, 0,0,0,0,0,0, -0.0445059,0.0204204,1.62543,-0.862985,2.46147,7.6688,184,493,182,3015,360,7425
24.3601, -0.232186,0.306523,0, 0,0,0,0,0,0, -0.0453786,0.0205949,1.6249,-1.3239,1.81423,9.35554,184,493,182,3022,363,7452
24.3701, -0.265211,0.306523,0, 0,0,0,0,0,0, -0.0462512,0.0205949,1.6242,-1.59848,1.73578,11.0423,184,493,182,3012,361,7486
24.3801, -0.281723,0.306523,0, 0,0,0,0,0,0, -0.0464258,0.0202458,1.62333,-0.941438,1.42196,9.65955,184,492,181,2984,362,7516
24.3901, -0.306491,0.306523,0, 0,0,0,0,0,0, -0.0462512,0.0200713,1.62228,-1.09834,1.57887,8.82598,184,492,181,2960,361,7550
24.4001, -0.323003,0.306523,0, 0,0,0,0,0,0, -0.0462512,0.0200713,1.62228,-1.09834,1.57887,8.82598,184,492,181,2960,361,7550
24.4101, -0.339515,0.306523,0, 0,0,0,0,0,0, -0.0467748,0.0202458,1.62124,-1.3239,1.89268,9.47322,185,494,180,2952,362,7612
24.4201, -0.339515,0.306523,0, 0,0,0,0,0,0, -0.0481711,0.0205949,1.62019,-1.63771,0.970858,9.81646,185,494,180,2934,368,7641
24.4301, -0.339515,0.223962,0, 0,0,0,0,0,0, -0.0497419,0.021293,1.61914,-0.676659,0.353039,10.9246,185,494,179,2926,360,7694
24.4401, -0.232186,0.16617,0, 0,0,0,0,0,0, -0.0499164,0.0218166,1.61809,-1.90249,0.313813,10.6598,185,493,179,2907,365,7729
24.4501, -0,0.017561,0, 0,0,0,0,0,0, -0.0483456,0.0216421,1.61687,-2.08882,0.931632,10.0126,184,490,178,2894,361,7773
24.4601, -0,-0,0, 0,0,0,0,0,0, -0.047473,0.0211185,1.6146,-2.44186,0.774725,7.28634,185,491,178,2916,367,7815
24.4701, -0,-0,0, 0,0,0,0,0,0, -0.0493928,0.0211185,1.61321,-1.82404,0.892405,9.5811,184,490,177,2915,362,7840
24.4801, -0,-0,0, 0,0,0,0,0,0, -0.0511381,0.0209439,1.61164,-0.402073,0.657046,10.5814,184,486,177,2920,367,7894
24.4901, -0,-0,0, 0,0,0,0,0,0, -0.0516617,0.0211185,1.61024,-2.32418,0.127486,11.3463,185,482,176,2941,364,7922
24.5001, -0,-0,0, 0,0,0,0,0,0, -0.0521853,0.0207694,1.60902,0.166713,-0.951245,10.3558,185,480,175,2947,367,8021
24.5101, -0,-0,0, 0,0,0,0,0,0, -0.0521853,0.0207694,1.60902,0.166713,-0.951245,10.3558,185,480,175,2947,367,8021
24.5201, -0,-0,0, 0,0,0,0,0,0, -0.0527089,0.0200713,1.6078,0.509946,-0.333426,9.08096,185,478,175,2935,355,8060
24.5301, -0,-0,0, 0,0,0,0,0,0, -0.0528835,0.0197222,1.60675,-0.0588399,-1.09834,8.59063,186,478,174,2949,341,8103
24.5401, -0,-0,0, 0,0,0,0,0,0, -0.0532325,0.0195477,1.60553,-1.70636,-0.637432,8.74753,186,479,174,2965,337,8153
24.5501, -0,-0,0, 0,0,0,0,0,0, -0.0537561,0.0191986,1.60431,-0.0588399,-0.794339,9.05154,187,476,173,2971,330,8197
24.5601, -0,-0,0, 0,0,0,0,0,0, -0.0541052,0.0188496,1.60326,0.166713,-1.63771,11.768,187,476,173,2970,329,8226
24.5701, -0,-0,0, 0,0,0,0,0,0, -0.0542797,0.0209439,1.60204,-0.676659,-2.29476,9.31632,187,475,172,2949,319,8267
24.5801, -0,-0.00101675,0, 0,0,0,0,0,0, -0.0546288,0.021293,1.60221,-0.17652,-1.55926,7.20789,187,475,172,2919,325,8308
24.5901, -0,-0.0257849,0, 0,0,0,0,0,0, -0.0549779,0.0207694,1.60256,0.666852,-1.44158,6.4822,187,477,171,2870,320,8350
24.6001, -0,-0.0257849,0, 0,0,0,0,0,0, -0.055676,0.0200713,1.60291,0.666852,-2.71644,11.768,187,473,171,2871,322,8394
24.6101, -0,-0.034041,0, 0,0,0,0,0,0, -0.0560251,0.0202458,1.60308,0.627626,-3.40291,10.5814,187,473,170,2888,325,8455
24.6201, -0,-0.034041,0, 0,0,0,0,0,0, -0.0560251,0.0202458,1.60308,0.627626,-3.40291,10.5814,187,473,170,2888,325,8455
24.6301, -0,-0.034041,0, 0,0,0,0,0,0, -0.0555015,0.0200713,1.60326,0.166713,-2.2163,9.92433,187,474,170,2925,318,8490
24.6402, -0,-0.034041,0, 0,0,0,0,0,0, -0.0551524,0.0195477,1.60308,1.35332,-1.71616,10.6991,188,477,170,2958,312,8515
24.6501, -0,-0,0, 0,0,0,0,0,0, -0.0549779,0.0193732,1.60308,0.549172,-2.59876,9.96356,188,478,170,2983,315,8542
24.6601, -0,-0,0, 0,0,0,0,0,0, -0.0551524,0.0195477,1.60274,0.549172,-2.52031,10.2774,188,477,169,2993,308,8548
24.6701, -0,-0,0, 0,0,0,0,0,0, -0.0555015,0.0202458,1.60239,0.20594,-3.40291,10.5814,188,476,169,2989,303,8577
24.6801, -0,-0,0, 0,0,0,0,0,0, -0.0563741,0.0204204,1.60186,0.862985,-2.942,8.43372,188,477,169,2984,306,8576
24.6901, -0,0.00104887,0, 0,0,0,0,0,0, -0.0563741,0.0204204,1.60151,0.666852,-2.52031,9.42419,188,478,169,2980,298,8598
24.7001, -0,0.00930493,0, 0,0,0,0,0,0, -0.0565487,0.0207694,1.60117,0.245166,-2.55954,9.38496,188,477,169,2981,299,8609
24.7101, -0,0.00930493,0, 0,0,0,0,0,0, -0.0570723,0.0207694,1.60047,-0.0196133,-2.98122,10.3068,188,478,168,2988,295,8626
24.7201, -0,0.017561,0, 0,0,0,0,0,0, -0.0570723,0.0207694,1.59977,0.127486,-2.40263,9.85568,188,478,168,2976,293,8631
24.7301, -0,0.017561,0, 0,0,0,0,0,0, -0.0570723,0.0207694,1.59977,0.127486,-2.40263,9.85568,188,478,168,2976,293,8631
24.7401, -0,0.017561,0, 0,0,0,0,0,0, -0.0568977,0.0205949,1.59872,0.549172,-2.2163,9.93414,188,476,168,2973,303,8638
24.7501, -0,0.017561,0, 0,0,0,0,0,0, -0.0567232,0.0204204,1.59767,0.706079,-2.02017,9.738,188,477,168,2962,296,8635
24.7601, -0,0.017561,0, 0,0,0,0,0,0, -0.0567232,0.0204204,1.59663,0.20594,-1.55926,10.0126,189,477,168,2916,295,8640
24.7701, -0,0.017561,0, 0,0,0,0,0,0, -0.0565487,0.0202458,1.59558,0.362846,-1.59848,9.85568,189,477,168,2907,297,8631
24.7801, -0,0.017561,0, 0,0,0,0,0,0, -0.0563741,0.0202458,1.59471,0.588399,-1.37293,9.51245,189,478,168,2883,305,8628
24.7901, -0,0.017561,0, 0,0,0,0,0,0, -0.0565487,0.0200713,1.59314,0.323619,-1.21602,10.1597,189,477,168,2848,298,8622
24.8001, -0,0.017561,0, 0,0,0,0,0,0, -0.0565487,0.0200713,1.59244,0.0980665,-1.13757,9.97336,189,477,168,2839,310,8622
24.8101, -0,0.017561,0, 0,0,0,0,0,0, -0.0561996,0.0200713,1.59209,0.127486,-0.637432,9.74781,189,477,168,2832,309,8623
24.8201, -0,0.017561,0, 0,0,0,0,0,0, -0.055676,0.0200713,1.59191,0.284393,-0.490333,9.5811,189,476,168,2830,311,8626
24.8301, -0,0.017561,0, 0,0,0,0,0,0, -0.055676,0.0200713,1.59191,0.0196133,-0.294199,9.8851,189,476,168,2835,308,8618
24.8401, -0,0.017561,0, 0,0,0,0,0,0, -0.055676,0.0200713,1.59191,0.0196133,-0.294199,9.8851,189,476,168,2835,308,8618
24.8501, -0,0.0258171,0, 0,0,0,0,0,0, -0.0558505,0.0200713,1.59226,-0.0980665,-0.333426,10.0126,189,477,168,2844,310,8630
24.8601, -0,0.0258171,0, 0,0,0,0,0,0, -0.0555015,0.0200713,1.59244,-0.0980665,-0.215746,9.80665,189,477,168,2856,308,8626
24.8701, -0.0257849,0.0423292,0, 0,0,0,0,0,0, -0.0553269,0.0200713,1.59279,-0.137293,-0.107873,9.70858,189,478,168,2862,300,8617
24.8801, -0.0505531,0.0423292,0, 0,0,0,0,0,0, -0.0553269,0.0200713,1.59296,-0.17652,-0.17652,9.66936,189,478,168,2848,304,8626
