time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
13.6201, -1,-0.165354,-0, -33.9292,-35.5,-2.19912,-33.9292,-35.5,-2.19912, -0.00366519,0.00872665,0.0809833,0.862985,1.04931,10.9834,184,277,408,3858,3500,741
13.6301, -1,-0.165354,-0, -37.0708,-40.8407,-9.11062,-37.0708,-40.8407,-9.11062, -0.00226893,0.00785398,0.0809833,-1.66713,-0.0588399,10.601,185,276,407,3846,3563,736
13.6401, -1,-0.165354,-0, -37.0708,-40.8407,-9.11062,-37.0708,-40.8407,-9.11062, -0.00174533,0.00698132,0.0809833,-1.73578,-0.0588399,10.3656,186,277,408,3791,3566,745
13.6503, -1,-0.165354,-0, -32.0442,-37.385,-2.51327,-32.0442,-37.385,-2.51327, -0.00506145,0.00872665,0.0811578,0.833565,0.323619,6.46258,188,276,407,3728,3515,770
13.6601, -1,-0.165354,-0, -32.0442,-37.385,-2.51327,-32.0442,-37.385,-2.51327, -0.00523599,0.00890118,0.0811578,-0.588399,0.323619,9.25748,189,277,405,3705,3433,798
13.6701, -1,-0.165354,-0, -43.354,-38.9557,-9.73894,-43.354,-38.9557,-9.73894, -0.00401426,0.00855211,0.0811578,-0.362846,-0.480526,11.3757,191,277,406,3672,3415,785
13.6801, -1,-0.165354,-0, -30.1593,-32.3584,-5.96903,-30.1593,-32.3584,-5.96903, -0.00279253,0.00855211,0.0813323,0.215746,-0.362846,8.45333,191,277,407,3690,3410,801
13.6901, -1,-0.165354,-0, -30.1593,-32.3584,-5.96903,-30.1593,-32.3584,-5.96903, -0.00244346,0.00994838,0.0816814,-2.31437,-0.0980665,12.7781,192,277,407,3646,3414,818
13.7002, -1,-0.165354,-0, -42.7257,-36.1283,-3.45575,-42.7257,-36.1283,-3.45575, -0.00244346,0.00994838,0.0816814,-2.31437,-0.0980665,12.7781,192,277,407,3646,3414,818
13.7101, -1,-0.165354,-0, -33.3009,-36.4425,-7.85398,-33.3009,-36.4425,-7.85398, -0.00366519,0.0106465,0.0818559,0.833565,0.666852,12.023,193,278,406,3592,3417,829
13.7201, -1,-0.165354,-0, -33.3009,-36.4425,-7.85398,-33.3009,-36.4425,-7.85398, -0.00541052,0.00994838,0.0820305,-0.137293,-1.3239,7.88455,194,278,407,3598,3423,880
13.7301, -1,-0.165354,-0, -41.7832,-34.5575,-8.4823,-41.7832,-34.5575,-8.4823, -0.00471239,0.00942478,0.082205,0.902212,-0.519752,8.75734,196,277,405,3616,3420,890
13.7401, -1,-0.165354,-0, -41.7832,-34.5575,-8.4823,-41.7832,-34.5575,-8.4823, -0.00296706,0.00907571,0.0823795,0.215746,0.245166,14.6315,196,278,405,3591,3435,912
13.7505, -1,-0.165354,-0, -38.9557,-39.8982,-2.51327,-38.9557,-39.8982,-2.51327, -0.00279253,0.00942478,0.0825541,0.137293,-0.794339,7.57073,198,278,406,3569,3450,937
13.7601, -1,-0.165354,-0, -25.7611,-24.8186,-2.19912,-25.7611,-24.8186,-2.19912, -0.00383972,0.0115192,0.0827286,-1.20622,1.01008,9.67916,200,278,407,3488,3466,960
13.7701, -1,-0.165354,-0, -25.7611,-24.8186,-2.19912,-25.7611,-24.8186,-2.19912, -0.00401426,0.0123918,0.0827286,0.480526,-0.755112,13.1213,201,278,406,3459,3487,974
13.7801, -1,-0.165354,-0, -38.3274,-42.4115,-6.28319,-38.3274,-42.4115,-6.28319, -0.00296706,0.0111701,0.0829031,0.833565,-0.794339,10.2185,202,278,405,3408,3481,987
13.7901, -1,-0.165354,-0, -31.1018,-33.3009,-3.45575,-31.1018,-33.3009,-3.45575, -0.00174533,0.0109956,0.0830777,0.558979,0.166713,7.60996,203,278,406,3351,3473,1003
13.8006, -1,-0.165354,-0, -31.1018,-33.3009,-3.45575,-31.1018,-33.3009,-3.45575, -0.00174533,0.0109956,0.0830777,0.558979,0.166713,7.60996,203,278,406,3351,3473,1003
13.81, -1,-0.165354,-0, -40.8407,-34.8717,-5.65487,-40.8407,-34.8717,-5.65487, -0.00366519,0.0139626,0.0829031,1.74558,-1.3239,10.4441,206,278,406,3233,3471,1043
13.8201, -1,-0.165354,-0, -40.8407,-34.8717,-5.65487,-40.8407,-34.8717,-5.65487, -0.00366519,0.0139626,0.0829031,1.74558,-1.3239,10.4441,206,278,406,3233,3471,1043
13.8301, -1,-0.165354,-0, -36.1283,-34.2434,-5.02655,-36.1283,-34.2434,-5.02655, -0.00453786,0.0148353,0.0825541,0.755112,-0.441299,5.3054,207,279,406,3195,3464,1055
13.8401, -1,-0.165354,-0, -39.2699,-37.385,-8.16814,-39.2699,-37.385,-8.16814, -0.00418879,0.0144862,0.0823795,0.558979,-0.137293,11.0619,208,279,405,3162,3457,1072
13.8505, -1,-0.165354,-0, -39.2699,-37.385,-8.16814,-39.2699,-37.385,-8.16814, -0.00261799,0.0143117,0.0823795,-0.402073,0.0588399,11.7484,209,279,404,3122,3457,1088
13.8601, -1,-0.165354,-0, -35.1858,-43.0398,-3.14159,-35.1858,-43.0398,-3.14159, -0.00139626,0.0144862,0.082205,-1.93191,0.745305,10.7971,211,279,404,3050,3450,1074
13.8701, -1,-0.165354,-0, -44.2965,-33.615,-1.5708,-44.2965,-33.615,-1.5708, -0.00261799,0.0150098,0.082205,1.98094,3.35387,6.99214,212,280,404,3014,3459,1040
13.8801, -1,-0.165354,-0, -44.2965,-33.615,-1.5708,-44.2965,-33.615,-1.5708, -0.00488692,0.0162316,0.0823795,-1.12776,-0.862985,13.0625,213,279,404,2988,3454,1009
13.8901, -1,-0.165354,-0, -34.2434,-35.5,-8.16814,-34.2434,-35.5,-8.16814, -0.00645772,0.013439,0.0825541,2.2065,-0.980665,12.1014,214,280,404,2950,3455,1004
13.9003, -1,-0.165354,-0, -34.2434,-35.5,-8.16814,-34.2434,-35.5,-8.16814, -0.00575959,0.0120428,0.0829031,-0.0196133,-1.90249,6.492,215,280,404,2882,3464,998
13.9101, -1,-0.165354,-0, -47.7522,-37.0708,-7.22566,-47.7522,-37.0708,-7.22566, -0.00349066,0.0123918,0.0830777,2.70664,-2.78509,13.2488,216,280,404,2869,3457,994
13.9201, -1,-0.165354,-0, -32.3584,-35.5,-8.16814,-32.3584,-35.5,-8.16814, -0.00244346,0.0123918,0.0827286,1.59848,3.46175,11.0619,218,280,404,2865,3465,985
13.9301, -1,-0.165354,-0, -32.3584,-35.5,-8.16814,-32.3584,-35.5,-8.16814, -0.00244346,0.0123918,0.0827286,1.59848,3.46175,11.0619,218,280,404,2865,3465,985
13.9401, -1,-0.165354,-0, -38.9557,-39.5841,-4.08407,-38.9557,-39.5841,-4.08407, -0.00191986,0.0123918,0.0825541,-0.0588399,-2.5105,7.34518,219,280,404,2833,3463,987
13.9502, -1,-0.165354,-0, -31.4159,-38.9557,-0.314159,-31.4159,-38.9557,-0.314159, -0.0015708,0.0137881,0.0825541,-0.284393,0.127486,7.88455,220,281,404,2796,3476,983
13.96, -1,-0.165354,-0, -31.4159,-38.9557,-0.314159,-31.4159,-38.9557,-0.314159, -0.00261799,0.0146608,0.0825541,0.598206,0.402073,5.27598,221,281,404,2768,3473,986
13.9701, -1,-0.165354,-0, -37.6991,-33.9292,-7.85398,-37.6991,-33.9292,-7.85398, -0.00418879,0.0143117,0.0823795,0.215746,-0.519752,6.492,223,280,404,2708,3474,979
13.9801, -1,-0.165354,-0, -37.385,-34.8717,-4.71239,-37.385,-34.8717,-4.71239, -0.00488692,0.0144862,0.0823795,-0.245166,0.706079,11.4444,225,281,404,2686,3477,983
13.9901, -1,-0.165354,-0, -37.385,-34.8717,-4.71239,-37.385,-34.8717,-4.71239, -0.00471239,0.0158825,0.0818559,1.44158,-0.441299,10.6794,226,281,403,2646,3475,984
14.0002, -1,-0.165354,-0, -34.5575,-35.8142,-5.34071,-34.5575,-35.8142,-5.34071, -0.00401426,0.0165806,0.0818559,0.17652,-0.215746,9.98317,226,282,403,2618,3468,984
14.01, -1,-0.165354,-0, -39.2699,-35.5,-4.39823,-39.2699,-35.5,-4.39823, -0.00296706,0.015708,0.0816814,-0.284393,0.0588399,11.2188,228,282,404,2594,3471,983
14.0201, -1,-0.165354,-0, -34.8717,-40.2124,-4.71239,-34.8717,-40.2124,-4.71239, -0.00296706,0.0144862,0.0816814,0.941438,0.0196133,11.9445,228,282,404,2557,3463,986
14.03, -1,-0.165354,-0, -39.2699,-32.0442,-6.28319,-39.2699,-32.0442,-6.28319, -0.00349066,0.0144862,0.0818559,0.676659,0.470719,5.8938,229,281,404,2557,3463,986
14.0401, -1,-0.165354,-0, -39.2699,-32.0442,-6.28319,-39.2699,-32.0442,-6.28319, -0.00349066,0.0144862,0.0818559,0.676659,0.470719,5.8938,229,281,404,2525,3475,985
14.0509, -1,-0.165354,-0, -36.7566,-32.6726,-4.08407,-36.7566,-32.6726,-4.08407, -0.00349066,0.0158825,0.0820305,0.980665,-0.941438,7.68841,231,282,402,2491,3475,987
14.0601, -1,-0.165354,-0, -37.6991,-36.7566,-5.02655,-37.6991,-36.7566,-5.02655, -0.00383972,0.0171042,0.0818559,-0.588399,0.823759,12.0131,232,282,404,2469,3474,983
14.0701, -1,-0.165354,-0, -37.6991,-36.7566,-5.02655,-37.6991,-36.7566,-5.02655, -0.00471239,0.0167552,0.0818559,0.794339,-0.137293,7.68841,234,282,403,2413,3476,989
14.0801, -1,-0.165354,-0, -34.2434,-36.7566,-2.82743,-34.2434,-36.7566,-2.82743, -0.00453786,0.0165806,0.082205,0.137293,-0.833565,14.0137,235,282,403,2377,3478,986
14.0901, -1,-0.165354,-0, -33.615,-36.4425,-3.45575,-33.615,-36.4425,-3.45575, -0.00401426,0.0167552,0.082205,0.441299,0.862985,12.9056,237,282,403,2336,3485,991
14.1006, -1,-0.165354,-0, -35.8142,-35.5,-6.59735,-35.8142,-35.5,-6.59735, -0.00436332,0.0178024,0.0823795,-0.362846,0.0588399,8.64947,238,283,402,2316,3491,987
14.11, -1,-0.165354,-0, -41.7832,-40.8407,-3.14159,-41.7832,-40.8407,-3.14159, -0.00366519,0.0171042,0.0823795,-0.0980665,0.323619,10.0616,238,283,402,2278,3491,979
14.1201, -1,-0.165354,-0, -41.7832,-40.8407,-3.14159,-41.7832,-40.8407,-3.14159, -0.00383972,0.0164061,0.0823795,0.902212,-0.833565,7.2275,239,283,401,2240,3502,975
14.1301, -1,-0.165354,-0, -32.6726,-39.2699,-4.39823,-32.6726,-39.2699,-4.39823, -0.00366519,0.0178024,0.0823795,-1.24544,0.323619,10.601,240,283,402,2205,3514,976
14.1401, -1,-0.165354,-0, -39.2699,-32.6726,-4.71239,-39.2699,-32.6726,-4.71239, -0.00366519,0.0190241,0.082205,0.519752,0.509946,10.4833,242,283,402,2185,3542,987
14.1502, -1,-0.165354,-0, -39.2699,-32.6726,-4.71239,-39.2699,-32.6726,-4.71239, -0.00366519,0.0190241,0.082205,0.519752,0.509946,10.4833,242,283,402,2185,3542,987
14.1601, -1,-0.165354,-0, -38.6416,-35.5,-3.45575,-38.6416,-35.5,-3.45575, -0.00436332,0.018675,0.0820305,-0.284393,-0.362846,8.61024,243,283,402,2157,3557,997
14.1701, -1,-0.165354,-0, -36.1283,-34.2434,-5.34071,-36.1283,-34.2434,-5.34071, -0.00506145,0.0179769,0.0818559,0.558979,-0.254973,8.9927,245,283,403,2111,3554,1041
14.1801, -1,-0.165354,-0, -40.8407,-35.1858,-5.02655,-40.8407,-35.1858,-5.02655, -0.00418879,0.018326,0.0818559,-0.323619,-1.05912,9.63994,246,283,401,2089,3560,1051
14.1901, -1,-0.165354,-0, -30.4734,-40.5265,-4.39823,-30.4734,-40.5265,-4.39823, -0.00226893,0.0193732,0.0816814,-0.549172,1.58868,11.9053,248,283,403,2066,3586,1055
14.2002, -1,-0.165354,-0, -30.4734,-40.5265,-4.39823,-30.4734,-40.5265,-4.39823, -0.00279253,0.0190241,0.0815069,-0.441299,0.862985,10.297,249,284,402,2030,3576,1064
14.2101, -1,-0.165354,-0, -35.5,-30.7876,-6.28319,-35.5,-30.7876,-6.28319, -0.00401426,0.0190241,0.0811578,-0.862985,0.402073,9.98317,250,284,402,2029,3583,1069
14.22, -1,-0.165354,-0, -38.9557,-40.8407,-5.34071,-38.9557,-40.8407,-5.34071, -0.00191986,0.0193732,0.0809833,-0.402073,0.509946,10.1008,251,284,402,1997,3589,1069
14.2301, -1,-0.165354,-0, -38.9557,-40.8407,-5.34071,-38.9557,-40.8407,-5.34071, -0.00226893,0.0181514,0.0808087,0.402073,0.245166,8.91424,252,284,402,1976,3583,1104
14.2401, -0.826772,-0.322835,-0, -38.9557,-40.8407,-5.34071,-38.9557,-40.8407,-5.34071, -0.00331613,0.0191986,0.0808087,-0.745305,0.509946,12.5231,253,284,402,1952,3575,1108
14.2505, -0.826772,-0.322835,-0, -36.4425,-38.0133,-7.22566,-36.4425,-38.0133,-7.22566, -0.00331613,0.0191986,0.0808087,-0.745305,0.509946,12.5231,253,284,402,1952,3575,1108
14.2601, -0.826772,-0.322835,-0, -36.1283,-36.1283,-4.71239,-36.1283,-36.1283,-4.71239, -0.00331613,0.021293,0.0808087,0.362846,-0.0588399,12.7781,255,285,401,1939,3572,1132
14.2701, -0,-0,-0, -36.7566,-36.4425,-6.28319,-36.7566,-36.4425,-6.28319, -0.00401426,0.0207694,0.0809833,0.17652,-0.480526,8.1101,256,285,400,1920,3565,1161
14.2801, -0,-0,-0, -36.7566,-36.4425,-6.28319,-36.7566,-36.4425,-6.28319, -0.00401426,0.0195477,0.0811578,0.323619,0.0196133,8.61024,258,285,400,1868,3572,1138
14.2901, -0,-0,-0, -38.3274,-37.385,-7.22566,-38.3274,-37.385,-7.22566, -0.00244346,0.0191986,0.0813323,-0.0980665,-0.362846,10.2578,258,285,401,1856,3579,1054
14.3003, -0,-0,-0, -35.8142,-35.8142,-5.02655,-35.8142,-35.8142,-5.02655, -0.00226893,0.0200713,0.0815069,-0.441299,0.362846,12.1799,260,285,401,1839,3570,999
14.3101, -0,-0,-0, -35.8142,-35.8142,-5.02655,-35.8142,-35.8142,-5.02655, -0.00418879,0.0205949,0.0818559,0.637432,0.0588399,10.8658,261,286,400,1819,3582,970
14.3201, -0,-0,-0, -35.8142,-35.8142,-5.02655,-35.8142,-35.8142,-5.02655, -0.00226893,0.0211185,0.082205,0.362846,1.35332,8.1101,261,285,401,1818,3584,964
14.3301, -0,-0,-0, -32.6726,-34.8717,-5.65487,-32.6726,-34.8717,-5.65487, -0.00122173,0.0191986,0.0823795,1.01989,0.892405,12.7781,263,286,400,1793,3550,963
14.3401, -0,-0,-0, -32.6726,-34.8717,-5.65487,-32.6726,-34.8717,-5.65487, -0.00191986,0.0178024,0.0829031,3.08909,-1.21602,5.35443,265,286,399,1801,3566,962
14.3503, -0,-0,-0, -41.469,-34.2434,-5.02655,-41.469,-34.2434,-5.02655, -0.00191986,0.0178024,0.0829031,3.08909,-1.21602,5.35443,265,286,399,1801,3566,962
14.3601, -0,-0,-0, -41.469,-34.2434,-5.02655,-41.469,-34.2434,-5.02655, -0.00314159,0.0190241,0.0853466,4.2757,-1.44158,10.601,266,286,399,1764,3548,976
14.3701, -0,-0,-0, -23.5619,-32.6726,-4.71239,-23.5619,-32.6726,-4.71239, -0.00314159,0.0190241,0.0853466,4.2757,-1.44158,10.601,266,286,399,1764,3548,976
14.3801, -0,-0,-0, -31.4159,-26.7035,-5.96903,-31.4159,-26.7035,-5.96903, -0.00349066,0.0193732,0.0869174,4.2757,1.20622,7.72764,267,286,399,1746,3510,968
14.3901, -0,-0,-0, -31.4159,-26.7035,-5.96903,-31.4159,-26.7035,-5.96903, -0.0020944,0.0193732,0.0879646,1.1768,0.166713,8.72792,269,286,399,1750,3499,972
14.4002, -0,-0,-0, -31.4159,-26.7035,-5.96903,-31.4159,-26.7035,-5.96903, -0.00139626,0.018675,0.0891863,2.12804,0.509946,6.84504,270,287,399,1731,3491,968
14.4101, -0,-0,-0, -28.2743,-26.0752,-5.96903,-28.2743,-26.0752,-5.96903, -0.00226893,0.0174533,0.0905826,3.61865,1.54945,7.42363,271,286,398,1712,3489,959
14.4201, -0,-0,-0, -28.2743,-24.8186,-6.59735,-28.2743,-24.8186,-6.59735, -0.00244346,0.0181514,0.0916298,4.85429,-1.13757,13.6312,272,286,398,1704,3472,971
14.4301, -0,-0,-0, -24.1903,-24.8186,-4.39823,-24.1903,-24.8186,-4.39823, -0.000349066,0.0197222,0.0942478,3.43233,0.706079,10.4833,272,287,398,1684,3405,973
14.4401, -0,-0,-0, -24.1903,-24.8186,-4.39823,-24.1903,-24.8186,-4.39823, -0.00122173,0.0188496,0.0959931,2.74586,-0.676659,9.2967,273,287,398,1681,3368,970
14.4503, -0,-0,-0, -23.5619,-20.4204,-3.14159,-23.5619,-20.4204,-3.14159, -0.0020944,0.018675,0.0975639,2.85374,1.16699,10.6794,273,288,398,1691,3358,978
14.4601, -0,-0,-0, -20.7345,-19.4779,-5.34071,-20.7345,-19.4779,-5.34071, -0.00244346,0.018675,0.0989602,3.23619,0.588399,9.21825,275,287,399,1693,3357,977
14.47, -0,-0,-0, -20.7345,-19.4779,-5.34071,-20.7345,-19.4779,-5.34071, -0.00191986,0.018326,0.100182,3.58923,-0.862985,8.79657,274,287,399,1695,3355,983
14.4801, -0,-0,-0, -20.1062,-20.7345,-4.08407,-20.1062,-20.7345,-4.08407, -0.00191986,0.018326,0.100182,3.58923,-0.862985,8.79657,274,287,399,1695,3355,983
14.4901, -0,-0,-0, -20.1062,-20.7345,-4.08407,-20.1062,-20.7345,-4.08407, -0.0010472,0.0185005,0.101578,3.04987,-0.0980665,9.37516,276,287,398,1712,3354,972
14.5001, -0,-0,-0, -18.8496,-15.0796,-3.14159,-18.8496,-15.0796,-3.14159, -0.00122173,0.0185005,0.103149,2.97142,0.666852,10.4049,276,287,398,1719,3348,978
14.5101, -0,-0,-0, -17.9071,-14.4513,-5.02655,-17.9071,-14.4513,-5.02655, -0.00244346,0.0181514,0.104894,3.23619,-0.362846,8.72792,277,287,399,1724,3352,990
14.5201, -0,-0,-0, -17.9071,-14.4513,-5.02655,-17.9071,-14.4513,-5.02655, -0.00279253,0.0185005,0.106291,2.74586,0.0882598,9.25748,277,287,398,1731,3341,986
14.5301, -0,-0,-0, -16.0221,-12.2522,-2.51327,-16.0221,-12.2522,-2.51327, -0.00174533,0.0188496,0.107687,3.16755,0.323619,10.905,278,288,397,1742,3339,979
14.5401, -0,-0,-0, -14.4513,-12.8805,-4.08407,-14.4513,-12.8805,-4.08407, -0.0010472,0.0185005,0.111003,3.47155,0.627626,10.0224,278,288,397,1746,3332,983
14.5502, -0,-0,-0, -14.4513,-12.8805,-4.08407,-14.4513,-12.8805,-4.08407, -0.000872665,0.0181514,0.112748,2.74586,0.745305,10.2578,278,288,398,1763,3330,985
14.5601, -0,-0,-0, -13.5088,-10.9956,-3.14159,-13.5088,-10.9956,-3.14159, -0.000523599,0.0176278,0.114494,2.54973,0.509946,8.87502,279,288,398,1769,3326,985
14.5701, -0,-0,-0, -13.5088,-10.9956,-3.14159,-13.5088,-10.9956,-3.14159, 0,0.0176278,0.116064,2.43205,0.745305,9.41438,279,288,398,1772,3325,981
14.5801, -0,-0,-0, -11.3097,-8.4823,-3.45575,-11.3097,-8.4823,-3.45575, 0.000523599,0.0176278,0.117635,2.74586,0.627626,9.21825,279,289,397,1797,3328,985
14.59, -0,-0,-0, -10.3673,-7.85398,-2.82743,-10.3673,-7.85398,-2.82743, 0.000523599,0.0176278,0.117635,2.74586,0.627626,9.21825,279,289,397,1797,3328,985
14.6002, -0,-0,-0, -10.3673,-7.85398,-2.82743,-10.3673,-7.85398,-2.82743, 0.000523599,0.0176278,0.119206,2.70664,0.588399,9.91452,280,289,397,1809,3322,990
14.6101, -0,-0,-0, -6.9115,-6.28319,-2.51327,-6.9115,-6.28319,-2.51327, 0.000174533,0.0174533,0.120602,3.27542,0.402073,10.1793,280,289,397,1806,3315,984
14.62, -0,-0,-0, -6.28319,-5.65487,-1.5708,-6.28319,-5.65487,-1.5708, 0.000174533,0.0174533,0.121999,2.66741,0.323619,10.3362,281,289,397,1804,3316,989
14.6301, -0,-0,-0, -6.28319,-5.65487,-1.5708,-6.28319,-5.65487,-1.5708, 0.000349066,0.0174533,0.123395,2.58896,0.323619,9.83607,281,289,396,1807,3315,983
14.6401, -0,-0,-0, -4.08407,-4.08407,-0.942478,-4.08407,-4.08407,-0.942478, 0.000698132,0.0172788,0.124442,2.54973,0.362846,9.91452,281,289,397,1802,3313,983
14.6502, -0,-0,-0, -4.08407,-4.08407,-0.942478,-4.08407,-4.08407,-0.942478, 0.000523599,0.0169297,0.125838,2.47128,0.245166,9.53206,282,289,397,1800,3303,982
14.6601, -0,-0,-0, -3.45575,-3.45575,0,-3.45575,-3.45575,0, 0.000349066,0.0169297,0.126187,2.47128,0.245166,9.56148,282,289,396,1800,3315,982
14.6701, -0,-0,-0, -1.5708,-2.82743,0.314159,-1.5708,-2.82743,0.314159, 0.000349066,0.0171042,0.126362,2.24572,0.441299,10.5618,282,289,398,1794,3316,989
14.6801, -0,-0,-0, -1.5708,-2.82743,0.314159,-1.5708,-2.82743,0.314159, 0.000349066,0.0169297,0.126013,2.24572,0.362846,9.71839,281,289,397,1797,3309,983
14.6901, -0,-0,-0, -0.314159,-1.5708,0.314159,-0.314159,-1.5708,0.314159, 0.000523599,0.0165806,0.125664,2.2065,0.323619,10.1008,281,289,397,1786,3309,987
14.7001, -0,-0,-0, 0.628319,-0.628319,0.314159,0.628319,-0.628319,0.314159, 0.000523599,0.0165806,0.125664,2.2065,0.323619,10.1008,281,289,397,1786,3309,987
14.7101, -0,-0,-0, 0.628319,-0.628319,0.314159,0.628319,-0.628319,0.314159, 0.000349066,0.0164061,0.124791,2.16727,0.20594,9.71839,281,289,398,1779,3319,989
14.7201, -0,-0,-0, 0.942478,-0.628319,0.628319,0.942478,-0.628319,0.628319, 0.000174533,0.0164061,0.123918,1.90249,0.323619,9.60071,281,289,398,1778,3325,985
14.7301, -0,-0,-0, 0.942478,-0.628319,0.628319,0.942478,-0.628319,0.628319, 0.000349066,0.0164061,0.122871,1.1768,0.166713,9.56148,281,289,396,1774,3330,996
14.74, -0,-0,-0, 0.942478,0.628319,0,0.942478,0.628319,0, 0.000349066,0.0164061,0.121999,1.01989,0.20594,9.45361,282,289,396,1777,3335,988
14.7502, -0,-0,-0, 1.25664,1.25664,0,1.25664,1.25664,0, 0,0.0164061,0.1213,0.902212,0.20594,9.83607,281,289,396,1762,3338,986
14.7601, -0,-0,-0, 1.25664,1.25664,0,1.25664,1.25664,0, -0.000174533,0.016057,0.120428,0.755112,0.127486,10.0224,281,289,397,1755,3332,994
14.7701, -0,-0,-0, 1.25664,0.942478,0,1.25664,0.942478,0, 0.000174533,0.016057,0.120079,0.519752,-0.0196133,10.0616,281,289,397,1759,3335,981
14.7801, -0,-0,-0, 1.25664,1.25664,0.314159,1.25664,1.25664,0.314159, 0.000174533,0.016057,0.11973,0.284393,-0.0588399,9.83607,281,288,397,1750,3345,987
14.7901, -0,-0,-0, 1.25664,1.25664,0.314159,1.25664,1.25664,0.314159, 0,0.0158825,0.119381,0.0588399,0.0882598,9.67916,281,289,396,1742,3347,984
14.8001, -0,-0,-0, 1.5708,0.628319,0.628319,1.5708,0.628319,0.628319, 0,0.0158825,0.119381,0.0588399,0.0882598,9.67916,281,289,396,1742,3347,984
14.8101, -0,-0,-0, 1.5708,0.628319,0.628319,1.5708,0.628319,0.628319, 0,0.015708,0.119031,0.17652,0.0882598,9.63994,282,289,396,1738,3342,990
14.8201, -0,-0,-0, 2.19912,0.314159,0.628319,2.19912,0.314159,0.628319, 0.000174533,0.0155334,0.118508,0.0980665,0.20594,9.75762,281,289,398,1728,3351,983
14.8301, -0,-0,-0, 1.25664,0.314159,0.628319,1.25664,0.314159,0.628319, 0.000174533,0.0155334,0.117635,0.254973,0.284393,10.0224,281,289,397,1711,3341,988
14.8401, -0,-0,-0, 1.25664,0.314159,0.628319,1.25664,0.314159,0.628319, 0,0.0153589,0.116763,0.284393,-0.0196133,9.8753,281,289,397,1705,3346,990
14.8501, -0,-0,-0, 2.19912,0.942478,0.628319,2.19912,0.942478,0.628319, 0,0.0153589,0.115715,0.137293,0.0882598,9.98317,281,289,397,1696,3342,987
14.8601, -0,-0,-0, 1.5708,0.314159,0.628319,1.5708,0.314159,0.628319, 0,0.0153589,0.114494,0.254973,0.284393,9.8753,281,289,398,1685,3346,981
14.8701, -0,-0,-0, 1.5708,0.314159,0.628319,1.5708,0.314159,0.628319, 0,0.0151844,0.113446,0.215746,0.0196133,9.83607,280,289,396,1682,3350,981
14.8801, -0,-0,-0, 1.88496,0.628319,0.314159,1.88496,0.628319,0.314159, 0.000174533,0.0150098,0.111527,0.17652,0.0588399,9.53206,281,289,397,1675,3343,977
14.8901, -0,-0,-0, 1.88496,0.628319,0.314159,1.88496,0.628319,0.314159, 0,0.0150098,0.110654,0.0980665,-0.254973,9.1496,281,288,398,1652,3347,982
14.9002, -0,-0,-0, 1.88496,0.628319,0.314159,1.88496,0.628319,0.314159, 0,0.0150098,0.110654,0.0980665,-0.254973,9.1496,281,288,398,1652,3347,982
14.9101, -0,-0,-0, 1.5708,0.314159,0.628319,1.5708,0.314159,0.628319, 0,0.0148353,0.108734,-0.0980665,-0.0196133,10.2578,281,289,397,1631,3334,988
14.92, -0,-0,-0, 1.5708,0.628319,0.628319,1.5708,0.628319,0.628319, 0,0.0148353,0.108734,-0.0980665,-0.0196133,10.2578,281,289,397,1631,3334,988
14.9301, -0,-0,-0, 1.88496,0.628319,0.314159,1.88496,0.628319,0.314159, 0.000174533,0.0148353,0.107861,0.137293,-0.137293,9.98317,281,289,398,1612,3341,978
14.9401, -0,-0,-0, 1.25664,0.314159,0.314159,1.25664,0.314159,0.314159, 0.000174533,0.0146608,0.106989,-0.137293,0.0882598,9.8753,281,288,397,1608,3339,979
14.9501, -0,-0,-0, 1.25664,0.314159,0.314159,1.25664,0.314159,0.314159, 0,0.0144862,0.106116,0.0588399,0.0882598,9.41438,281,289,398,1602,3334,981
14.9601, -0,-0,-0, 1.5708,0.314159,0.628319,1.5708,0.314159,0.628319, 0.000174533,0.0144862,0.105418,-0.0980665,0.166713,9.8753,281,289,398,1592,3334,973
14.9701, -0,-0,-0, 1.25664,0.314159,0.314159,1.25664,0.314159,0.314159, 0.000174533,0.0144862,0.10472,-0.137293,0.0882598,10.1008,282,289,398,1575,3324,980
14.9801, -0,-0,-0, 1.25664,0.314159,0.314159,1.25664,0.314159,0.314159, 0.000174533,0.0143117,0.104196,0.0196133,-0.0588399,9.83607,281,289,397,1575,3327,979
14.9901, -0,-0,-0, 0.942478,0.628319,0.314159,0.942478,0.628319,0.314159, 0.000174533,0.0139626,0.102974,-0.0588399,-0.137293,9.8753,281,288,397,1572,3326,977
15.0001, -0,-0,-0, 0.942478,0.628319,0.314159,0.942478,0.628319,0.314159, 0.000174533,0.0139626,0.102276,-0.0588399,0.127486,9.71839,281,288,398,1568,3333,975
15.0101, -0,-0,-0, 1.5708,0,0.628319,1.5708,0,0.628319, 0.000174533,0.0137881,0.101753,-0.0196133,0.0588399,9.67916,281,289,397,1565,3320,970
15.0201, -0,-0,-0, 0.628319,0.314159,0.314159,0.628319,0.314159,0.314159, 0.000174533,0.0136136,0.101229,0.0196133,0.166713,9.98317,281,288,398,1573,3329,970
15.0301, -0,-0,-0, 0.628319,0.314159,0.314159,0.628319,0.314159,0.314159, 0.000174533,0.0136136,0.101229,0.0196133,0.166713,9.98317,281,288,398,1573,3329,970
