time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
46.3801, -0,-0,1, -0.19911,-0.0309697,2.26442,-0.101411,-0.509936,1.13402, -0.00226893,-0.0486947,3.00179,0.274586,0.568786,11.0325
46.3901, -0,-0,1, -0.198517,-0.0316208,2.2752,-0.0835641,-0.514863,1.07825, -0.00261799,-0.0485202,3.01261,0.274586,0,10.2676
46.4001, -0,-0,1, -0.197923,-0.0320141,2.28607,-0.0624639,-0.528248,1.09684, -0.00331613,-0.0492183,3.03373,-0.156906,0.647239,10.8756
46.4101, -0,-0,1, -0.197095,-0.0322189,2.29686,-0.0745477,-0.568961,1.07825, -0.00401426,-0.0506145,3.04438,0.500139,-0.578592,10.0714
46.4201, -0,-0,1, -0.196424,-0.0329408,2.3081,-0.101411,-0.50092,1.13402, -0.00418879,-0.0506145,3.05485,0.460913,0.0392266,9.30651
46.4301, -0,-0,1, -0.196132,-0.0341303,2.31963,-0.10736,-0.487256,1.15261, -0.00418879,-0.0500909,3.0655,0.304006,-0.0392266,8.77695
46.4401, -0,-0,1, -0.195956,-0.0347015,2.32976,-0.0507519,-0.443289,1.00388, -0.00488692,-0.0500909,3.07632,0.343233,-0.156906,9.22806
46.4501, -0,-0,1, -0.195992,-0.0356856,2.34064,-0.0774292,-0.442453,1.11543, -0.00558505,-0.0507891,3.08679,0.460913,0.0784532,10.1891
46.4601, -0,-0,1, -0.195678,-0.0362723,2.35179,-0.0624639,-0.519231,1.09684, -0.00541052,-0.0509636,3.09778,0.657046,-0.0392266,8.92405
46.4701, -0,-0,1, -0.195031,-0.0366822,2.36202,-0.0868174,-0.479355,1.00388, -0.00523599,-0.0506145,3.10861,0.539366,-0.0784532,10.0028
46.4801, -0,-0,1, -0.194187,-0.0369966,2.37177,-0.0839359,-0.506683,0.966704, -0.00558505,-0.0502655,3.11925,0.382459,-0.156906,9.84588
46.4901, -0,-0,1, -0.193322,-0.0372848,2.38181,-0.0868174,-0.488371,1.00388, -0.00558505,-0.0502655,3.11925,0.382459,-0.156906,9.84588
46.5001, -0,-0,1, -0.192553,-0.0378445,2.39167,-0.0960197,-0.475265,0.948113, -0.00593412,-0.05044,3.13025,0.196133,0.0392266,10.6108
46.5101, -0,-0,1, -0.191713,-0.03839,2.40208,-0.101597,-0.514863,1.07825, -0.00558505,-0.0521853,-3.13164,0.696272,0.0784532,9.62032
46.5201, -0,-0,1, -0.191297,-0.0390174,2.41323,-0.0534476,-0.501199,1.09684, -0.00541052,-0.0523599,-3.12082,0.343233,0.304006,10.042
46.5301, -0,-0,1, -0.190933,-0.0393239,2.42374,-0.050566,-0.501478,1.05966, -0.00558505,-0.0520108,-3.11018,0.764919,0.225553,9.96356
46.5401, -0,-0,1, -0.190737,-0.0400049,2.43517,-0.0563291,-0.491903,1.13402, -0.00610865,-0.0516617,-3.09953,0.343233,0.343233,10.1107
46.5501, -0,-0,1, -0.190416,-0.0404083,2.44577,-0.050566,-0.483445,1.05966, -0.00680678,-0.0513127,-3.08888,0.421686,0.0784532,9.50264
46.5601, -0,-0,1, -0.190081,-0.041219,2.45692,-0.0893271,-0.487256,1.15261, -0.00698132,-0.0514872,-3.07806,0.156906,-0.274586,8.19836
46.5701, -0,-0,1, -0.189318,-0.0422469,2.46826,-0.119444,-0.50092,1.13402, -0.00715585,-0.0516617,-3.06724,0.421686,-0.382459,8.62005
46.5801, -0,-0,1, -0.188686,-0.0430125,2.47932,-0.101411,-0.509936,1.13402, -0.00715585,-0.0518363,-3.05642,0.657046,0,10.4245
46.5901, -0,-0,1, -0.188279,-0.0435076,2.49029,-0.0593965,-0.496551,1.11543, -0.00680678,-0.0521853,-3.04542,0.23536,-0.460913,11.258
46.6001, -0,-0,1, -0.187968,-0.044256,2.50163,-0.0743618,-0.491903,1.13402, -0.00680678,-0.0521853,-3.04542,0.23536,-0.460913,11.258
46.6101, -0,-0,1, -0.18739,-0.0447816,2.51195,-0.0718521,-0.456953,0.985294, -0.00645772,-0.0523599,-3.0346,0.382459,0.304006,10.4245
46.6201, -0,-0,1, -0.18696,-0.0450027,2.52161,-0.044803,-0.474986,0.985294, -0.00698132,-0.0532325,-3.01261,0.578592,0.608012,9.84588
46.6301, -0,-0,1, -0.186194,-0.0449544,2.53165,-0.0597683,-0.533453,1.00388, -0.00715585,-0.0532325,-3.00197,0.156906,0.382459,8.1101
46.6401, -0,-0,1, -0.185382,-0.045145,2.54225,-0.0804967,-0.528248,1.09684, -0.00715585,-0.0535816,-2.99097,0.500139,-0.0392266,12.0328
46.6501, -0,-0,1, -0.184732,-0.0459668,2.55396,-0.101225,-0.514026,1.18979, -0.00698132,-0.0534071,-2.98015,0.343233,0.107873,9.76742
46.6601, -0,-0,1, -0.1842,-0.0466766,2.56502,-0.0804967,-0.483166,1.09684, -0.00715585,-0.0527089,-2.96933,0.0392266,0.1471,9.00251
46.6701, -0,-0,1, -0.183789,-0.0472219,2.57562,-0.0595824,-0.474428,1.05966, -0.00802851,-0.0527089,-2.95851,0.274586,-0.196133,9.54187
46.6801, -0,-0,1, -0.18322,-0.0474097,2.58575,-0.0597683,-0.506404,1.00388, -0.00872665,-0.053058,-2.94769,0.382459,-0.156906,9.42419
46.6901, -0,-0,1, -0.182563,-0.047511,2.59598,-0.0657173,-0.501756,1.02248, -0.00855211,-0.0527089,-2.93704,0.0784532,0.107873,9.80665
46.7001, -0,-0,1, -0.181813,-0.0479396,2.60741,-0.0922087,-0.541075,1.18979, -0.00837758,-0.0523599,-2.92604,0.11768,0.0784532,10.3068
46.7101, -0,-0,1, -0.181399,-0.048911,2.61949,-0.0801248,-0.500362,1.20838, -0.00837758,-0.0523599,-2.92604,0.11768,0.0784532,10.3068
46.7201, -0,-0,1, -0.180673,-0.0492309,2.63028,-0.0776151,-0.51951,1.05966, -0.00837758,-0.0527089,-2.91522,0.23536,-0.460913,10.042
46.7301, -0,-0,1, -0.179847,-0.0496577,2.63994,-0.0900708,-0.452864,0.929523, -0.00820305,-0.0542797,-2.89358,0.304006,-0.0392266,8.72792
46.7401, -0,-0,1, -0.179089,-0.0498323,2.64961,-0.0718521,-0.474986,0.985294, -0.00890118,-0.0549779,-2.88276,0.578592,-0.0392266,8.26701
46.7501, -0,-0,1, -0.178629,-0.0504925,2.66058,-0.0743618,-0.482887,1.13402, -0.00907571,-0.0549779,-2.87194,0.343233,-0.304006,12.4152
46.7601, -0,-0,1, -0.178442,-0.0509024,2.67155,-0.0145006,-0.483445,1.05966, -0.00890118,-0.0546288,-2.86077,0.617819,-0.156906,10.2676
46.7701, -0,-0,1, -0.178687,-0.0513357,2.68344,0.00408991,-0.522764,1.22697, -0.00890118,-0.0544543,-2.84977,0.460913,0.0392266,9.7282
46.7801, -0,-0,1, -0.178485,-0.0515897,2.69478,-0.0413638,-0.514584,1.11543, -0.00925024,-0.0542797,-2.83895,-0.196133,0.186326,7.76687
46.7901, -0,-0,1, -0.178036,-0.0517923,2.70492,-0.0597683,-0.479355,1.00388, -0.00994838,-0.0541052,-2.82796,0.421686,-0.0392266,7.84532
46.8001, -0,-0,1, -0.177459,-0.0517591,2.71412,-0.0480563,-0.457511,0.910932, -0.010472,-0.0542797,-2.81696,0.274586,-0.578592,11.6111
46.8101, -0,-0,1, -0.177103,-0.0519118,2.72406,-0.0386681,-0.474707,1.02248, -0.0102974,-0.0544543,-2.80631,0.274586,0.0784532,11.6503
46.8201, -0,-0,1, -0.17691,-0.0520256,2.72955,-0.0503801,-0.514584,1.11543, -0.0102974,-0.0544543,-2.80631,0.274586,0.0784532,11.6503
46.8301, -0,-0,1, -0.176238,-0.0523036,2.74563,-0.0626498,-0.497109,1.04107, -0.00977384,-0.0548033,-2.79549,0.23536,-0.196133,10.8462
46.8401, -0,-0,1, -0.175427,-0.0521491,2.75483,-0.0630216,-0.479913,0.929523, -0.00977384,-0.0549779,-2.77403,0.11768,0.0392266,8.39449
46.8501, -0,-0,1, -0.174749,-0.0521476,2.76468,-0.0597683,-0.479355,1.00388, -0.0102974,-0.0551524,-2.76321,0.382459,0.225553,8.14933
46.8601, -0,-0,1, -0.174224,-0.0527692,2.77593,-0.0741759,-0.50501,1.18979, -0.0109956,-0.0558505,-2.75238,-0.26478,0.421686,11.9543
46.8701, -0,-0,1, -0.173802,-0.0537853,2.78913,-0.0646018,-0.553345,1.3571, -0.0106465,-0.0558505,-2.74174,0.843372,-0.696272,10.8756
46.8801, -0,-0,1, -0.173411,-0.0542619,2.80121,-0.0413638,-0.5236,1.11543, -0.0102974,-0.0555015,-2.73074,0.0392266,0.1471,9.62032
46.8903, -0,-0,1, -0.173075,-0.0546566,2.81135,-0.0417356,-0.443289,1.00388, -0.0106465,-0.0553269,-2.71975,0.23536,0.343233,7.80609
46.9001, -0,-0,1, -0.172711,-0.0545124,2.82101,-0.0298377,-0.479634,0.966704, -0.0118682,-0.0553269,-2.7091,0.23536,0.0392266,7.59035
46.9101, -0,-0,1, -0.172255,-0.0544701,2.83022,-0.0480563,-0.448495,0.910932, -0.0129154,-0.0555015,-2.69828,0.460913,-0.156906,8.35527
46.9201, -0,-0,1, -0.171869,-0.0541415,2.83951,-0.0148724,-0.493298,0.948113, -0.0125664,-0.0558505,-2.68746,0.11768,0.0392266,12.1014
46.9301, -0,-0,1, -0.1716,-0.0538087,2.85029,-0.02928,-0.564034,1.13402, -0.0125664,-0.0558505,-2.68746,0.11768,0.0392266,12.1014
46.9401, -0,-0,1, -0.171155,-0.0539248,2.86117,-0.050566,-0.501478,1.05966, -0.0111701,-0.0563741,-2.67681,0.696272,-0.500139,10.8462
46.9501, -0,-0,1, -0.170467,-0.0538535,2.87121,-0.0628357,-0.502035,0.985294, -0.010821,-0.0561996,-2.65534,1.00028,-0.23536,8.62005
46.9601, -0,-0,1, -0.169797,-0.0538431,2.88097,-0.0599542,-0.457232,0.948113, -0.0115192,-0.0560251,-2.64487,0.578592,-0.0392266,9.50264
46.9701, -0,-0,1, -0.169483,-0.0540608,2.89054,-0.0357866,-0.447937,0.985294, -0.0122173,-0.0565487,-2.63405,0.657046,-0.23536,11.4934
46.9801, -0,-0,1, -0.168964,-0.0543187,2.90105,-0.0685988,-0.483445,1.05966, -0.0122173,-0.0570723,-2.6234,0.539366,-0.500139,10.2283
46.9901, -0,-0,1, -0.168246,-0.0544557,2.91164,-0.0685988,-0.510494,1.05966, -0.0118682,-0.0572468,-2.61276,0.343233,0.107873,9.68897
47.0001, -0,-0,1, -0.167827,-0.0544296,2.9215,-0.0388541,-0.470617,0.966704, -0.0122173,-0.0567232,-2.60194,0.696272,-0.23536,8.04145
47.0101, -0,-0,1, -0.167065,-0.0544504,2.93144,-0.08375,-0.483724,1.02248, -0.0129154,-0.0561996,-2.59112,0.539366,-0.0784532,9.62032
47.0201, -0,-0,1, -0.16615,-0.0549735,2.94204,-0.113495,-0.469502,1.11543, -0.0132645,-0.0563741,-2.58047,0.274586,-0.421686,11.9543
47.03, -0,-0,1, -0.165143,-0.0561751,2.95487,-0.118886,-0.522206,1.30133, -0.0132645,-0.0563741,-2.58047,0.382459,0.107873,10.3068
47.0401, -0,-0,1, -0.164603,-0.0568502,2.96648,-0.0474986,-0.469781,1.07825, -0.0129154,-0.0570723,-2.56982,0.382459,0.107873,10.3068
47.0501, -0,-0,1, -0.16409,-0.0568616,2.97652,-0.0745477,-0.505846,1.07825, -0.0125664,-0.0572468,-2.55918,1.0395,0,9.54187
47.0601, -0,-0,1, -0.163245,-0.0570498,2.98768,-0.0864456,-0.5236,1.11543, -0.0127409,-0.0570723,-2.54853,0.578592,0.0784532,9.12018
47.0701, -0,-0,1, -0.162848,-0.0569219,2.99744,-0.0148724,-0.457232,0.948113, -0.0137881,-0.0563741,-2.52724,0.11768,0.0784532,9.50264
47.0801, -0,-0,1, -0.162668,-0.0570367,3.00664,-0.0269562,-0.425814,0.929523, -0.0136136,-0.0565487,-2.51659,0.539366,-0.382459,9.42419
47.0901, -0,-0,1, -0.161984,-0.0572348,3.01631,-0.077987,-0.4392,0.948113, -0.0136136,-0.0572468,-2.50577,0.500139,-0.156906,10.7677
47.1001, -0,-0,1, -0.161403,-0.0573011,3.02588,-0.0478704,-0.461601,0.966704, -0.0139626,-0.0574213,-2.49495,0.421686,0.343233,9.42419
47.1101, -0,-0,1, -0.16085,-0.0570627,3.03555,-0.0599542,-0.484281,0.948113, -0.0143117,-0.0568977,-2.48448,0.382459,0.0784532,9.04173
47.1201, -0,-0,1, -0.160148,-0.0568375,3.04484,-0.0689706,-0.457232,0.948113, -0.0143117,-0.0558505,-2.47383,0.274586,-0.196133,10.3068
47.1301, -0,-0,1, -0.159611,-0.0568537,3.05525,-0.056515,-0.514863,1.07825, -0.0143117,-0.0558505,-2.46318,0.539366,0.26478,10.0028
47.1401, -0,-0,1, -0.158893,-0.0570334,3.06613,-0.0776151,-0.492461,1.05966, -0.0143117,-0.0565487,-2.45271,-0.0392266,-0.0784532,10.1107
47.1501, -0,-0,1, -0.158147,-0.0571039,3.0758,-0.072038,-0.443847,0.929523, -0.0143117,-0.0565487,-2.45271,-0.0392266,-0.0784532,10.1107
47.1604, -0,-0,1, -0.157811,-0.0570233,3.08035,-0.066089,-0.448495,0.910932, -0.0141372,-0.0570723,-2.44224,0.696272,-0.0392266,9.65955
47.1701, -0,-0,1, -0.156382,-0.0572577,3.09541,-0.110427,-0.491903,1.13402, -0.0141372,-0.0572468,-2.43159,0.921825,-0.23536,9.76742
47.1801, -0,-0,1, -0.155479,-0.0580813,3.10777,-0.0830064,-0.500083,1.24556, -0.0150098,-0.0567232,-2.41047,0.156906,-0.156906,10.5323
47.1901, -0,-0,1, -0.154904,-0.0587106,3.1192,-0.0593965,-0.478518,1.11543, -0.0148353,-0.0563741,-2.39983,0.804145,-0.421686,9.76742
47.2001, -0,-0,1, -0.153944,-0.0592727,3.13054,-0.10736,-0.469223,1.15261, -0.0148353,-0.0563741,-2.38936,0.657046,-0.0784532,8.8456
47.2101, -0,-0,1, -0.153304,-0.0594928,3.14086,-0.0300236,-0.457511,0.910932, -0.0151844,-0.0567232,-2.37871,0.539366,-0.11768,8.96328
47.2201, -0,-0,1, -0.153167,-0.0589145,-3.13442,-0.0244464,-0.435946,0.780799, -0.015708,-0.0565487,-2.36806,0.382459,-0.500139,9.92433
47.2301, -0,-0,1, -0.152708,-0.057949,-3.12661,-0.0633935,-0.480749,0.81798, -0.0158825,-0.0563741,-2.35759,0.539366,-0.156906,11.3365
47.2402, -0,-0,1, -0.152184,-0.0570167,-3.11788,-0.0480563,-0.511609,0.910932, -0.015708,-0.0565487,-2.34694,0.617819,0.186326,9.76742
47.2501, -0,-0,1, -0.151493,-0.0571223,-3.10756,-0.0716662,-0.443011,1.04107, -0.0155334,-0.0567232,-2.33612,0.304006,-0.156906,9.8851
47.2601, -0,-0,1, -0.150759,-0.0571942,-3.09696,-0.0776151,-0.510494,1.05966, -0.0155334,-0.0567232,-2.33612,0.304006,-0.156906,9.8851
47.2701, -0,-0,1, -0.150032,-0.0567653,-3.08674,-0.0747336,-0.519789,1.02248, -0.0151844,-0.0565487,-2.3253,0.696272,0.382459,9.62032
47.2801, -0,-0,1, -0.14926,-0.0569116,-3.07633,-0.0747336,-0.447658,1.02248, -0.0151844,-0.0563741,-2.315,0.382459,-0.0392266,9.76742
47.2901, -0,-0,1, -0.148532,-0.0570329,-3.06619,-0.0657173,-0.465691,1.02248, -0.0158825,-0.0560251,-2.29371,0.274586,0.343233,10.2283
47.3002, -0,-0,1, -0.147867,-0.057067,-3.05681,-0.0691565,-0.417077,0.892342, -0.0162316,-0.0558505,-2.28307,0.500139,-0.774725,10.042
47.3101, -0,-0,1, -0.147151,-0.0571768,-3.04686,-0.0685988,-0.474428,1.05966, -0.0167552,-0.0561996,-2.27242,0.460913,-0.343233,9.54187
47.3201, -0,-0,1, -0.146276,-0.057389,-3.03561,-0.0893271,-0.505289,1.15261, -0.0172788,-0.0563741,-2.2616,0.382459,-0.0784532,8.88482
47.3301, -0,-0,1, -0.145114,-0.0578694,-3.02344,-0.107174,-0.509378,1.20838, -0.0174533,-0.0561996,-2.25095,0.196133,-0.539366,8.43372
47.3401, -0,-0,1, -0.144125,-0.0582251,-3.01163,-0.0772433,-0.500641,1.1712, -0.0171042,-0.0560251,-2.24013,0.657046,-0.0392266,10.8069
47.3501, -0,-0,1, -0.143519,-0.0583776,-3.00066,-0.0743618,-0.50092,1.13402, -0.0169297,-0.0565487,-2.22931,0.274586,-0.382459,9.65955
47.3601, -0,-0,1, -0.142519,-0.0583997,-2.98997,-0.104664,-0.483445,1.05966, -0.0172788,-0.0568977,-2.21866,0.196133,0.0392266,10.0028
47.3702, -0,-0,1, -0.142042,-0.0583538,-2.98467,-0.0956479,-0.492461,1.05966, -0.0172788,-0.0568977,-2.21866,0.196133,0.0392266,10.0028
47.3801, -0,-0,1, -0.141202,-0.0572849,-2.97055,-0.066089,-0.511609,0.910932, -0.0176278,-0.0570723,-2.20784,0.696272,-0.304006,9.76742
47.3901, -0,-0,1, -0.140526,-0.056812,-2.96032,-0.0776151,-0.510494,1.05966, -0.0176278,-0.0572468,-2.19702,0.657046,-0.274586,10.7677
47.4001, -0,-0,1, -0.139706,-0.0567347,-2.94945,-0.0804967,-0.501199,1.09684, -0.0179769,-0.0572468,-2.17555,0.421686,-0.274586,9.92433
47.4101, -0,-0,1, -0.138794,-0.0571267,-2.93746,-0.0830064,-0.527132,1.24556, -0.018326,-0.0567232,-2.16473,0.0784532,-0.0784532,10.3852
47.4201, -0,-0,1, -0.138029,-0.0572382,-2.92519,-0.0651595,-0.541075,1.18979, -0.018326,-0.0565487,-2.15391,0.343233,0.0784532,9.62032
47.4301, -0,-0,1, -0.137362,-0.0572836,-2.91459,-0.0716662,-0.479076,1.04107, -0.018675,-0.0570723,-2.14309,0.421686,0.107873,8.35527
47.4401, -0,-0,1, -0.136722,-0.0567339,-2.90492,-0.0718521,-0.511052,0.985294, -0.0197222,-0.0572468,-2.13244,0.500139,-0.0392266,7.80609
47.4501, -0,-0,1, -0.135966,-0.0567439,-2.89433,-0.0745477,-0.451748,1.07825, -0.0202458,-0.0572468,-2.12162,0.11768,-0.304006,9.65955
47.4601, -0,-0,1, -0.135144,-0.0571902,-2.88317,-0.0684129,-0.469502,1.11543, -0.0202458,-0.0574213,-2.1108,0.500139,0.0392266,10.4637
47.4701, -0,-0,1, -0.134493,-0.0574397,-2.87183,-0.062278,-0.505289,1.15261, -0.0198968,-0.0575959,-2.09998,0.500139,0.0392266,10.0714
47.4801, -0,-0,1, -0.133674,-0.0576091,-2.86021,-0.0862597,-0.509657,1.1712, -0.0198968,-0.0575959,-2.09998,0.500139,0.0392266,10.0714
47.4901, -0,-0,1, -0.132671,-0.0577415,-2.84887,-0.095462,-0.487535,1.11543, -0.0195477,-0.0574213,-2.08933,0.382459,-0.343233,8.92405
47.5001, -0,-0,1, -0.131721,-0.0578364,-2.83809,-0.0866315,-0.465412,1.05966, -0.0197222,-0.0568977,-2.07869,0.696272,-0.274586,9.8851
47.5101, -0,-0,1, -0.130864,-0.0578155,-2.82805,-0.0808685,-0.447937,0.985294, -0.0207694,-0.0568977,-2.05722,0.304006,-0.274586,10.2283
47.52, -0,-0,1, -0.130188,-0.0580557,-2.81755,-0.056515,-0.451748,1.07825, -0.0211185,-0.0570723,-2.04657,0.804145,-0.460913,9.96356
47.5301, -0,-0,1, -0.129691,-0.0576634,-2.80751,-0.0687847,-0.506404,1.00388, -0.0214676,-0.0568977,-2.03575,0.578592,-0.304006,9.80665
47.5401, -0,-0,1, -0.129248,-0.0572128,-2.79756,-0.0538194,-0.484003,0.985294, -0.0218166,-0.0567232,-2.02511,0.617819,-0.11768,8.58082
47.5501, -0,-0,1, -0.128729,-0.0566623,-2.78827,-0.072038,-0.470896,0.929523, -0.0221657,-0.0563741,-2.01428,0.843372,-0.274586,7.93358
47.5602, -0,-0,1, -0.128364,-0.0564398,-2.78343,-0.0839359,-0.470617,0.966704, -0.0221657,-0.0560251,-2.00346,0.156906,-0.421686,8.96328
47.5701, -0,-0,1, -0.126978,-0.0560347,-2.76893,-0.0898848,-0.447937,0.985294, -0.0218166,-0.0561996,-1.99282,0.343233,-0.11768,10.5323
47.5801, -0,-0,1, -0.126264,-0.0556001,-2.75917,-0.0808685,-0.474986,0.985294, -0.0214676,-0.0568977,-1.982,0.735499,-0.421686,10.1891
47.5901, -0,-0,1, -0.125405,-0.0554527,-2.7482,-0.0923945,-0.509936,1.13402, -0.0214676,-0.0568977,-1.982,0.735499,-0.421686,10.1891
47.6001, -0,-0,1, -0.124869,-0.055424,-2.74226,-0.101225,-0.523042,1.18979, -0.0214676,-0.0572468,-1.97117,0.539366,-0.460913,9.27709
47.6101, -0,-0,1, -0.123024,-0.0555169,-2.72497,-0.107174,-0.491346,1.20838, -0.0216421,-0.0567232,-1.9607,0.696272,0.26478,10.0714
47.6201, -0,-0,1, -0.122159,-0.0556281,-2.71363,-0.0743618,-0.491903,1.13402, -0.0214676,-0.0558505,-1.93924,0.382459,-0.0784532,9.46342
47.6301, -0,-0,1, -0.120983,-0.0559322,-2.7021,-0.104292,-0.464575,1.1712, -0.0218166,-0.0558505,-1.92876,0.196133,-0.11768,9.54187
47.6401, -0,-0,1, -0.120019,-0.0559806,-2.69113,-0.0776151,-0.465412,1.05966, -0.0219911,-0.055676,-1.91794,0.500139,-0.23536,9.5811
47.6501, -0,-0,1, -0.119347,-0.0557197,-2.68128,-0.072038,-0.443847,0.929523, -0.0223402,-0.0551524,-1.9073,0.23536,0.0392266,9.08096
47.6601, -0,-0,1, -0.118904,-0.0552246,-2.67273,-0.0513097,-0.422003,0.836571, -0.0226893,-0.0548033,-1.89665,0.421686,0.0784532,10.346
47.6701, -0,-0,1, -0.118455,-0.0546168,-2.66399,-0.072038,-0.46188,0.929523, -0.0232129,-0.0544543,-1.88583,0.343233,-0.274586,10.1891
47.6801, -0,-0,1, -0.117926,-0.0539789,-2.65442,-0.0749195,-0.48865,0.966704, -0.0232129,-0.0542797,-1.87518,0.539366,-0.382459,10.4931
47.6901, -0,-0,1, -0.117254,-0.0535844,-2.64438,-0.0896989,-0.479076,1.04107, -0.0232129,-0.0546288,-1.86488,0.921825,-0.382459,10.0028
47.7001, -0,-0,1, -0.116515,-0.0530659,-2.63424,-0.0927664,-0.49274,1.02248, -0.0232129,-0.0546288,-1.86488,0.921825,-0.382459,10.0028
47.7101, -0,-0,1, -0.11584,-0.0524666,-2.62374,-0.0866315,-0.51951,1.05966, -0.0228638,-0.0549779,-1.85424,0.921825,0.1471,9.42419
47.7201, -0,-0,1, -0.114872,-0.0520786,-2.61333,-0.101783,-0.465691,1.02248, -0.0226893,-0.0551524,-1.84359,0.23536,-0.0392266,7.54131
47.7301, -0,-0,1, -0.114024,-0.0516934,-2.60255,-0.0923945,-0.518953,1.13402, -0.0225147,-0.0548033,-1.82247,0.421686,-0.11768,11.1894
47.7402, -0,-0,1, -0.11287,-0.0519093,-2.58981,-0.0949043,-0.508821,1.28274, -0.0223402,-0.0548033,-1.81183,0.11768,-0.156906,10.3852
47.7501, -0,-0,1, -0.112143,-0.0519555,-2.58303,-0.1187,-0.553345,1.3571, -0.0230383,-0.0548033,-1.80118,0.304006,-0.196133,10.1107
47.7601, -0,-0,1, -0.110625,-0.0515195,-2.56462,-0.0685988,-0.501478,1.05966, -0.0237365,-0.0544543,-1.79053,0.657046,0.26478,8.34546
47.7701, -0,-0,1, -0.110234,-0.0509109,-2.55551,-0.0751054,-0.457511,0.910932, -0.0242601,-0.0539307,-1.77954,0.196133,-0.304006,9.12018
47.7801, -0,-0,1, -0.109584,-0.0502321,-2.54659,-0.0931382,-0.430462,0.910932, -0.0244346,-0.0534071,-1.76889,0.23536,-0.274586,8.96328
47.7901, -0,-0,1, -0.108779,-0.0498154,-2.53729,-0.0841218,-0.430462,0.910932, -0.0247837,-0.0537561,-1.75807,0.304006,0.0784532,12.4152
47.8001, -0,-0,1, -0.108286,-0.0492308,-2.52893,-0.0693424,-0.403971,0.836571, -0.0244346,-0.0546288,-1.74707,0.460913,0,10.7285
47.8101, -0,-0,1, -0.107691,-0.0487746,-2.51926,-0.077801,-0.470339,1.00388, -0.0244346,-0.0546288,-1.74707,0.460913,0,10.7285
47.8203, -0,-0,1, -0.107424,-0.0484532,-2.51434,-0.0868174,-0.488371,1.00388, -0.0233874,-0.0548033,-1.7366,0.804145,-0.578592,9.76742
47.8302, -0,-0,1, -0.106605,-0.0474768,-2.49835,-0.0804967,-0.546281,1.09684, -0.0228638,-0.0542797,-1.72578,0.421686,0.1471,8.8554
47.8401, -0,-0,1, -0.106042,-0.0468354,-2.48757,-0.0835641,-0.505846,1.07825, -0.0233874,-0.0534071,-1.70466,0.578592,-0.23536,9.80665
47.8501, -0,-0,1, -0.105231,-0.0465643,-2.47715,-0.0866315,-0.456396,1.05966, -0.0233874,-0.0534071,-1.69402,0.382459,-0.0392266,9.30651
47.8601, -0,-0,1, -0.104305,-0.0462176,-2.46646,-0.0956479,-0.474428,1.05966, -0.0237365,-0.0535816,-1.6832,0.382459,-0.156906,10.2676
47.8701, -0,-0,1, -0.103488,-0.0459461,-2.45578,-0.0776151,-0.465412,1.05966, -0.0242601,-0.0532325,-1.67237,0.11768,0.0392266,9.76742
47.8801, -0,-0,1, -0.102713,-0.045549,-2.44481,-0.101411,-0.518953,1.13402, -0.0247837,-0.0525344,-1.66155,0.196133,-0.421686,8.04145
47.8901, -0,-0,1, -0.101973,-0.0447325,-2.43449,-0.116748,-0.497109,1.04107, -0.0253073,-0.0520108,-1.65056,0.421686,-0.382459,9.12018
47.9001, -0,-0,1, -0.100864,-0.0438835,-2.42436,-0.140916,-0.461322,1.00388, -0.0258309,-0.0518363,-1.63974,0.196133,-0.23536,9.92433
47.9101, -0,-0,1, -0.099846,-0.0431571,-2.41441,-0.137848,-0.465691,1.02248, -0.0256563,-0.0521853,-1.62892,0.196133,-0.343233,11.0325
47.9201, -0,-0,1, -0.0987167,-0.0426941,-2.40307,-0.0983435,-0.505289,1.15261, -0.0256563,-0.0521853,-1.62892,0.196133,-0.343233,11.0325
47.9301, -0,-0,1, -0.0985627,-0.0425118,-2.39303,-0.0118049,-0.470617,0.966704, -0.0247837,-0.0527089,-1.61792,0.274586,0,11.2286
47.9403, -0,-0,1, -0.0984486,-0.0420879,-2.38327,-0.044803,-0.484003,0.985294, -0.0244346,-0.0525344,-1.60727,1.60829,-0.23536,9.68897
47.9501, -0,-0,1, -0.0979317,-0.0418292,-2.37295,-0.0595824,-0.456396,1.05966, -0.0247837,-0.0516617,-1.59645,0.23536,0.225553,8.65927
47.9601, -0,-0,1, -0.0970535,-0.0415773,-2.36171,-0.0803107,-0.496272,1.15261, -0.0260054,-0.0506145,-1.57516,0.0784532,-0.196133,9.15941
47.9701, -0,-0,1, -0.096164,-0.0414581,-2.35018,-0.0653454,-0.473871,1.13402, -0.026529,-0.0507891,-1.56451,0.804145,-0.500139,8.47295
47.9801, -0,-0,1, -0.0955933,-0.0411434,-2.33921,-0.0593965,-0.5236,1.11543, -0.0267035,-0.0509636,-1.55387,0.382459,0.0392266,7.88455
47.9901, -0,-0,1, -0.0954427,-0.0403174,-2.32871,-0.0718521,-0.520068,0.985294, -0.0267035,-0.0507891,-1.54305,0.196133,0.1471,10.6892
48.0001, -0,-0,1, -0.095135,-0.0393917,-2.31932,-0.101969,-0.479634,0.966704, -0.0272271,-0.05044,-1.53205,0.196133,-0.156906,10.0714
48.0101, -0,-0,1, -0.0944483,-0.0384737,-2.30984,-0.114052,-0.457232,0.948113, -0.0280998,-0.0500909,-1.52123,0.0392266,-0.657046,11.3365
