3941,-0.334232,0.296067,0.03,-0.991517,0.292758,-0.048074,-0.334232,0.296067,0.03
3942,-0.332213,0.287614,0.03,-0.989981,0.290824,-0.0476102,-0.332213,0.287614,0.03
3943,-0.330194,0.279161,0.03,-0.986773,0.287253,-0.0457475,-0.330194,0.279161,0.03
3944,-0.328442,0.274388,0.03,-0.981885,0.280362,-0.0461877,-0.328442,0.274388,0.03
3945,-0.32669,0.269615,0.03,-0.980116,0.278101,-0.0477064,-0.32669,0.269615,0.03
3946,-0.324938,0.264842,0.03,-0.976672,0.274151,-0.0486655,-0.324938,0.264842,0.03
3947,-0.324938,0.264842,0.03,-0.973223,0.269454,-0.0507209,-0.324938,0.264842,0.03
3948,-0.324938,0.264842,0.03,-0.96971,0.263721,-0.0556549,-0.324938,0.264842,0.03
3949,-0.324938,0.264842,0.03,-0.964892,0.257329,-0.0569316,-0.324938,0.264842,0.03
3950,-0.324938,0.264842,0.03,-0.961712,0.253316,-0.056219,-0.324938,0.264842,0.03
3951,-0.324938,0.264842,0.03,-0.958593,0.249293,-0.0579976,-0.324938,0.264842,0.03
3952,-0.324938,0.264842,0.03,-0.955299,0.245254,0.00382772,-0.324938,0.264842,0.03
3953,-0.324938,0.264842,0.03,-0.95206,0.241374,0.00530407,-0.324938,0.264842,0.03
3954,-0.324938,0.264842,0.03,-0.949373,0.237629,0.00529299,-0.324938,0.264842,0.03
3955,-0.324938,0.264842,0.03,-0.946739,0.233714,0.00466447,-0.324938,0.264842,0.03
3956,-0.324938,0.264842,0.03,-0.94427,0.229642,0.00311351,-0.324938,0.264842,0.03
3957,-0.324938,0.264842,0.03,-0.941599,0.225675,0.00234929,-0.324938,0.264842,0.03
3958,-0.324938,0.264842,0.03,-0.939151,0.221805,0.000939569,-0.324938,0.264842,0.03
3959,-0.324938,0.264842,0.03,-0.937987,0.220152,0.000842841,-0.324938,0.264842,0.03
3960,-0.324938,0.264842,0.03,-0.93589,0.217061,0.00176401,-0.324938,0.264842,0.03
3961,-0.324938,0.264842,0.03,-0.934903,0.215556,0.0015075,-0.324938,0.264842,0.03
3962,-0.324938,0.264842,0.03,-0.932103,0.211318,0.000956109,-0.324938,0.264842,0.03
3963,-0.324938,0.264842,0.03,-0.930576,0.208184,-0.00100146,-0.324938,0.264842,0.03
3964,-0.324938,0.264842,0.03,-0.929188,0.205465,-0.00293993,-0.324938,0.264842,0.03
3965,-0.324938,0.264842,0.03,-0.927277,0.201813,-0.00473643,-0.324938,0.264842,0.03
3966,-0.324938,0.264842,0.03,-0.926711,0.200735,-0.00511672,-0.324938,0.264842,0.03
3967,-0.324938,0.264842,0.03,-0.925253,0.197981,-0.00719281,-0.324938,0.264842,0.03
3968,-0.324938,0.264842,0.03,-0.924335,0.196298,-0.00871253,-0.324938,0.264842,0.03
3969,-0.324938,0.264842,0.03,-0.923441,0.194736,-0.010133,-0.324938,0.264842,0.03
3970,-0.324938,0.264842,0.03,-0.923056,0.193996,-0.0112841,-0.324938,0.264842,0.03
3971,-0.324938,0.264842,0.03,-0.922738,0.19342,-0.0115696,-0.324938,0.264842,0.03
3972,-0.324938,0.264842,0.03,-0.921479,0.191094,-0.0131981,-0.324938,0.264842,0.03
3973,-0.324938,0.264842,0.03,-0.921103,0.190033,-0.0142531,-0.324938,0.264842,0.03
3974,-0.324938,0.264842,0.03,-0.920779,0.18903,-0.0151129,-0.324938,0.264842,0.03
3975,-0.324938,0.264842,0.03,-0.920469,0.188272,-0.0157914,-0.324938,0.264842,0.03
3976,-0.324938,0.264842,0.03,-0.920392,0.187861,-0.0159787,-0.324938,0.264842,0.03
3977,-0.324938,0.264842,0.03,-0.920272,0.186892,-0.0164593,-0.324938,0.264842,0.03
3978,-0.324938,0.264842,0.03,-0.920305,0.186548,-0.01648,-0.324938,0.264842,0.03
3979,-0.324938,0.264842,0.03,-0.920336,0.186345,-0.016577,-0.324938,0.264842,0.03
3980,-0.324938,0.264842,0.03,-0.920549,0.186013,-0.0160195,-0.324938,0.264842,0.03
3981,-0.324938,0.264842,0.03,-0.920734,0.185926,-0.0156284,-0.324938,0.264842,0.03
3982,-0.324938,0.264842,0.03,-0.92096,0.185889,-0.0155266,-0.324938,0.264842,0.03
3983,-0.324938,0.264842,0.03,-0.921098,0.18585,-0.01551,-0.324938,0.264842,0.03
3984,-0.324938,0.264842,0.03,-0.921456,0.185863,-0.0155959,-0.324938,0.264842,0.03
3985,-0.324938,0.264842,0.03,-0.92168,0.185917,-0.0155023,-0.324938,0.264842,0.03
3986,-0.324938,0.264842,0.03,-0.921836,0.18599,-0.0153113,-0.324938,0.264842,0.03
3987,-0.324938,0.264842,0.03,-0.921991,0.186062,-0.0152174,-0.324938,0.264842,0.03
3988,-0.324938,0.264842,0.03,-0.922035,0.18611,-0.0151184,-0.324938,0.264842,0.03
3989,-0.324938,0.264842,0.03,-0.922149,0.186092,-0.0151151,-0.324938,0.264842,0.03
3990,-0.324938,0.264842,0.03,-0.922303,0.186164,-0.0149231,-0.324938,0.264842,0.03
3991,-0.324938,0.264842,0.03,-0.922372,0.186144,-0.014831,-0.324938,0.264842,0.03
3992,-0.324938,0.264842,0.03,-0.922395,0.186167,-0.0146399,-0.324938,0.264842,0.03
3993,-0.324938,0.264842,0.03,-0.922464,0.186103,-0.0144479,-0.324938,0.264842,0.03
3994,-0.324938,0.264842,0.03,-0.922465,0.186101,-0.0141657,-0.324938,0.264842,0.03
3995,-0.324866,0.262451,0.03,-0.922489,0.186055,-0.0140729,-0.324866,0.262451,0.03
3996,-0.324795,0.26006,0.03,-0.922556,0.186033,-0.0134136,-0.324795,0.26006,0.03
3997,-0.324723,0.257669,0.03,-0.922559,0.185987,-0.0130269,-0.324723,0.257669,0.03
3998,-0.325572,0.253288,0.03,-0.92257,0.185922,-0.0128426,-0.325572,0.253288,0.03
3999,-0.326422,0.248908,0.03,-0.922619,0.185832,-0.0123724,-0.326422,0.248908,0.03
4000,-0.327271,0.244527,0.03,-0.922622,0.18574,-0.0118998,-0.327271,0.244527,0.03
4001,-0.328354,0.237472,0.03,-0.922625,0.18571,-0.010953,-0.328354,0.237472,0.03
4002,-0.329437,0.230417,0.03,-0.922697,0.185599,-0.0104711,-0.329437,0.230417,0.03
4003,-0.33052,0.223362,0.03,-0.922698,0.185552,-0.0100827,-0.33052,0.223362,0.03
4004,-0.331694,0.214107,0.03,-0.922794,0.185395,-0.00905167,-0.331694,0.214107,0.03
4005,-0.332868,0.204851,0.03,-0.922796,0.185347,-0.00847385,-0.332868,0.204851,0.03
4006,-0.334042,0.195596,0.03,-0.922935,0.185211,-0.00679086,-0.334042,0.195596,0.03
4007,-0.33527,0.185555,0.03,-0.923006,0.185131,-0.00518273,-0.33527,0.185555,0.03
4008,-0.336499,0.175514,0.03,-0.923122,0.185016,-0.00348095,-0.336499,0.175514,0.03
4009,-0.337728,0.165472,0.03,-0.923262,0.184833,-0.00149729,-0.337728,0.165472,0.03
4010,-0.338957,0.155431,0.03,-0.923263,0.184831,-0.0014762,-0.338957,0.155431,0.03
4011,-0.340186,0.14539,0.03,-0.923494,0.184556,0.00197115,-0.340186,0.14539,0.03
4012,-0.341414,0.135348,0.03,-0.923844,0.183947,0.00578772,-0.341414,0.135348,0.03
4013,-0.342173,0.125321,0.03,-0.924051,0.183646,0.00874625,-0.342173,0.125321,0.03
4014,-0.342931,0.115294,0.03,-0.924352,0.183171,0.0115027,-0.342931,0.115294,0.03
4015,-0.343689,0.105266,0.03,-0.924746,0.182563,-0.0475264,-0.343689,0.105266,0.03
4016,-0.343418,0.0962116,0.03,-0.925181,0.181784,-0.0455486,-0.343418,0.0962116,0.03
4017,-0.343146,0.0871569,0.03,-0.925414,0.181419,-0.0438137,-0.343146,0.0871569,0.03
4018,-0.342874,0.0781022,0.03,-0.926258,0.180276,-0.0403283,-0.342874,0.0781022,0.03
4019,-0.342874,0.0781022,0.03,-0.926722,0.179286,-0.0392197,-0.342874,0.0781022,0.03
4020,-0.342874,0.0781022,0.03,-0.926726,0.179277,-0.0392144,-0.342874,0.0781022,0.03
4021,-0.342874,0.0781022,0.03,-0.927559,0.176873,-0.0378774,-0.342874,0.0781022,0.03
4022,-0.342874,0.0781022,0.03,-0.928118,0.175562,-0.0371781,-0.342874,0.0781022,0.03
4023,-0.342874,0.0781022,0.03,-0.928355,0.174881,-0.036299,-0.342874,0.0781022,0.03
4024,-0.342874,0.0781022,0.03,-0.929253,0.172633,-0.0365567,-0.342874,0.0781022,0.03
4025,-0.342874,0.0781022,0.03,-0.929885,0.171036,-0.0371003,-0.342874,0.0781022,0.03
4026,-0.342874,0.0781022,0.03,-0.930191,0.170244,-0.0371976,-0.342874,0.0781022,0.03
4027,-0.342874,0.0781022,0.03,-0.930939,0.167881,-0.0374808,-0.342874,0.0781022,0.03
4028,-0.342874,0.0781022,0.03,-0.931591,0.166305,-0.0379535,-0.342874,0.0781022,0.03
4029,-0.342874,0.0781022,0.03,-0.93192,0.165537,-0.0385153,-0.342874,0.0781022,0.03
4030,-0.342874,0.0781022,0.03,-0.932501,0.164089,-0.038983,-0.342874,0.0781022,0.03
4031,-0.342874,0.0781022,0.03,-0.933209,0.16181,-0.0394714,-0.342874,0.0781022,0.03
4032,-0.342874,0.0781022,0.03,-0.933755,0.159989,-0.0401345,-0.342874,0.0781022,0.03
4033,-0.342874,0.0781022,0.03,-0.934279,0.158196,-0.0406916,-0.342874,0.0781022,0.03
4034,-0.342874,0.0781022,0.03,-0.934623,0.156444,-0.0412733,-0.342874,0.0781022,0.03
4035,-0.342874,0.0781022,0.03,-0.935028,0.155028,-0.0417586,-0.342874,0.0781022,0.03
4036,-0.342874,0.0781022,0.03,-0.935412,0.153592,-0.0420401,-0.342874,0.0781022,0.03
4037,-0.342874,0.0781022,0.03,-0.935627,0.152935,-0.0423347,-0.342874,0.0781022,0.03
4038,-0.342874,0.0781022,0.03,-0.936221,0.150867,-0.0432625,-0.342874,0.0781022,0.03
4039,-0.342874,0.0781022,0.03,-0.936629,0.149584,-0.044016,-0.342874,0.0781022,0.03
4040,-0.342874,0.0781022,0.03,-0.936777,0.148951,-0.0445878,-0.342874,0.0781022,0.03
4041,-0.342874,0.0781022,0.03,-0.93728,0.147198,-0.0462724,-0.342874,0.0781022,0.03
4042,-0.342874,0.0781022,0.03,-0.937452,0.146628,-0.0467456,-0.342874,0.0781022,0.03
4043,-0.342874,0.0781022,0.03,-0.937744,0.145562,-0.0481512,-0.342874,0.0781022,0.03
4044,-0.342874,0.0781022,0.03,-0.938003,0.144001,-0.0498481,-0.342874,0.0781022,0.03
4045,-0.342874,0.0781022,0.03,-0.938205,0.143101,-0.0514873,-0.342874,0.0781022,0.03
4046,-0.342874,0.0781022,0.03,-0.938386,0.142095,-0.0527242,-0.342874,0.0781022,0.03
4047,-0.342874,0.0781022,0.03,-0.93863,0.141291,-0.0539649,-0.342874,0.0781022,0.03
4048,-0.342874,0.0781022,0.03,-0.938788,0.140442,-0.0549182,-0.342874,0.0781022,0.03
4049,-0.342874,0.0781022,0.03,-0.938986,0.139726,-0.0555934,-0.342874,0.0781022,0.03
4050,-0.342874,0.0781022,0.03,-0.939138,0.139097,-0.0559904,-0.342874,0.0781022,0.03
4051,-0.342874,0.0781022,0.03,-0.939244,0.138515,-0.0563764,-0.342874,0.0781022,0.03
4052,-0.342874,0.0781022,0.03,-0.939303,0.137976,0.00474544,-0.342874,0.0781022,0.03
4053,-0.342874,0.0781022,0.03,-0.939363,0.137392,0.00495497,-0.342874,0.0781022,0.03
4054,-0.342874,0.0781022,0.03,-0.939441,0.137009,0.00486855,-0.342874,0.0781022,0.03
4055,-0.342831,0.0766518,0.03,-0.93943,0.136611,0.00476392,-0.342831,0.0766518,0.03
4056,-0.342787,0.0752015,0.03,-0.939411,0.136451,0.00427335,-0.342787,0.0752015,0.03
4057,-0.342744,0.0737512,0.03,-0.939377,0.136047,0.00417047,-0.342744,0.0737512,0.03
4058,-0.342686,0.0718305,0.03,-0.939318,0.135701,0.00426286,-0.342686,0.0718305,0.03
4059,-0.342628,0.0699098,0.03,-0.939189,0.135514,0.00452841,-0.342628,0.0699098,0.03
4060,-0.342571,0.0679891,0.03,-0.939189,0.135467,0.00471702,-0.342571,0.0679891,0.03
4061,-0.342513,0.0660683,0.03,-0.939081,0.135305,0.00518279,-0.342513,0.0660683,0.03
4062,-0.342456,0.0641476,0.03,-0.938994,0.135166,0.00546417,-0.342456,0.0641476,0.03
4063,-0.342398,0.0622269,0.03,-0.938729,0.135016,0.00761281,-0.342398,0.0622269,0.03
4064,-0.342326,0.0598358,0.03,-0.93855,0.134911,0.0085581,-0.342326,0.0598358,0.03
4065,-0.342254,0.0574448,0.03,-0.938392,0.134881,0.00968493,-0.342254,0.0574448,0.03
4066,-0.342183,0.0550537,0.03,-0.938282,0.134764,-0.0508675,-0.342183,0.0550537,0.03
4067,-0.342068,0.0512515,0.03,-0.938128,0.134673,-0.0499549,-0.342068,0.0512515,0.03
4068,-0.341954,0.0474493,0.03,-0.937971,0.134642,-0.0479543,-0.341954,0.0474493,0.03
4069,-0.34184,0.0436471,0.03,-0.937861,0.134479,-0.0466157,-0.34184,0.0436471,0.03
4070,-0.341674,0.0381201,0.03,-0.937773,0.134367,-0.0456441,-0.341674,0.0381201,0.03
4071,-0.341509,0.0325932,0.03,-0.937666,0.134028,-0.0446857,-0.341509,0.0325932,0.03
4072,-0.341343,0.0270663,0.03,-0.937583,0.133619,-0.0438154,-0.341343,0.0270663,0.03
4073,-0.341099,0.0189523,0.03,-0.937544,0.133231,-0.0433251,-0.341099,0.0189523,0.03
4074,-0.340856,0.0108383,0.03,-0.937526,0.132981,-0.0429356,-0.340856,0.0108383,0.03
4075,-0.340612,0.00272429,0.03,-0.937468,0.132374,-0.0426412,-0.340612,0.00272429,0.03
4076,-0.340359,-0.00570328,0.03,-0.937505,0.13145,-0.0427304,-0.340359,-0.00570328,0.03
4077,-0.340106,-0.0141309,0.03,-0.937477,0.130506,-0.0429975,-0.340106,-0.0141309,0.03
4078,-0.339854,-0.0225584,0.03,-0.937493,0.12947,-0.0429901,-0.339854,-0.0225584,0.03
4079,-0.339601,-0.030986,0.03,-0.937447,0.128276,-0.0427989,-0.339601,-0.030986,0.03
4080,-0.339348,-0.0394136,0.03,-0.937378,0.127013,-0.042617,-0.339348,-0.0394136,0.03
4081,-0.339095,-0.0478412,0.03,-0.937255,0.126327,-0.042237,-0.339095,-0.0478412,0.03
4082,-0.338842,-0.0562687,0.03,-0.936931,0.124171,-0.0418596,-0.338842,-0.0562687,0.03
4083,-0.338589,-0.0646963,0.03,-0.936579,0.122335,-0.0413842,-0.338589,-0.0646963,0.03
4084,-0.338336,-0.0731239,0.03,-0.936336,0.120526,-0.0409081,-0.338336,-0.0731239,0.03
4085,-0.338081,-0.0816299,0.03,-0.93612,0.118473,-0.0407902,-0.338081,-0.0816299,0.03
4086,-0.337826,-0.0901358,0.03,-0.935771,0.116414,-0.0400374,-0.337826,-0.0901358,0.03
4087,-0.33757,-0.0986418,0.03,-0.935582,0.115385,-0.0397592,-0.33757,-0.0986418,0.03
4088,-0.337315,-0.107148,0.03,-0.935025,0.112124,-0.038548,-0.337315,-0.107148,0.03
4089,-0.33706,-0.115654,0.03,-0.934603,0.109851,-0.0373209,-0.33706,-0.115654,0.03
4090,-0.336805,-0.12416,0.03,-0.934438,0.108576,-0.036623,-0.336805,-0.12416,0.03
4091,-0.336672,-0.128589,0.03,-0.933911,0.104266,-0.0363181,-0.336672,-0.128589,0.03
4092,-0.336539,-0.133018,0.03,-0.933519,0.101384,-0.0360156,-0.336539,-0.133018,0.03
4093,-0.336406,-0.137448,0.03,-0.93329,0.0999007,-0.0353483,-0.336406,-0.137448,0.03
4094,-0.336406,-0.137448,0.03,-0.932762,0.0955022,-0.0349628,-0.336406,-0.137448,0.03
4095,-0.336406,-0.137448,0.03,-0.932413,0.0926139,-0.0335587,-0.336406,-0.137448,0.03
4096,-0.336406,-0.137448,0.03,-0.931976,0.0895221,-0.0334584,-0.336406,-0.137448,0.03
4097,-0.336406,-0.137448,0.03,-0.931835,0.0878184,-0.0339161,-0.336406,-0.137448,0.03
4098,-0.336406,-0.137448,0.03,-0.931361,0.082938,-0.0356725,-0.336406,-0.137448,0.03
4099,-0.336406,-0.137448,0.03,-0.931136,0.0795928,-0.0375331,-0.336406,-0.137448,0.03
4100,-0.336406,-0.137448,0.03,-0.930674,0.07637,-0.0397774,-0.336406,-0.137448,0.03
4101,-0.336406,-0.137448,0.03,-0.930209,0.0733671,-0.0417915,-0.336406,-0.137448,0.03
4102,-0.336406,-0.137448,0.03,-0.930009,0.0719072,-0.0425698,-0.336406,-0.137448,0.03
4103,-0.336406,-0.137448,0.03,-0.929441,0.067756,-0.0438928,-0.336406,-0.137448,0.03
4104,-0.336406,-0.137448,0.03,-0.929356,0.064991,-0.0446763,-0.336406,-0.137448,0.03
4105,-0.336406,-0.137448,0.03,-0.929208,0.0623075,-0.0458079,-0.336406,-0.137448,0.03
4106,-0.336406,-0.137448,0.03,-0.929125,0.0609201,-0.0468731,-0.336406,-0.137448,0.03
4107,-0.336406,-0.137448,0.03,-0.928917,0.0570922,-0.0489373,-0.336406,-0.137448,0.03
4108,-0.336406,-0.137448,0.03,-0.92862,0.0544197,-0.0502502,-0.336406,-0.137448,0.03
4109,-0.336406,-0.137448,0.03,-0.928455,0.0519875,-0.0526948,-0.336406,-0.137448,0.03
4110,-0.336406,-0.137448,0.03,-0.928204,0.0496004,-0.0554254,-0.336406,-0.137448,0.03
4111,-0.336406,-0.137448,0.03,-0.927999,0.0473447,-0.0574311,-0.336406,-0.137448,0.03
4112,-0.336406,-0.137448,0.03,-0.927792,0.0452248,-0.060687,-0.336406,-0.137448,0.03
4113,-0.336406,-0.137448,0.03,-0.927588,0.0431514,-0.0632587,-0.336406,-0.137448,0.03
4114,-0.336406,-0.137448,0.03,-0.927439,0.0421465,-0.00311295,-0.336406,-0.137448,0.03
4115,-0.336406,-0.137448,0.03,-0.927023,0.0392513,-0.00525076,-0.336406,-0.137448,0.03
4116,-0.336406,-0.137448,0.03,-0.926724,0.0374758,-0.00716462,-0.336406,-0.137448,0.03
4117,-0.336406,-0.137448,0.03,-0.926523,0.0355804,-0.00906718,-0.336406,-0.137448,0.03
4118,-0.336406,-0.137448,0.03,-0.926317,0.0338612,-0.0107909,-0.336406,-0.137448,0.03
4119,-0.336406,-0.137448,0.03,-0.926239,0.0323691,-0.011955,-0.336406,-0.137448,0.03
4120,-0.336406,-0.137448,0.03,-0.925999,0.0310278,-0.0120566,-0.336406,-0.137448,0.03
4121,-0.336406,-0.137448,0.03,-0.925872,0.0296268,-0.0132175,-0.336406,-0.137448,0.03
4122,-0.336406,-0.137448,0.03,-0.925688,0.0285768,-0.0133453,-0.336406,-0.137448,0.03
4123,-0.336406,-0.137448,0.03,-0.925526,0.0275099,-0.0136466,-0.336406,-0.137448,0.03
4124,-0.336406,-0.137448,0.03,-0.92534,0.0265076,-0.0133828,-0.336406,-0.137448,0.03
4125,-0.336406,-0.137448,0.03,-0.925166,0.0257499,-0.0126478,-0.336406,-0.137448,0.03
4126,-0.336406,-0.137448,0.03,-0.925033,0.0250429,-0.0121784,-0.336406,-0.137448,0.03
4127,-0.336406,-0.137448,0.03,-0.92485,0.0245123,-0.0113331,-0.336406,-0.137448,0.03
4128,-0.336406,-0.137448,0.03,-0.924727,0.0241418,-0.0101978,-0.336406,-0.137448,0.03
4129,-0.336406,-0.137448,0.03,-0.924605,0.0237709,-0.00868594,-0.336406,-0.137448,0.03
4130,-0.336406,-0.137448,0.03,-0.924451,0.0236889,-0.00717995,-0.336406,-0.137448,0.03
4131,-0.336406,-0.137448,0.03,-0.924429,0.0236191,-0.00689093,-0.336406,-0.137448,0.03
4132,-0.336406,-0.137448,0.03,-0.924232,0.0234969,-0.00584584,-0.336406,-0.137448,0.03
4133,-0.336406,-0.137448,0.03,-0.924207,0.0235159,-0.00507105,-0.336406,-0.137448,0.03
4134,-0.336406,-0.137448,0.03,-0.924093,0.0235763,-0.00363266,-0.336406,-0.137448,0.03
4135,-0.336406,-0.137448,0.03,-0.924089,0.0236651,-0.00314222,-0.336406,-0.137448,0.03
4136,-0.336406,-0.137448,0.03,-0.924129,0.0238458,-0.00293775,-0.336406,-0.137448,0.03
4137,-0.336406,-0.137448,0.03,-0.924149,0.0239147,-0.00284189,-0.336406,-0.137448,0.03
4138,-0.336406,-0.137448,0.03,-0.924237,0.0239636,-0.00273095,-0.336406,-0.137448,0.03
4139,-0.336406,-0.137448,0.03,-0.924235,0.0240522,-0.00244769,-0.336406,-0.137448,0.03
4140,-0.336406,-0.137448,0.03,-0.924257,0.0240756,-0.00235639,-0.336406,-0.137448,0.03
4141,-0.336406,-0.137448,0.03,-0.924301,0.0240761,-0.00206971,-0.336406,-0.137448,0.03
4142,-0.336406,-0.137448,0.03,-0.924302,0.0240761,-0.00206692,-0.336406,-0.137448,0.03
4143,-0.336406,-0.137448,0.03,-0.924325,0.024054,-0.00187858,-0.336406,-0.137448,0.03
4144,-0.336406,-0.137448,0.03,-0.924305,0.0239866,-0.00196702,-0.336406,-0.137448,0.03
4145,-0.336406,-0.137448,0.03,-0.924283,0.0239634,-0.00196551,-0.336406,-0.137448,0.03
4146,-0.336406,-0.137448,0.03,-0.92426,0.0239845,-0.00187342,-0.336406,-0.137448,0.03
4147,-0.336406,-0.137448,0.03,-0.924215,0.0239833,-0.00187072,-0.336406,-0.137448,0.03
4148,-0.336406,-0.137448,0.03,-0.924191,0.0240054,-0.00196457,-0.336406,-0.137448,0.03
4149,-0.336406,-0.137448,0.03,-0.924191,0.0240056,-0.00206353,-0.336406,-0.137448,0.03
4150,-0.336406,-0.137448,0.03,-0.924191,0.0240057,-0.00206269,-0.336406,-0.137448,0.03
4151,-0.336406,-0.137448,0.03,-0.924213,0.0240291,-0.00215475,-0.336406,-0.137448,0.03
4152,-0.336406,-0.137448,0.03,-0.924215,0.0239848,-0.00215383,-0.336406,-0.137448,0.03
4153,-0.336406,-0.137448,0.03,-0.924191,0.0240054,-0.00206356,-0.336406,-0.137448,0.03
4154,-0.336406,-0.137448,0.03,-0.924213,0.0240282,-0.00197242,-0.336406,-0.137448,0.03
4155,-0.336406,-0.137448,0.03,-0.924213,0.0240284,-0.00196793,-0.336406,-0.137448,0.03
4156,-0.336406,-0.137448,0.03,-0.924257,0.0240298,-0.00196969,-0.336406,-0.137448,0.03
4157,-0.336406,-0.137448,0.03,-0.924258,0.0240298,-0.00186985,-0.336406,-0.137448,0.03
4158,-0.336406,-0.137448,0.03,-0.924258,0.0240298,-0.00187069,-0.336406,-0.137448,0.03
4159,-0.336406,-0.137448,0.03,-0.924258,0.0240298,-0.0018707,-0.336406,-0.137448,0.03
4160,-0.336406,-0.137448,0.03,-0.924258,0.0240298,-0.0018707,-0.336406,-0.137448,0.03
4161,-0.336406,-0.137448,0.03,-0.924258,0.0240298,-0.0018707,-0.336406,-0.137448,0.03
4162,-0.336406,-0.137448,0.03,-0.924258,0.0240298,-0.0018707,-0.336406,-0.137448,0.03
4163,-0.336468,-0.13537,0.03,-0.924258,0.0240502,-0.00187082,-0.336468,-0.13537,0.03
4164,-0.336531,-0.133293,0.03,-0.924258,0.0240504,-0.00187082,-0.336531,-0.133293,0.03
4165,-0.336593,-0.131215,0.03,-0.924258,0.0240504,-0.00187081,-0.336593,-0.131215,0.03
4166,-0.336745,-0.126159,0.03,-0.924258,0.0240796,-0.00187057,-0.336745,-0.126159,0.03
4167,-0.336896,-0.121102,0.03,-0.924258,0.0240799,-0.00187057,-0.336896,-0.121102,0.03
4168,-0.337048,-0.116046,0.03,-0.924258,0.0240799,-0.00187058,-0.337048,-0.116046,0.03
4169,-0.337195,-0.111146,0.03,-0.924258,0.0240784,-0.00187092,-0.337195,-0.111146,0.03
4170,-0.337342,-0.106246,0.03,-0.924258,0.0240784,-0.00187093,-0.337342,-0.106246,0.03
4171,-0.337489,-0.101346,0.03,-0.924258,0.0240784,-0.00187092,-0.337489,-0.101346,0.03
4172,-0.337489,-0.101346,0.03,-0.924258,0.0240303,-0.0018707,-0.337489,-0.101346,0.03
4173,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4174,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4175,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4176,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4177,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4178,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4179,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4180,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4181,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4182,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4183,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4184,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4185,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4186,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4187,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4188,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4189,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4190,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4191,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4192,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4193,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4194,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4195,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4196,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4197,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4198,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4199,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4200,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4201,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4202,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4203,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4204,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
4205,-0.337489,-0.101346,0.03,-0.924258,0.0240298,-0.0018707,-0.337489,-0.101346,0.03
